text,cluster,cluster_corrected
Vêde-o,0,
de--,0,
Pede-os,0,
Escócia,1,
Ia,1,
Bemânia,1,
Amelia-,1,
Dizia,1,
Jóia,1,
Chiado,1,
Júlia,1,
Manias,1,
Agonia,1,
Caia,1,
Aélia,1,
Tiópia,1,
Amédia,1,
Argélia,1,
Parece-me,2,
Recu-,2,
Pertence-me,2,
Pareceu-,2,
Ce,2,
“,2,
Elle-me,2,
anda,3,
És,3,
Anda,3,
Outra-Banda,3,
Mandara,3,
Anda-me,3,
Suspenda,3,
Mulher,4,
Mulheres,4,
Julho,4,
Tulherias,4,
Nossa Senhora das Dores,5,
"casa da
senhora marquesa de Alegres",5,
"Nossa Senhora
das Dores",5,
"Nossa
Senhora das Dores",5,
Senhora do Rosário,5,
Senhora Mãe dos Homens,5,
"Nossa Senhora das
Sete Chagas",5,
Senhora das Dores,5,
"CRIME DO PADRE AMARO

Dorme",6,
adormecida,6,
"CRIME DO PADRE AMARO

dos vales",6,
Universo-,7,
Universo,7,
alegre,8,
Valeu,8,
"Vista-
-Alegre",8,
Alegres,8,
botica,9,
Jítica,9,
boticaário,9,
Escolástica,9,
Política,9,
Amparo da botica,9,
"Amparo
da botica",9,
Aldeia,10,
Deixem,10,
Baldeschi,10,
aldeia,10,
Debalde,10,
Judeia,10,
Come-,11,
mexe-te,11,
Começos da Primavera,11,
cânome,11,
com-,11,
sacristão,12,
Crisótomo,12,
Corpus-Christi,12,
sacristães,12,
Ponte,13,
Ponte Nova,13,
Contemplar,13,
Ponho,13,
Sê,13,
Ponto,13,
Defronte,13,
Caput,14,
Capuzá,14,
F,14,
zás,14,
Diga,15,
jeropiga,15,
Ciganos,15,
fadiga do porto,15,
Indignas,15,
Digo,15,
Obrigado,15,
Outono,16,
Outr-,16,
Doutor,16,
Ande,17,
Mande,17,
nandes,17,
Bonito,18,
Pitonisa,18,
Bonita,18,
Conhecia-a,19,
Catecismo,19,
Conheci,19,
Emagrecia,19,
U CRIME DO PADRE AMARO,20,
U CRIME DO PADELE,20,
"U CRIME DO PADRE AMARO

com irôniá",20,
U CRIME,20,
lampeão,21,
LA,21,
latão,21,
Laudo,21,
Porúlar,21,
Lambão,21,
Temo-la,21,
S. Gorislano,21,
Mola,21,
Epítola,21,
Trago,22,
saragoça,22,
Traz-me,22,
Pago,22,
Voltava,23,
Gostava,23,
Repastava,23,
Gostas,23,
Costurava,23,
Instava,23,
Foste,23,
Saavedra,24,
"pedra do
paço",24,
Paço,24,
Lis,25,
Impossibilis,25,
Lis-,25,
Livre,25,
Joli,25,
Filistinos,25,
Pis,25,
"CRIME DO PADRE AMARO

Dias",26,
t,26,
Poiais,27,
Bispo,27,
Apoiado,27,
"cemitério
de Poiais",27,
Caía-me,28,
S,28,
"Feião!
Caía-me",28,
Abrasa-me,28,
Baía,28,
cova da enxerga,29,
XI,29,
enxerga,29,
cova de Amélia,29,
Natário,30,
Naário,30,
Natária,30,
4O,30,
Natá-,30,
Vivia,31,
Viçao,31,
Haviam,31,
viúo,31,
Viva,31,
Iv,31,
Xavier,31,
Estigmas de S. Francisco,32,
MINAS DE SALOMÃO,32,
S. Francisco,32,
"CRIME DO PADRE AMARO

tas",33,
Hei-de,34,
Hei-de-lhe,34,
Fale-lhe,34,
Dize-lhe,34,
Pode-lhe,34,
Amparozinho,35,
ombrozinhos,35,
Amparo,35,
Distrito,36,
Ih,36,
tristeza,36,
Voz do Distrito,36,
Distrito!,36,
Brito,36,
Espírito,36,
4 Voz do Distrito,36,
REDACTOR da Voz do Distrito,36,
Tome,37,
Toma,37,
Tomó,37,
Tomavam-na,37,
Roma,37,
Tomar,37,
Lérias,38,
Ria,38,
Péria,38,
planeariam,38,
Proletariado,38,
"Mis-
riaórdia",38,
Faria,38,
Abria,38,
Mouraria,38,
Chateaubriand,38,
Marialva,38,
austria,38,
pas-,39,
"pas-
ava",39,
Boas-noites,39,
Cas-,39,
"pas-
seio",39,
Gertrudes,40,
Gertrudinhas,40,
Decerto,40,
Oh,40,
Pudera,40,
Céu,41,
"Céu;""e",41,
Céus,41,
Céu...,41,
"CRIME DO PADRE AMARO

Amélia",42,
"CRIME DO PADRE AMARO

Amaro",42,
PADRE AMARO,42,
padre Amaro,42,
"CRIME DO PADRE AMARO

Atirou-lho",42,
"CRIME -DO PADRE AMARO

Amaro",42,
mar-me da janela,43,
Janelas,43,
Bruxelas,43,
Janota,43,
Sul,44,
suor,44,
Quorum,44,
"CRIME DO PADRE AMARO

tam",45,
Fazes,46,
fAzia,46,
Marrazes,46,
Fazem-me,46,
Laboranti,47,
prantear,47,
Sílabo,47,
Taborda,47,
lajeado,48,
lajes,48,
Tajeado da Sé,48,
lajeado do largo,48,
Snr,49,
snr,49,
"CRIME DO PADRE AMARO

mesa",50,
Perfeito,51,
Jeito,51,
Exc,51,
Peixoto,51,
Morgadinho,52,
Morgadinhos,52,
Morgadinho dos Poiaes,52,
Morgado,52,
consoladinho,52,
Cansadinho,52,
Morgaditos,52,
"Mor-
gadinho",52,
Caminhante,53,
Tomôzinha,53,
Minha,53,
Cegonha,53,
Saldanhinha,53,
chapinhando,53,
sôzinha,53,
panelinha,53,
palhinha,53,
unhas,53,
galinha gorda,53,
Minho,53,
travesseirinha,53,
Vinha,53,
Tomózinha,53,
Joaninha,53,
Mélinha,53,
"CRIME DO PADRE AMARO

cabo",54,
"CRIME DO PADRE AMARO

cabeludas",54,
"CRIME DO PADRE AMARO

& cabeceira",54,
Muita,55,
Freitas,55,
Coitadita,55,
Cáspite,55,
— Coitada,55,
Coitadinha,55,
Ta,55,
Julita,55,
Militar,55,
tit,55,
lívida,56,
Vidalti,56,
Grávida,56,
Nutrida,56,
"Chão de
Umaçãs",57,
"eão de
Nemeia",57,
Fumaça,57,
"braço de
Amélia",57,
Chão de Umaçãs,57,
CRIME DO PADRE AMAEU,58,
CRIME DO PADRE AMAR,58,
CRIME DO PADRE AMADO,58,
CRIMEÉ DO PADRE AMADO,58,
Fé,58,
CRIME DO PADRE AMARG,58,
PADRE AMARÚ,58,
CRIME DU PADEÉ AMANHÚ,58,
CRIME DO PADRE AXWXRO,58,
CRIME DO PADRE AMAEG,58,
Carne,59,
ornear,59,
CARNE,59,
"CRIME DO PADRE AMARO
Que João Cabral da Silva Alongando
Mendonça de Gouveia",60,
"CRIME DO PADRE AMARO

cal",60,
"CRIME DO PADRE AMARO

Coimbra",60,
"CRIME DO PADRE AMARO

verde do candeeiro",60,
"CRIME DO PADRE AMARO

Chamou",60,
"CRIME DO PADRE AMARO

cinta",60,
"CRIME DO PADRE AMARO

Ta-a",61,
Perguntava-lhe,62,
Ia-lhe,62,
Dá-lhe,62,
Coma-lhe,62,
Arranja-se-lhe,62,
bulialhe,62,
Bufa-lhe,62,
rua da Misericórdia,63,
"rua da Miseri-
córdia",63,
Misericórdia,63,
Concórdia,63,
depósito da Misericórdia,63,
"rua
da Misericórdia",63,
Misericór-,63,
sos da Misericórdia,63,
Misericórei,63,
"rua da
Misericórdia",63,
Passeio Público,64,
Vá,64,
República,64,
Passei,64,
Barrosa,65,
Rosa,65,
marroquim,65,
"estrada da
Barrosa",65,
"hei-
rosas!",65,
barraca,65,
Barroca,65,
Tossicou,66,
tos,66,
Egipto,66,
Minutos,66,
Gastos,66,
Togo,66,
Cos,66,
insónia,67,
Polónia,67,
Babilónia,67,
Pol-,67,
Santa Apolónia,67,
Ouça,68,
Vou,68,
Ouém,68,
Euça,68,
Ruça,68,
Rça,68,
Abalou,69,
Heliogabalo,69,
Pombal,69,
Libaninho,70,
Libaninho de luvas pretas,70,
"Libaninho mur-
morava",70,
Libano,70,
Cantinho,70,
Macaco,71,
Cabeça,71,
Acabe,71,
Cacete,71,
cabelludo,71,
Dois,72,
"Bois

ois",72,
Coisa,72,
Bois,72,
saia branca,73,
Saias,73,
