text,cluster,cluster_corrected
"Morte-
na",0,
Forte,0,
"Corte-
aça",0,
XI,0,
Forte besta!,0,
Norte,0,
do Norte,0,
Mulher,1,
Mulheres,1,
Julho,1,
Tulherias,1,
Dois,2,
"Bois

ois",2,
Im,2,
Coisa,2,
Bois,2,
réa,2,
Universo-,3,
Persevere,3,
Universo,3,
Versalhes,3,
Caput,4,
Capuzá,4,
lorpa,4,
F,4,
Aldeia,5,
Deixem,5,
aldeia,5,
Debalde,5,
Judeia,5,
Nantes,6,
Tesa,6,
prantear,6,
Come-,7,
Começos da Primavera,7,
cânome,7,
com-,7,
Hã,8,
Vêde-o,8,
de--,8,
Pede-os,8,
Ponte,9,
Ponte Nova,9,
Contemplar,9,
Vim,9,
Ponto,9,
Defronte,9,
i,9,
Ande,10,
Bispo,10,
Mande,10,
Livre,10,
nandes,10,
Esfregava,11,
Tu,11,
sôfrega,11,
Diga,12,
jeropiga,12,
Ciganos,12,
t,12,
Obrigado,12,
Padre,13,
Madrid,13,
PADRE,13,
Padre-Nossos,13,
Madre-Abadessa,13,
Deus-Padre,13,
Voltava,14,
Gostava,14,
Repastava,14,
Gostas,14,
Instava,14,
Saavedra,15,
"pedra do
paço",15,
Paço,15,
"pocilga do
Agostinho",15,
Beijo,15,
Lis,16,
Lis-,16,
Filistinos,16,
Agasalha-te,17,
mexe-te,17,
Batalha,17,
Canalha,17,
Agasalho,17,
Éclogas,17,
Safa,17,
anda,18,
Anda,18,
Outra-Banda,18,
Mandara,18,
Vou,18,
Anda-me,18,
Iv,18,
Suspenda,18,
Muita,19,
Freitas,19,
Chut,19,
Julita,19,
Militar,19,
Amêemazita,19,
Bonita,19,
rua do Norte,20,
rua dos Condes,20,
tlin dos copos,20,
Condes,20,
"rua dos Cala-
faces n.º 53",20,
Macaco,21,
Cacete,21,
Macaco e da Baleia,21,
Caía-me,22,
"Feião!
Caía-me",22,
Abrasa-me,22,
Baía,22,
Percebera,23,
Pudera,23,
Vão,24,
Oh Amaro,24,
Ó Amaro,24,
Lisboa de Amaro Vieira,24,
Camarote,24,
Sou Amaro,24,
Amaro,24,
” Amaro?,24,
Cã,24,
amaro,24,
rugiu Amaro,24,
“Amaro,24,
párocio,25,
Ofício,25,
Estigmas de S. Francisco,26,
MINAS DE SALOMÃO,26,
Notó,26,
S. Francisco,26,
V. S.,26,
Cabeça,27,
Acabe,27,
cabelludo,27,
mana,28,
Manon,28,
Manias,28,
S. Gorislano,28,
Janota,28,
Í,29,
Tome,29,
Toma,29,
Tomó,29,
Tomavam-na,29,
Roma,29,
Tomar,29,
Estamos,30,
Pensávamos,30,
Famosa,30,
— Pensam,30,
Pensei,30,
Vamo-nos,30,
dir-lim,31,
Berlim,31,
Olimpo,31,
Lérias,32,
Ria,32,
Péria,32,
Abria,32,
Chateaubriand,32,
austria,32,
pas-,33,
"pas-
ava",33,
Cas-,33,
"pas-
seio",33,
Céu,34,
"Céu;""e",34,
Céus,34,
Céu...,34,
Fazes,35,
Felizes,35,
viúo,35,
rel Azevedo,35,
fAzia,35,
Marrazes,35,
Fazem-me,35,
lajeado,36,
lajes,36,
Tajeado da Sé,36,
lajeado do largo,36,
Snr,37,
snr,37,
Morgadinho,38,
Morgadinhos,38,
Morgadinho dos Poiaes,38,
Morgado,38,
consoladinho,38,
Cansadinho,38,
Mau,38,
Morgaditos,38,
"Mor-
gadinho",38,
Nêo,39,
Coitadita,39,
— Coitada,39,
Coitadinha,39,
spleen,39,
"Chão de
Umaçãs",40,
"eão de
Nemeia",40,
Fumaça,40,
Chão de Umaçãs,40,
Cais do Sodré,41,
reino do Céu,41,
Poço do Borratém,41,
casa do capão,41,
Togo,41,
malícia do Tentador!,41,
Lado do Coreto,41,
Carne,42,
Es,42,
ornear,42,
CARNE,42,
"CRIME DO
PADRE AMARO",43,
PADRE AMARO,43,
CRIME D9 PADRE AMARO,43,
padre Amaro,43,
CRIME DU PADRE AMARO,43,
"CRIME D9 PADRE AMARO

reu",43,
