text,cluster,cluster_corrected
Grand,0,
Gra-,0,
brandia,0,
Grandioso,0,
Grande,0,
Concórdia,1,
Ir,1,
Córdova,1,
"Mis-
riaórdia",1,
Espírito,2,
Brito,2,
Pompa Espiritual,2,
LA FAUTE,3,
fauteuil,3,
IStO,4,
—,4,
Mist-,4,
Custou,4,
vol-,4,
Misericórei,5,
rua da Misericórdia,5,
sos da Misericórdia,5,
Misericór-,5,
"rua
da Misericórdia",5,
depósito da Misericórdia,5,
"rua da
Misericórdia",5,
Misericórdia,5,
"rua da Miseri-
córdia",5,
Rosina-,6,
Ensina,6,
Oh,6,
Póôr-se,6,
Japão,6,
rua Rosina,6,
Laudo,7,
Tudo,7,
Fé,7,
Morais,8,
Moral,8,
Moravam,8,
Iv,8,
mausoléu do Morais,8,
Cabrais,8,
Quer,9,
Queres,9,
Quereis,9,
Queria,9,
Ti ã Es,9,
Quere-me,9,
Quero,9,
Esque-,9,
Ponte,10,
Ponto,10,
Contemplar,10,
Defronte,10,
Ponte Nova,10,
Ce,10,
saia branca,11,
Saias,11,
pilar branco,11,
Saiba,11,
Perdão,12,
Perdoa,12,
Perderam-me,12,
Jóia,12,
Perdoe-me,12,
pos-,13,
Im,13,
Posso,13,
Aos-,13,
Nêo,13,
Raposo,13,
Necessitava,14,
Sul,14,
necessita,14,
Ruça,15,
Euça,15,
Ouça,15,
Indigestão,16,
latão,16,
Indignas,16,
Abalou,17,
Pombal,17,
Heliogabalo,17,
suor,17,
Sol,18,
Brísol,18,
Solidão,18,
Absolver,18,
S. Janeiro,19,
Janeiro,19,
mar-me da janela,19,
S. Jo-,19,
Janelas,19,
sacristães,20,
sacristão,20,
Crisótomo,20,
Atêazinhal,21,
Ameéazinhal,21,
Ameêazinhal,21,
Améazinhal,21,
Amêazinhal,21,
Amêéazinhal,21,
Apro-,22,
Proveça,22,
Provarei,22,
prodígi,22,
Juro,23,
Europa,23,
Gertrudes,24,
Descido,24,
Desavergonhada,24,
Guedes,24,
Escócia,24,
Abades,24,
Baldeschi,24,
Tamanho,25,
"tam-
bém",25,
Amanhã,25,
"hei-
rosas!",26,
Hei-de,26,
Rosa,26,
Doença,27,
Vim,27,
Licença,27,
Endoenças,27,
"CRIME DO
PADRE AMARO",28,
CRIME DE PADRE AMARO,28,
CRIME D9 PADRE AMARO,28,
CRIME DÓ PADRE,28,
CRIME DU PADEÉ AMANHÚ,28,
padre Amaro,28,
CRIME DE PADRE ANARO,28,
PADRE AMARÚ,28,
"CRIME D9 PADRE AMARO

reu",28,
PADRE AMARO,28,
CRIME DU PADRE AMARO,28,
Inten-,29,
Sintra,29,
Introibo,29,
Minta,29,
Sinto,29,
Traz-me,29,
Atraiu-a,29,
Entra,29,
Alcobaça,30,
serra de Alcobaça,30,
"Brito de
Alcobaça",30,
baça,30,
ocrimedopad,31,
alecrim,31,
U CRIME,31,
Vocês,31,
tos,32,
Minutos,32,
Gastos,32,
Tossicou,32,
Calcada,33,
Arcada,33,
anasarca,33,
Mur-,33,
Carcavelos,33,
Diosísia,34,
Dioísia,34,
Dioísia...,34,
nísia,34,
Lisboa de Amaro Vieira,35,
Lisboa,35,
Boa,35,
Lisboa...,35,
estrada de Lisboa,35,
Civilização,36,
Imitação,36,
Relação,36,
Civilização...,36,
Vossemecê,37,
Vossa,37,
missanga,37,
Rossio,37,
Nossa,37,
mar alto,38,
Alto,38,
Bairro Alto,38,
Ásia,39,
Ta,39,
"cosia de
luneta",39,
sia,39,
nsia,39,
Mártires,40,
Pires,40,
Hoc,40,
Buénos-Aires,40,
Tirado,41,
Hã,41,
Parado,41,
Assombrado,41,
spleen,41,
