text,cluster,cluster_corrected
Sol de Setembro,0,
Hotel de Ville,0,
Minuete de Mozart,0,
Setembro,0,
Sol de Maio,0,
"Sol
de Dezembro",0,
Parto da Santa Virgem,1,
santa da Arregaça,1,
Santa da Arregaça,1,
Mantinha da Baía,1,
mar-me da janela,1,
RO,2,
Rosa,2,
matrona,2,
Coroa,2,
Roda,2,
rouba,2,
Apro-,2,
Europa,2,
Sátiro,2,
prodígi,2,
Petroleiros,2,
párocio,2,
Juro,2,
Nêo,3,
Jerusalém,4,
Sousa,4,
Sousas,4,
Repousar,4,
Custou,4,
Senhora da Encarnação,5,
Encarnação,5,
cova da enxerga,5,
Senhora da Incarnação,5,
"Coroação da
Rainha Vitória",5,
São da Encar-,5,
Senhora da Alegria,5,
banco da taberna,5,
Bêbeda,6,
Bêbedas,6,
Parece-me,7,
Pareceu-,7,
Recru-,7,
Recu-,7,
Preparou-a,7,
Ce,7,
Céu,8,
"Céu;""e",8,
Céus,8,
Céu...,8,
Aperta,9,
deserta,9,
Sertaneja,9,
Decerto,9,
Gertrudes,9,
Ir,10,
Vira,10,
Videira,10,
Virgens,10,
Tira-mo,10,
Vieira,10,
mir,10,
elvira,10,
Tirado,10,
Vimeiro,10,
Piedade,11,
Impiedade,11,
É-verdade,11,
Senhora da Piedade,11,
Valadares,12,
Jesocupada,12,
Populares,12,
tre Valadares,12,
Martyres,12,
valado,12,
altares,12,
Libaninho de luvas pretas,13,
Libano,13,
Libaninho,13,
Cantinho,13,
"Libaninho mur-
morava",13,
"Nossa
Senhora",14,
Casamento de Nossa Senhora,14,
Nossa Senhora,14,
minha senhora,14,
Nossa Senhora do Rosário...,14,
Nossa Senhora do Rosário,14,
Nossas Senhoras,14,
Nossa Senhora da Visitação,14,
Senhora,14,
"Nossa Senhora
da Ermida",14,
Nossa,14,
"Nossa
Senhora de Lourdes...",14,
Nosso Senhor,14,
"Nossa
Senhora de Lourdes",14,
"Se-
hor",14,
boa senhora,14,
Nossa Senhora da Saúde,14,
"Nossa
Senhora!",14,
Come-,15,
Comuni-,15,
Comu-,15,
Munic-,15,
com-,15,
Excomunhão,15,
Uni-,15,
Comunicado,15,
Ia-lhe,16,
Perguntava-lhe,16,
Vá,16,
Coma-lhe,16,
Bufa-lhe,16,
Arranja-se-lhe,16,
Dá-lhe,16,
Sabe,17,
Sabes,17,
Safa,17,
Saúde,17,
Acabe,17,
Belém,17,
Sabia,17,
Saberá,17,
tabernas,17,
cabelludo,17,
saberáócio,17,
Cabeça,17,
Sabe-hands,17,
Tejo,18,
Vejo,18,
Job,18,
Exc,18,
bocejo,18,
Vejam,18,
F,19,
"Arvore da Ciên-
cia",19,
Arvore da Ciên-,19,
Reden-,20,
Credo,20,
Arredo,20,
hóstia redonda,20,
rel Azevedo,20,
acre,20,
cara redonda,20,
Coitadita,21,
Julita,21,
Militar,21,
"tam-
bém",21,
Muita,21,
Coitadinha,21,
— Coitada,21,
Ta,21,
Cáspite,21,
Imitação,21,
tit,21,
Freitas,21,
Fé,22,
Caía-me,22,
Case-me,22,
"Feião!
Caía-me",22,
Baía,22,
"Bois

ois",23,
Bois,23,
Coisa,23,
Dois,23,
Poiais,23,
Julho,24,
Mulher,24,
Mulheres,24,
bulialhe,24,
Versalhes,24,
Tulherias,24,
Grand,25,
Gratid,25,
Grande,25,
França,25,
Grandioso,25,
brandia,25,
Gra-,25,
Péria,26,
Abria,26,
Faria,26,
Ria,26,
Proletariado,26,
"Mis-
riaórdia",26,
austria,26,
planeariam,26,
Marialva,26,
Lérias,26,
Nadamas,27,
Damasco,27,
Madalena,27,
Acudam,27,
bom Deus!,28,
Deus,28,
Adeus,28,
causeuse,28,
snr,29,
Snr,29,
Michaela,30,
Chafariz,30,
Chateaubriand,30,
chan-,30,
Espanha,30,
Gan-,30,
Chut,30,
Charuto,30,
— Fecha,30,
chapinhando,30,
Praça...,31,
Praça,31,
pé da Praça,31,
Graça,31,
Praça Nova,31,
Graça!,31,
Proveça,31,
pinheiros baixos,32,
Outeiro,32,
"hei-
rosas!",32,
Pinheiros,32,
Pinheiro,32,
Pinheiro deu-as,32,
cordeiro,32,
Misericórei,33,
depósito da Misericórdia,33,
rua da Misericórdia,33,
sos da Misericórdia,33,
rua da,33,
"rua da
Misericórdia",33,
"rua da Miseri-
córdia",33,
Misericór-,33,
Misericórdia,33,
"snr*
D. Maria da Assunção",33,
"rua
da Misericórdia",33,
embasbacava,34,
casacão,34,
casa do capão,34,
sacristão,34,
Cã,34,
Rosina-,35,
Paulina,35,
Ensina,35,
Medicina,35,
rua Rosina,35,
China,35,
Rossio,35,
"Vista-
-Alegre",36,
alegre,36,
sôfrega,36,
Alegres,36,
Valeu,36,
Córrego das Tristes,37,
4 Voz do Distrito,37,
Voz do Distrito,37,
Cais do Sodré,37,
REDACTOR da Voz do Distrito,37,
baça,38,
Alcobaça,38,
Chalaça,38,
Abalou,38,
"Brito de
Alcobaça",38,
serra de Alcobaça,38,
cabo dos guarda-chuvas,39,
cabo do Ultramontanismo,39,
cabo de polícia,39,
cabo dum,39,
cabo da faca,39,
Taborda,39,
Calafates,40,
Cali,40,
“,40,
Cala-,40,
"rua dos Cala-
faces n.º 53",40,
Cala-te,40,
Calcada,40,
"Sala-
nás",40,
Via-Claras,41,
Via-Clara,41,
alta claraóia,41,
Euça,42,
Vou,42,
Rça,42,
Ouça,42,
Outr-,42,
Ruça,42,
Ouém,42,
Leia,43,
spleen,43,
Creia,43,
Nemeia,43,
Dulcineia,43,
Baleia,43,
Leiria,43,
Leia Gravatas,43,
Gansozinhos,44,
Medroso,44,
Gansosos,44,
Posso,44,
Ciganos,44,
Raposo,44,
"*
Gansosos",44,
Gansosinho,44,
Filosofia,44,
Trigoso,44,
Carcavelos,45,
Carlos,45,
Cardoso,45,
S. Carlos,45,
Carlota,45,
ornear,46,
CARNE,46,
Carne,46,
"cónego
Dias",47,
cónego,47,
Cónego,47,
Oão Eduardo,48,
João Eduardo,48,
"Arco
João Eduardo",48,
Descido,49,
Lethes,49,
Ti ã Es,49,
Pesadelos,49,
Abades,49,
Es,49,
Mártires,49,
Nunes,49,
Teles,49,
Tesa,49,
Tolices,49,
Pieguices,49,
Burgueses,49,
4O,49,
Fazes,49,
Pires,49,
Felizes,49,
Gonçalves,49,
— Resumia,49,
Baldeschi,50,
Aldeia,50,
Deixem,50,
Judeia,50,
Debalde,50,
aldeia,50,
Feião,51,
Religião,51,
gião,51,
Vão,51,
cirurgião da câmara,51,
Universo-,52,
Universo,52,
Eugênio,53,
Calvário,53,
Breviário,53,
Rio,53,
Sê,53,
Purgatório,53,
Silvério,53,
mercúrio,53,
Ofício,53,
Varios,53,
bom Silvério,53,
Osório,53,
Ofertório,53,
Pertence-me,54,
Elle-me,54,
Perdoe-me,54,
Perderam-me,54,
Perdoa,54,
Perdão,54,
Cu,55,
Escute,55,
Escusa,55,
Escuta,55,
Escuridão,55,
fauteuil,55,
Vêde-o,56,
Pede-os,56,
Í,56,
de--,56,
Atêazinhal,57,
Ameêazinhal,57,
Ameliazinha,57,
Amêazinhal,57,
"Amêlia-
zinha !",57,
Ameêvizinha,57,
Amêemazita,57,
Ameéazinhal,57,
Améazinhal,57,
Amêéazinhal,57,
Fazem-me,58,
"lem-

bra-te",58,
Devem-no,58,
Lem-,58,
Forte,59,
Notó,59,
Norte,59,
do Norte,59,
rua do Norte,59,
Forte besta!,59,
"Corte-
aça",59,
"Morte-
na",59,
Fumaça,60,
Mata,60,
Matámo-lo,60,
Animais,60,
MA,60,
Mau,60,
Marsclhesa,60,
Extrema-Unção,60,
maluco,60,
Demais,60,
Maio,60,
mana,60,
fatima,60,
Casimira França,61,
Juras,61,
Abrasa-me,61,
Brasil,61,
silvas,61,
Assombrado,61,
bric-à-brac,61,
luvas de casimira,61,
"Rico-
nheceu",62,
Conheci,62,
Recolheu,62,
Conhecia-a,62,
Circo,62,
Econ-,62,
Praça às Ave-Marias,63,
Começos da Primavera,63,
Praça às Ave-Marias...,63,
Pobre Teles,64,
S. Crisólogo,64,
Comendador de Cristo,64,
"Pobre
de Cristo",64,
Pobre de Cristo,64,
pobre de Cristo,64,
"cemitério
de Poiais",64,
Ó Dias,65,
Adian-,65,
Índia,65,
Dias,65,
Dinastia,65,
Amédia,65,
Indignas,65,
Manias,65,
Podia,65,
índia,65,
calúmias,65,
Índias,65,
Dizia,65,
invadia,65,
Concórdia,65,
Odiava-o,65,
Saias,65,
MINAS DE SALOMÃO,66,
rua das Sousas,66,
"rua dos
Sousas",66,
rua dos Sousas,66,
"rua
da",66,
"rua das
Sousas",66,
Poço das Bentas,66,
Ansiosa,67,
— Pensam,67,
Ansioso,67,
Ansiosas,67,
Junho,68,
Venha,68,
Subvenite,68,
Tenho,68,
Venho,68,
Esguelha,69,
Esguelhas,69,
Guedes,69,
"Santa Joana
de Aveiro",70,
"braço de
Amélia",70,
"santa
de Amélia",70,
Santa Amélia,70,
cova de Amélia,70,
jardim do,71,
jardim da Estrela,71,
Jardim de Lázaro,71,
para-,72,
Caramba,72,
Cara,72,
Expirar,72,
pilar branco,72,
Achara,72,
arara,72,
prantear,72,
saragoça,72,
barraca,72,
Arco,72,
Alcântara,72,
Engordara,72,
Marrazes,72,
Arranjes,72,
Parado,72,
Mouraria,72,
Rabicho,72,
Agarrara,72,
Esfregava,73,
Vaz,73,
Abafava,73,
Arfava,73,
Acumulava,73,
Dava,73,
palrava,73,
Divagava,73,
Espaçava,73,
Abominava,73,
Ficava,73,
Recordava,73,
boticaário,74,
