text,cluster,cluster_corrected
Grand,0,
Gratid,0,
Gra-,0,
brandia,0,
Grandioso,0,
Grande,0,
Misericórei,1,
rua da Misericórdia,1,
"snr*
D. Maria da Assunção",1,
sos da Misericórdia,1,
Misericór-,1,
rua da,1,
"rua
da Misericórdia",1,
depósito da Misericórdia,1,
"rua da
Misericórdia",1,
Misericórdia,1,
"rua da Miseri-
córdia",1,
Rosina-,2,
Ensina,2,
China,2,
Rossio,2,
rua Rosina,2,
Paulina,2,
Quer,3,
Queres,3,
— Quem,3,
Quereis,3,
Queria,3,
Ergueu-,3,
— Quebrou,3,
Aquilo,3,
Quere-me,3,
Quero,3,
trinque,3,
Ponte,4,
Ponto,4,
Ponho,4,
Contemplar,4,
Defronte,4,
Ponte Nova,4,
Exc,4,
tonturas,4,
pos-,5,
Aos-,5,
Vá,5,
Campos,5,
Buénos-Aires,5,
tlin dos copos,5,
Campos Elíseios,5,
Necessitava,6,
necessita,6,
Sol,7,
Brísol,7,
Solidão,7,
vol-,7,
Joli,7,
Absolver,7,
Pareceu-,8,
Preparou-a,8,
Recu-,8,
Parece-me,8,
Recru-,8,
Ce,8,
Sátiro,9,
Apro-,9,
Juro,9,
RO,9,
Petroleiros,9,
párocio,9,
Roda,9,
prodígi,9,
rouba,9,
Europa,9,
Rosa,9,
Ai,10,
Animais,10,
sotainas,10,
Maio,10,
Baixa,10,
Atraiu-a,10,
Maia,10,
Saiba,10,
bom paio,10,
Doença,11,
Licença,11,
Endoenças,11,
Abalou,12,
Alcobaça,12,
Pombal,12,
serra de Alcobaça,12,
"Brito de
Alcobaça",12,
Chalaça,12,
baça,12,
tos,13,
Egipto,13,
Minutos,13,
Gastos,13,
taciturnidade dos santos,13,
Togo,13,
Cos,13,
Tossicou,13,
Peixoto,13,
Im,14,
Vim,14,
alecrim,14,
Berlim,14,
Olimpo,14,
Sim,14,
U CRIME,14,
dir-lim,14,
Lisboa de Amaro Vieira,15,
Oh Amaro,15,
Ó Amaro,15,
amaro,15,
rugiu Amaro,15,
marroquim,15,
Amparo,15,
marmeleiro,15,
t,15,
Amparozinho,15,
Camarote,15,
matrona,15,
Amara,15,
” Amaro?,15,
Ribamar,15,
Amaro,15,
Sou Amaro,15,
“Amaro,15,
Amaró,15,
Amar,15,
Marsclhesa,15,
mir,16,
Ir,16,
Vira,16,
Tirado,16,
elvira,16,
Vieira,16,
Vimeiro,16,
Videira,16,
Tira-mo,16,
Virgens,16,
Ásia,17,
"cosia de
luneta",17,
Diosísia,17,
Dioísia,17,
sia,17,
Insistia,17,
Dioísia...,17,
Simpatia,17,
nísia,17,
nsia,17,
Senhora Mãe dos Homens,18,
"Nossa
Senhora das Dores",18,
"Nossa Senhora
das Dores",18,
Nossa Senhora das Dores,18,
glória do Senhor,18,
Senhora das Dores,18,
Porta do inferno,18,
"Nossa Senhora das
Sete Chagas",18,
Ih,18,
"Eternidade dos
Louvores",18,
"casa da
senhora marquesa de Alegres",18,
Senhora do Rosário,18,
Senhora da Encarnação,19,
cova da enxerga,19,
Senhora da Incarnação,19,
"Coroação da
Rainha Vitória",19,
Encarnação,19,
“,19,
Senhora da Alegria,19,
banco da taberna,19,
São da Encar-,19,
Senhora da Piedade,19,
Arvore da Ciên-,20,
"Arvore da Ciên-
cia",20,
rel Azevedo,21,
Credo,21,
acre,21,
hóstia redonda,21,
Arredo,21,
Reden-,21,
cara redonda,21,
Vamo-nos,22,
Moral,22,
Amor,22,
Moravam,22,
Morta,22,
"tam-
bém",22,
Pensávamos,22,
Difamou,22,
Famosa,22,
Amodorrado,22,
Mor-,22,
Amorável,22,
Viaência,23,
Paciência,23,
Viuência,23,
Prudência,23,
Providência,23,
"Viaên-
cia",23,
Corre,24,
Correia,24,
Coreto,24,
corujas,24,
"L'ABÉ
MORRER",24,
cor=,24,
Correu,24,
sorri,24,
Flores,24,
Coroa,24,
Brito Correia,24,
Corja,24,
"CRIME DO PADRE AMARO

senhor padre Natário",25,
"CRIME DO
PADRE AMARO",25,
"CRIME DO PADRE AMARO

paixão",25,
"CRIME DO PADRE AMARO

verde do candeeiro",25,
OLÍME DO PADRE AMARO,25,
CRIME DO PADRE AXWXRO,25,
CRIME DO PADRE AMARÓ,25,
"CRIME DO PADRE AMARO

Aldeia",25,
CRIME DE PADRE AMARO,25,
"CRIME DO PADRE AMARO

V. S.*",25,
"CRIME DO PADRE AMARO

grafo",25,
"CRIME DO PADRE AMARO

boulevard da Bastilha",25,
"CRIME DO PADRE AMARO

Godinho",25,
CRIME D9 PADRE AMARO,25,
ocrimedopad,25,
"CRIME DO PADRE AMARO

a Gastos e",25,
"CRIME DO PADRE AMARO

Outras vezes",25,
"CRIME DO PADRE AMARO

mudeando",25,
CRIME DÓ PADRE,25,
CRIME4 DO PADRE AMARO,25,
CRIME DU PADEÉ AMANHÚ,25,
"CRIME DO PADRE AMARGO
de Agosto",25,
"CRIME DO PADRE AMARO

do jantar",25,
"CRIME DO PADRE AMARO

snr",25,
"CRIME DO PADRE AMARO

vizinho",25,
"CRIME DO PADRE AMARO

cabeludas",25,
CRIME DO PAdRE AMARO,25,
CRIME DO PADRE “AMARO,25,
CRINA DO PADRE AMARO,25,
CEIL DO PADRE AMARO,25,
CRIMEÉ DO PADRE AMADO,25,
padre Amaro,25,
"CRIME DO PADRE AMARO
Que João Cabral da Silva Alongando
Mendonça de Gouveia",25,
"CRIME DO PADRE AMARO

Instintivamente",25,
"CRIME DO PADRE AMARO

radiante",25,
"CRIME DO PADRE AMARO

gar",25,
"CRIME DO PADRE AMARO

alta",25,
"CRIME DO PADRE AMARO

da Maia",25,
CRIME DO PAPEL AMARO,25,
"CRIME DO PADRE AMARO

rabeca",25,
"CRIME DO PADRE AMARO

a D. Josefa",25,
CRIME DO PADRE,25,
"CRIME DO PADRE AMARO

uras",25,
"CRIME DO PADRE AMARO

& cabeceira",25,
"CRIME DO PADRE AMARO

Senhora da Boa Viagem",25,
"CRIME DO PADRE AMARO

universo",25,
CRIME DO PADRÉ AMARO,25,
"CRIME DO PADRE AMARO

tam",25,
"CRIME DO PADRE AMARO

E",25,
CRIME DO PAPEL,25,
CRiME DO PADRE AMARO,25,
"CRIME DO PADRE AMARO

párico",25,
"CRIME DO PADRE AMARO

lhas",25,
"CRIME DO PADRE AMARO

Amélia",25,
"U CRIME DO PADRE AMARO

com irôniá",25,
CRIME DE PADRE ANARO,25,
"CRIME DO PADRE AMARO

de santas",25,
CRIME DO PADRE ALVARO,25,
"CRIME DO PADRE AMARO

pássaros",25,
"CRIME DO PADRE AMARO

Novembro",25,
CRIME DO PADRE AMARO “,25,
"CRIME DO PADRE AMARO

Atirou-lho",25,
"CRIME DO PADRE AMARO

dos vales",25,
"CRIME DO PADRE AMARO

Assunção",25,
CRIME DO PADRE AMARO,25,
"CRIME DO PADRE AMARO

lata",25,
"CRIME DO PADRE AMARO
cortininhas de cassa",25,
"CRIME DO PADRE AMARO

Prevenir-a",25,
"CRIME DO PADRE AMARO

sa",25,
"CRIME DO PADRE AMARO

penitência",25,
"CRIME DO PADRE AMARO

Chamou",25,
"CRIME DO PADRE AMARO

de murmuração!",25,
"CRIME DO PADRE AMARO

mesa",25,
U CRIME DO PADRE AMARO,25,
"CRIME DO PADRE AMARO

cal",25,
"CRIME DO PADRE AMARO

sal am",25,
CRIME DO PADRE AMARO 5,25,
"CRIME DO PADRE AMARO

Dorme",25,
"CRIME -DO PADRE AMARO

Amaro",25,
CRIME DO PADRE AMAEG,25,
CrIME DO PADRE AMARO,25,
"CRIME DO PADRE AMARO

o Estótico",25,
"CRIME DO PADRE AMARO

Da terrina",25,
"CRIME DO PADRE AMARO

Desprendeu-se",25,
"CRIME DO PADRE AMARO

Coimbra",25,
U CRIME DO PADELE,25,
"CRIME DO PAPEL AMARO

Natário",25,
"CRIME DO PADRE AMARO

cabo",25,
"CRIME DO PADRE AMARO

da serra!",25,
"CRIME DO PADRE AMARO
Saia",25,
"CRIME DO PADRE AMARO

chibatava",25,
PADRE AMARÚ,25,
"CRIME D9 PADRE AMARO

reu",25,
PADRE AMARO,25,
"CRIME DO PADRE AMARO

grande",25,
"CRIME DO PADRE AMARO

ava",25,
CRIME DO PADRE AMAR,25,
"CRIME DO PADRE AMARO

delírio de melro feliz",25,
"CRIME DO PADRE AMARO

Dias",25,
"CRIME DO PADRE AMARO

negra",25,
"CRIME DO PADRE AMARO

Queria",25,
PRIOR DO PADRE AMARO,25,
"CRiME DO PADRE AMARO

— Prudência",25,
CRIME DO PADRE AMARG,25,
"CRIME DO PADRE AMARO

festa",25,
"CRIME DO PADRE AMARO

de fósforos",25,
CRIME DU PADRE AMARO,25,
"CRIME DO PADRE AMARO

senhor",25,
CRIME DO PADRE AMAEU,25,
"CRIME DO PADRE AMARO

Ta-a",25,
CRIME DO,25,
"CRIME DO PADRE AMARO

Amaro",25,
"CRIME DO PADRE AMARO

vista...",25,
OPIME DO PADRE AMARO,25,
"CRIME DO PADRE AMARO

tas",25,
CRIME DO PADRE AXARO,25,
"CRIME DO PADRE AMARO

cinta",25,
"CRIME DO PADRE AMARO

padre",25,
CRIME DO PADRE ANARO,25,
OERIME DO PADRE AMARO,25,
CRIME DO PADRE AMADO,25,
"CRIME DO PADRE AMARO

vos",25,
S. Janeiro,26,
Janeiro,26,
Estigmas de S. Francisco,26,
S. Maneira,26,
Maneira,26,
"casa da
S. Maneira!",26,
S. Francisco,26,
V. S.,26,
S. Maneiras,26,
Amêazinhaga da S. Maneira,26,
Podia,27,
Concórdia,27,
Amédia,27,
Dizia,27,
Ó Dias,27,
Dias,27,
Índias,27,
Adian-,27,
Odiava-o,27,
calúmias,27,
invadia,27,
índia,27,
Saias,27,
Indignas,27,
Dinastia,27,
Índia,27,
Manias,27,
"rua
da",28,
rua das Sousas,28,
rua dos Sousas,28,
MINAS DE SALOMÃO,28,
Poço das Bentas,28,
"rua dos
Sousas",28,
"rua das
Sousas",28,
altares,29,
valado,29,
tre Valadares,29,
Valadares,29,
Martyres,29,
Populares,29,
Jesocupada,29,
Natário,30,
Naário,30,
Natária,30,
Natá-,30,
Esguelha,31,
Esguelhas,31,
Guedes,31,
Polónia,32,
Pol-,32,
insónia,32,
Babilónia,32,
Santa Apolónia,32,
Universo,33,
Universo-,33,
Cruzes,34,
Delecluze,34,
i,34,
Cruz,34,
"Santis-
sima Trindade",35,
Suspenda,35,
Anda-me,35,
Mandara,35,
Anda,35,
anda,35,
Outra-Banda,35,
Ande,35,
Mande,35,
Vossemecê,36,
Vossa,36,
Una,36,
Ossuna,36,
Assunção,36,
"hei-
rosas!",37,
cordeiro,37,
XI,37,
Pinheiros,37,
Outeiro,37,
Pinheiro,37,
pinheiros baixos,37,
Pinheiro deu-as,37,
Rica,38,
Benedicat,38,
Ricas,38,
Rico,38,
Benfica,38,
Sacrificaria,38,
Ficava,38,
República,38,
Ricoça,38,
Fica,38,
LA FAUTE,39,
Laudo,39,
Mola,39,
Sílabo,39,
LA,39,
Epítola,39,
lampeão,39,
Relação,39,
Lambão,39,
latão,39,
Janelas,39,
lajeado,39,
Bruxelas,39,
Temo-la,39,
Porúlar,39,
Mata,40,
fatima,40,
Demais,40,
Extrema-Unção,40,
MA,40,
mana,40,
Mau,40,
Emagrecia,40,
Matámo-lo,40,
maluco,40,
Bois,41,
"Bois

ois",41,
Dois,41,
Poiais,41,
Coisa,41,
Saavedra,42,
Salve-Rainha,42,
Salve-Rainhas,42,
travesseirinha,42,
Lem-,43,
spleen,43,
Fazem-me,43,
"lem-

bra-te",43,
Devem-no,43,
Inimigo,44,
Exultante Domino,44,
Domingos,44,
S. Domingos,44,
Dominara,44,
Arranja-se-lhe,45,
Bufa-lhe,45,
Ia-lhe,45,
Perguntava-lhe,45,
Coma-lhe,45,
Dá-lhe,45,
Jnspector,46,
Recados,46,
Pecado,46,
adormecida,46,
Catecismo,46,
Purgatório,47,
Silvério,47,
bom Silvério,47,
Ofício,47,
Rio,47,
mercúrio,47,
Calvário,47,
Ofertório,47,
Eugênio,47,
Varios,47,
Breviário,47,
Osório,47,
Boas-noites,48,
pas-,48,
"pas-
seio",48,
Passeio Público,48,
Cas-,48,
"pas-
ava",48,
Pa-,48,
Passei,48,
Covilhã,49,
Malhão,49,
Hã,49,
lhão,49,
Hão-de,49,
Sul,50,
Quorum,50,
suor,50,
Praça às Ave-Marias,51,
Começos da Primavera,51,
Praça às Ave-Marias...,51,
Debalde,52,
Aldeia,52,
Judeia,52,
aldeia,52,
Baldeschi,52,
Deixem,52,
de--,53,
Vêde-o,53,
Pede-os,53,
Calcada,54,
Cala-te,54,
Cali,54,
calumnia,54,
Cala-,54,
"Sala-
nás",54,
"rua dos Cala-
faces n.º 53",54,
Calafates,54,
Recolheu,55,
Econ-,55,
Conheci,55,
Conhecia-a,55,
Circo,55,
"Rico-
nheceu",55,
alegre,56,
"Vista-
-Alegre",56,
Alegres,56,
sôfrega,56,
Mártires,57,
Pesadelos,57,
Gonçalves,57,
Descido,57,
Tesa,57,
Pires,57,
Teles,57,
Tolices,57,
Pieguices,57,
Felizes,57,
Ti ã Es,57,
Burgueses,57,
Es,57,
lajes,57,
Nunes,57,
Escócia,57,
Fazes,57,
Abades,57,
— Resumia,57,
Lethes,57,
Gostas,58,
Gostava,58,
Voltava,58,
Vagos-,58,
Vista-,58,
Repastava,58,
Foste,58,
Costurava,58,
Instava,58,
Menino,59,
Inten-,59,
Repente-,59,
S. Vicente,59,
NPIcaniEntEs,59,
Positivamente,59,
Ámen,59,
Gente-,59,
Mente,59,
Nantes,59,
Sol do Poente,59,
Casamento,59,
mexe-te,59,
"Pimen-
tel de",59,
Cármens,59,
Sarmento,59,
Instintivamente,59,
Via-Clara,60,
Via-Claras,60,
alta claraóia,60,
S. Carlos,61,
Carlos,61,
Carlota,61,
Cardoso,61,
Carcavelos,61,
— Pensam,62,
Ansiosa,62,
Ansiosas,62,
Ansioso,62,
Janota,63,
Santarém,63,
Santis-,63,
Levantaremos,63,
Santa Virgínia,63,
Santa Catarina,63,
quintal,63,
Minta,63,
Santa Brígida,63,
Santa,63,
Santa-,63,
santa cruz,63,
Tevantaria,63,
Santa Virgem,63,
Santa Bárbara,63,
Santa Cecília,63,
Gouveia,64,
Gouvei,64,
Fatigou,64,
Castaldus,65,
"monte do
Castelo",65,
Traste,65,
Éclogas,65,
Castelo,65,
ourelo,65,
Fé,66,
coimbra,66,
Coimbra,66,
cambraia,66,
Morais,67,
Paraiso,67,
paraiso,67,
mausoléu do Morais,67,
paris,67,
Cabrais,67,
Paris,67,
Gertrudes,68,
Decerto,68,
deserta,68,
Sertaneja,68,
Aperta,68,
Damasco,69,
Nadamas,69,
Acudam,69,
Madalena,69,
Provarei,70,
pre,70,
"pre-
gêna",70,
Represen-,70,
Nossa Senhora da Saúde,71,
Nossa Senhora do Rosário,71,
Nosso Senhor,71,
Nossa Senhora da Visitação,71,
"Nossa
Senhora de Lourdes",71,
minha senhora,71,
"Nossa Senhora
da Ermida",71,
Nossas Senhoras,71,
Nossa Senhora,71,
"Nossa
Senhora",71,
Senhora,71,
"Se-
hor",71,
"Nossa
Senhora!",71,
Nossa,71,
boa senhora,71,
"Nossa
Senhora de Lourdes...",71,
Nossa Senhora do Rosário...,71,
Casamento de Nossa Senhora,71,
Tenho,72,
Subvenite,72,
Venho,72,
Junho,72,
Venha,72,
Pitonisa,73,
Perfeito,73,
Boa,73,
Bonito,73,
Outono,73,
Jeito,73,
Bonita,73,
4 Voz do Distrito,74,
Córrego das Tristes,74,
Voz do Distrito,74,
Cais do Sodré,74,
REDACTOR da Voz do Distrito,74,
Renans,75,
Póôr-se,75,
Morena,75,
Senão,75,
Tremer,75,
serena,75,
enxerga,75,
Pensei,75,
Persevere,75,
Miserere,75,
Ser,75,
Lausperene,75,
gerina,75,
luvas de casimira,76,
Abrasa-me,76,
bric-à-brac,76,
Brasil,76,
Casimira França,76,
Assombrado,76,
Juras,76,
silvas,76,
Porto,77,
Nêo,77,
Portugal,77,
Pompa Espiritual,77,
em Portugal,77,
Estado,78,
Escolástica,78,
estã Sul,78,
Indigestão,78,
sacristães,78,
Boa besta,78,
Estamos,78,
Estremoz,78,
Estimava,78,
Estás,78,
Estrela,78,
Est,78,
Estive,78,
escreveste,78,
Questões,78,
Estótico,78,
S. Sebastiões,78,
malícia do Tentador!,79,
lajeado do largo,79,
Lado do Coreto,79,
rua do Correio,79,
Tajeado da Sé,79,
Arco do Triunfo,79,
Poço do Borratém,79,
fadiga do porto,79,
reino do Céu,79,
Comu-,80,
Munic-,80,
Comuni-,80,
Comunicado,80,
com-,80,
Come-,80,
Uni-,80,
Excomunhão,80,
Religião,81,
cirurgião da câmara,81,
Í,81,
gião,81,
Japão,81,
Vão,81,
Feião,81,
bengalão,82,
Garriffaldi,82,
Heliogabalo,82,
Chegara,82,
serra da Gargalheira,82,
Gargalheira,82,
Algarve,82,
Agasalho,82,
Gralheira,82,
Agasalha-te,82,
cânome,83,
Tomavam-na,83,
Tomar,83,
—,83,
Roma,83,
Crisótomo,83,
Toma,83,
Tome,83,
Tomó,83,
Tiópia,84,
Chiado,84,
Cumiada,84,
Agonia,84,
Caia,84,
Encolhia,84,
Jabial,84,
Apoiado,84,
Ia,84,
Jóia,84,
Argélia,84,
Júlia,84,
fAzia,84,
Bemânia,84,
Amelia-,84,
Aélia,84,
Repousar,85,
Jerusalém,85,
Sousas,85,
Sousa,85,
Custou,85,
cónego,86,
Cónego,86,
"cónego
Dias",86,
Tulherias,87,
Versalhes,87,
Julho,87,
Mulher,87,
Mulheres,87,
bulialhe,87,
Espaçava,88,
"pedra do
paço",88,
ripanço,88,
Paço,88,
Moço,88,
Papel,88,
Pago,88,
Dize-lhe,89,
Olhe,89,
Hei-de-lhe,89,
Hei-de,89,
Fale-lhe,89,
Pode-lhe,89,
É-verdade,90,
Impiedade,90,
Piedade,90,
"cemitério
de Poiais",91,
Comendador de Cristo,91,
"Pobre
de Cristo",91,
Pobre de Cristo,91,
pobre de Cristo,91,
S,91,
S. Crisólogo,91,
Pobre Teles,91,
Ruça,92,
Outr-,92,
Euça,92,
Ouém,92,
Rça,92,
Ouça,92,
Vou,92,
palrava,93,
Abafava,93,
Recordava,93,
Arfava,93,
Vaz,93,
Esfregava,93,
Acumulava,93,
Abominava,93,
Dava,93,
Divagava,93,
Atêazinhal,94,
Ameéazinhal,94,
"Amêlia-
zinha !",94,
4O,94,
Ameêazinhal,94,
Améazinhal,94,
Ameêvizinha,94,
Amêazinhal,94,
Amêéazinhal,94,
Ameliazinha,94,
Amêemazita,94,
Ferrões,95,
bom Ferrão,95,
Ferrão,95,
"bom
Ferrão",95,
Escuridão,96,
Cu,96,
fauteuil,96,
Escute,96,
Escuta,96,
Escusa,96,
Vidalti,97,
mar alto,97,
Salte,97,
falua,97,
F,97,
Alto,97,
Bairro Alto,97,
Maltês,97,
Abria,98,
planeariam,98,
Oh,98,
Proletariado,98,
Péria,98,
austria,98,
"Mis-
riaórdia",98,
Ria,98,
Mouraria,98,
Faria,98,
Lérias,98,
Marialva,98,
Olha,99,
"Dar
Filha",99,
Milhares,99,
réa,99,
Olharé,99,
"Torre
de Babel",100,
Porta de Ouro,100,
torre gemeu,100,
Torre de Babel,100,
Bairro de David,100,
— resmunga,101,
Secundô,101,
Mundo,101,
Mur-,101,
Dois Mundos,101,
PADRE,102,
Madrid,102,
Deus-Padre,102,
Padre,102,
Padre-Nossos,102,
Madre-Abadessa,102,
Espírito,103,
IStO,103,
Brito,103,
tristeza,103,
Bendito,103,
Mist-,103,
Triunfo,103,
Distrito!,103,
Distrito,103,
Disse-mo,103,
Corpus-Christi,103,
Ah-—disse.o,103,
Evangelhos,104,
Achava-o,104,
Hoc,104,
Batalha,104,
Carvalhosa,104,
chocalhava,104,
Filho,104,
Canalha,104,
Cavalgadura,104,
Case-me,105,
Baía,105,
Caía-me,105,
"Feião!
Caía-me",105,
Tudo,106,
Tulle,106,
Tu,106,
Natureza,106,
És,107,
jardim da Estrela,107,
jardim do,107,
Eá,107,
Jardim de Lázaro,107,
Céus,108,
Céu...,108,
"Céu;""e",108,
Céu,108,
Chão de Umaçãs,109,
"eão de
Nemeia",109,
"Chão de
Umaçãs",109,
bocejo,110,
Job,110,
Vejam,110,
Vejo,110,
Tejo,110,
Civilização,111,
Arco...,111,
Civilização...,111,
S. Jo-,112,
João-,112,
S. João da For:,112,
João,112,
"Sol
de Dezembro",113,
Setembro,113,
Hotel de Ville,113,
Sol de Setembro,113,
Sol de Maio,113,
Minuete de Mozart,113,
Saúde,114,
bom Deus!,114,
Adeus,114,
Deus,114,
causeuse,114,
Morgaditos,115,
"Mor-
gadinho",115,
consoladinho,115,
Cansadinho,115,
Morgadinhos,115,
Morgadinho,115,
Morgado,115,
Vadios,115,
Morgadinho dos Poiaes,115,
Tamanho,116,
S. Gorislano,116,
lorpa,116,
Manon,116,
pachorra,116,
Panorama,116,
"Pano-
rama",116,
Amanhã,116,
Laboranti,116,
cabo do Ultramontanismo,117,
cabo dos guarda-chuvas,117,
cabo de polícia,117,
cabo da faca,117,
cabo dum,117,
Taborda,117,
Santo Ofício,118,
Santo Antão,118,
"Santo Ide-
afonso",118,
Santo António,118,
Santo Inácio,118,
Leia Santo Inácio,118,
boca dum santo,118,
Sinto,118,
Santo Amorósio,118,
santo,118,
Santo Tirso,118,
Levantou,118,
"Santo Inácio!
Bendito",118,
Antonio,118,
mar-me da janela,119,
Mantinha da Baía,119,
Parto da Santa Virgem,119,
Santa da Arregaça,119,
santa da Arregaça,119,
Novaisitos,120,
Córdova,120,
Novas,120,
bom Novas,120,
praia da Vieira,121,
Figueira,121,
Política Estrangeira,121,
Pimentas da Poeira,121,
"estrada da
Barrosa",121,
Sê,121,
estrada da Figueira,121,
estrada de Lisboa,121,
Trigueira,121,
"Dar
Filha da mentira",121,
Perdão,122,
Perdoa,122,
Perderam-me,122,
Perdoe-me,122,
Elle-me,122,
Pertence-me,122,
Havanesa,123,
saia branca,123,
Causava,123,
Teresas,123,
anasarca,123,
Casa Havanesa,123,
Alameda Velha,124,
Alameda,124,
alameda,124,
Infame,124,
Via-o,125,
Viatico,125,
Iv,125,
viúo,125,
Grávida,125,
Xavier,125,
Viçao,125,
Viva,125,
Devia-a,125,
lívida,125,
Haviam,125,
Vivia,125,
Carne,126,
ornear,126,
CARNE,126,
do Norte,127,
"Morte-
na",127,
Forte,127,
Forte besta!,127,
Notó,127,
Norte,127,
rua do Norte,127,
"Corte-
aça",127,
"braço de
Amélia",128,
cova de Amélia,128,
"Santa Joana
de Aveiro",128,
"santa
de Amélia",128,
Santa Amélia,128,
Creia,129,
Dulcineia,129,
Leiria,129,
Nemeia,129,
Leia,129,
Leia Gravatas,129,
Baleia,129,
boticaário,130,
Amparo da botica,130,
"Amparo
da botica",130,
Cânticos,130,
Política,130,
botica,130,
Jítica,130,
"OJUTADEL,|",131,
Nutrida,131,
Doutor,131,
Espavorida,131,
Eternidade,131,
Autoridade,131,
Brutalidades,131,
Belém,132,
Sabes,132,
Cabeça,132,
Saberá,132,
saberáócio,132,
tabernas,132,
cabelludo,132,
Safa,132,
Sabe,132,
Sabia,132,
Sabe-hands,132,
Acabe,132,
Cã,133,
sacristão,133,
embasbacava,133,
casa do capão,133,
casacão,133,
Bispo,134,
Lisboa,134,
Lis-,134,
Livre,134,
Filistinos,134,
Impossibilis,134,
Lisboa...,134,
Pis,134,
Lis,134,
da-Corsegaça,135,
Cortegaça,135,
Corsegaça,135,
Oão Eduardo,136,
"Arco
João Eduardo",136,
João Eduardo,136,
zás,137,
Caput,137,
Capuzá,137,
missanga,138,
Certíssimo,138,
"Santíssimo
Sacramento",138,
Santíssimo Sacramento,138,
Santíssimo,138,
Alcântara,139,
prantear,139,
Arranjes,139,
saragoça,139,
Cara,139,
Marrazes,139,
Arco,139,
Parado,139,
barraca,139,
Rabicho,139,
Engordara,139,
para-,139,
Caramba,139,
pilar branco,139,
Achara,139,
Expirar,139,
Agarrara,139,
arara,139,
Tereiô,140,
Pudera,140,
"Nunes
Ferral",140,
Terreiro,140,
serra,140,
"Eterna
Dor",140,
Percebera,140,
Terra,140,
aterrado,140,
Inglaterra,140,
Bêbeda,141,
Bêbedas,141,
Imagine,142,
Imaginara,142,
Imaginava,142,
Imaginas,142,
Medicina,142,
Imagina,142,
Imaginem,142,
Snr,143,
snr,143,
dalizar Leiria,144,
Sé,144,
Onde Leiria,144,
Morena de Leiria,144,
Sé de Leiria,144,
Filosofia,145,
Posso,145,
Ciganos,145,
Gansozinhos,145,
Medroso,145,
Gansosinho,145,
Trigoso,145,
Gansosos,145,
"*
Gansosos",145,
Raposo,145,
"Sé de
Évora",146,
névoa,146,
Távoras,146,
Sé de Évora,146,
Vocês,146,
Évora,146,
Talento!,147,
Salta,147,
Salomã,147,
Paletê,147,
Valeu,147,
saleta da S. Jo-,147,
Quieta,147,
Alerta,147,
saleta,147,
Nobres,148,
Sobro,148,
Abre,148,
Sobe,148,
Pobre,148,
Lembre-me,148,
Sobre-,148,
Sintra,149,
Introibo,149,
Violento,149,
Trago,149,
Trento,149,
genebra,149,
Traz-me,149,
Entra,149,
Desavergonhada,150,
rua dos Condes,150,
Aonde,150,
Mendes,150,
Con-,150,
nandes,150,
Condes,150,
Convido,150,
Esquife,151,
Porque-,151,
Marques,151,
"bom
Marques",151,
Vasques,151,
Segue-,151,
Esque-,151,
"pocilga do
Agostinho",152,
