cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241,elem_242,elem_243,elem_244,elem_245,elem_246,elem_247,elem_248,elem_249,elem_250,elem_251,elem_252,elem_253,elem_254,elem_255,elem_256,elem_257,elem_258,elem_259,elem_260,elem_261,elem_262,elem_263,elem_264,elem_265,elem_266
-1,Escócia,Hã,Divagava,Quere-me,Leia Gravatas,Estamos,"CRIME DO PADRE AMARO

Dorme","CRIME DO PADRE AMARO

rabeca","CRIME DO PADRE AMARO

Outras vezes",Persevere,Sul,CEIL DO PADRE AMARO,Calvário,Tesa,CRIME DO PADRE “AMARO,"casa da
senhora marquesa de Alegres",Populares,Novaisitos,Exultante Domino,"CRIME DO PADRE AMARO
Que João Cabral da Silva Alongando
Mendonça de Gouveia","CRIME DO PADRE AMARO

pássaros",É-verdade,U CRIME DO PADRE AMARO,embasbacava,Vaz,Saavedra,"CRIME DO PADRE AMARO

Dias",Nosso Senhor,Deixem,Percebera,insónia,Baboseiras,Freitas,párocio,"CRIME DO PADRE AMARO

Amélia","CRIME DO
PADRE AMARO","CRIME DO PADRE AMARO

Assunção",Morta,Estado,Cais do Sodré,Porque-,Estótico,Perguntava-lhe,"CRIME DO PADRE AMARO

Prevenir-a","CRIME DO PADRE AMARO

mesa",prantear,Papel,"CRIME DO PADRE AMARO

Senhora da Boa Viagem",mexe-te,Lisboa de Amaro Vieira,matrona,Traz-me,Vieira,Madalena,Alcântara,Nossa Senhora da Visitação,Creia,Jnspector,Gonçalves,Casamento de Nossa Senhora,Gratid,Grandioso,Repousar,Madrid,Camarote,S. Sebastiões,Mata,Tirado,"CRIME DO PADRE AMARO

ava","Mis-
riaórdia",Padre-Nossos,Teresas,Sarmento,"CRIME DO PADRE AMARO

vos",Amêazinhaga da S. Maneira,estrada da Figueira,Egipto,CRIME DO,bom Deus!,CRIME DO PADRÉ AMARO,CRIME DO PADRE AMADO,S. Pascoal Bailão,— Fecha,Mouraria,"CRIME DO PADRE AMARO

vizinho",genebra,Gra-,Virgens,Santa Catarina,"CRIME DO PADRE AMARO

Queria",chapinhando,PRIOR DO PADRE AMARO,Decerto,adormecida,Ribamar,Pa-,Apro-,"CRIME DO PADRE AMARO

universo",Amara,marroquim,Fumaça,Casamento,Saias,CRIMEÉ DO PADRE AMADO,"CRIME DO PADRE AMARO
cortininhas de cassa",panelinha,Boas-noites,Benedicat,Esquife,Sou Amaro,Saúde,Lethes,Rabicho,Assombrado,Santa Brígida,Queria,Menino,Mantinha da Baía,Medicina,Cacete,Natureza,rouba,spleen,Escolástica,Raposo,"CRIME DO PADRE AMARO

do jantar",Coisa,Evangelhos,Sé,Corpus-Christi,"CRIME DO PADRE AMARO

sal am",estã Sul,Relação,"CRIME DO PADRE AMARO

delírio de melro feliz","CRIME DO PADRE AMARO

da Maia","rua
da","CRIME DO PADRE AMARO

boulevard da Bastilha",Dinastia,Filistinos,galinha gorda,Mendes,praia da Vieira,Estimava,Começos da Primavera,"pocilga do
Agostinho",travesseirinha,"estrada da
Barrosa","CRIME DO PADRE AMARO

Desprendeu-se",Aconselhou,"CRIME DO PADRE AMARO

a D. Josefa",bulialhe,Garriffaldi,rua da,trinque,"CRIME DO PADRE AMARO

de fósforos","CRIME DO PADRE AMARO

a Gastos e","CRIME DO PADRE AMARO

padre","CRIME DO PADRE AMARO

paixão",Santo Amorósio,Outr-,"L'ABÉ
MORRER",Lembre-me,trapeira,"CRIME DO PADRE AMARO

Godinho","CRIME DO PADRE AMARO

V. S.*",torre gemeu,CRIME4 DO PADRE AMARO,CRIME DÓ PADRE,"CRIME DO PADRE AMARO

chibatava","hei-
rosas!","Santo Ide-
afonso",glória do Senhor,Amaró,Estive,Posso,barraca,"CRIME DO PADRE AMARO

cabeludas","CRIME DO PADRE AMARO

dos vales",Pis,Ai,"CRIME DO PADRE AMARO

gar","CRIME DO PADRE AMARO

& cabeceira","CRIME DO PADRE AMARO

verde do candeeiro","CRIME DO PADRE AMARO

Atirou-lho",Beijo,cova de Amélia,Tereiô,"CRIME DO PADRE AMARO

de santas",S. Gorislano,ombrozinhos,"CRIME DO PADRE AMARO

Instintivamente","Coroação da
Rainha Vitória",Sol do Poente,Coroa,"Amêlia-
zinha !",Tiópia,"Santa Joana
de Aveiro",U CRIME DO PADELE,V. S.,Ámen,OPIME DO PADRE AMARO,réa,"CRIME DO PADRE AMARO

Chamou","braço de
Amélia",OLÍME DO PADRE AMARO,Sabe-hands,"CRIME DO PADRE AMARO

alta",Santa Bárbara,Instintivamente,Senhora Mãe dos Homens,"CRIME DO PADRE AMARO

Novembro",Positivamente,Minuete de Mozart,Póôr-se,Praça Nova,"CRIME DO PADRE AMARO
Saia",Guedes,"CRIME DO PADRE AMARO

Aldeia",Pombal,Japão,OERIME DO PADRE AMARO,Burgueses,Amar,"CRIME DO PADRE AMARO

o Estótico",Amêemazita,CRIME DU PADEÉ AMANHÚ,"CRIME DO PADRE AMARO

párico",malícia do Tentador!,"CRIME DO PADRE AMARGO
de Agosto",ocrimedopad,Imitação,pé da Praça,rua do Correio,"Nossa Senhora das
Sete Chagas","U CRIME DO PADRE AMARO

com irôniá",U CRIME,"CRiME DO PADRE AMARO

— Prudência",Catecismo,Tira-mo,Expirar,"CRIME DO PADRE AMARO

festa",Joaninha,CRINA DO PADRE AMARO,brandia,Sacrificaria,"Se-
hor",rugiu Amaro,"CRIME DO PADRE AMARO

vista...",Breviário,Córdova,escreveste,Chegara,S. Vicente,Antonio,“Amaro,Mélinha,alta claraóia,missanga,Emagrecia,São da Encar-,Descido,"CRIME DO PADRE AMARO

cinta","CRIME DO PADRE AMARO

penitência","CRIME DO PADRE AMARO

mudeando","CRIME DO PADRE AMARO

de murmuração!",Engordara,Cantinho
0,Ih,Sê,F,—,Eá,Fé,t,“,4O,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Nêo,XI,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Í,És,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Snr,snr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Lubin,Moço,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Caput,Capuzá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Bêbeda,Bêbedas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Felizes,Cáspite,Delecluze,Oh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Vá,bengalão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
