cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241,elem_242,elem_243,elem_244,elem_245,elem_246,elem_247,elem_248,elem_249,elem_250,elem_251,elem_252,elem_253,elem_254,elem_255,elem_256,elem_257,elem_258,elem_259,elem_260,elem_261,elem_262,elem_263,elem_264,elem_265,elem_266,elem_267,elem_268,elem_269,elem_270,elem_271,elem_272,elem_273,elem_274,elem_275
-1,"CRIME DO PADRE AMARO

ava",rugiu Amaro,RO,Carinhos,Sol do Poente,escreveste,"CRIME DO PADRE AMARO

de fósforos",Casamento de Nossa Senhora,marroquim,Foste,"CRIME DO PADRE AMARO

do jantar",Descido,"CRIME DO PADRE AMARO

rabeca",Menino,Exultante Domino,Estimava,bom paio,Natureza,travesseirinha,torre gemeu,bom Deus!,Cantinho,"CRIME DO PADRE AMARO

sal am",Fé,"CRIME DO PADRE AMARO

radiante","CRIME DO PADRE AMARO

Coimbra","CRIME DO PADRE AMARO

Atirou-lho",Persevere,"CRiME DO PADRE AMARO

— Prudência","CRIME DO PADRE AMARO

lhas",Cu,"CRIME DO PADRE AMARO

o Estótico","CRIME DO PADRE AMARO

& cabeceira",F,Ti ã Es,Póôr-se,CRIME DO,latão,matrona,"casa da
senhora marquesa de Alegres",Abre,Virgens,sorri,"L'ABÉ
MORRER",Calvário,Expirar,trinque,Perguntava-lhe,S. Vicente,"Santa Joana
de Aveiro","Santo Ide-
afonso","braço de
Amélia",Vá,"CRIME DO PADRE AMARO

Outras vezes",Córdova,Proletariado,"hei-
rosas!",Mélinha,bulialhe,Vaz,Milhares,"CRIME DO PADRE AMARO

vizinho",Tira-mo,"CRIME DO PADRE AMARO
cortininhas de cassa",“,Vieira,"CRIME DO PADRE AMARO

Novembro",Ámen,"Mis-
riaórdia",Medroso,Papel,Amara,"CRIME DO PADRE AMARO

Dias",Breviário,pé da Praça,S. João da For:,Cármens,"Coroação da
Rainha Vitória",Casamento,"CRIME DO PADRE AMARO

vista...",Saúde,"CRIME DO PADRE AMARO

a Gastos e",Cais do Sodré,Camarote,S. Gorislano,Relação,Sé,"U CRIME DO PADRE AMARO

com irôniá",Outr-,ourelo,"CRIME DO PADRE AMARO

Godinho","CRIME DO PADRE AMARO

padre",Aconselhou,"CRIME DO PADRE AMARO

boulevard da Bastilha",réa,"CRIME DO PADRE AMARO

Aldeia",Hã,"CRIME DO PADRE AMARO

Queria",CRIME DO PADRE AMADO,PRIOR DO PADRE AMARO,É-verdade,Santa Catarina,Atraiu-a,rua da,"CRIME DO PADRE AMARO

Chamou","CRIME DO PADRE AMARO

dos vales",Imitação,Amêazinhaga da S. Maneira,CRIME DO PADRÉ AMARO,malícia do Tentador!,"CRIME DO
PADRE AMARO",Cacete,"CRIME DO PADRE AMARO

universo",Quere-me,Instintivamente,Escócia,"Amêlia-
zinha !",CEIL DO PADRE AMARO,Jnspector,Dinastia,Populares,spleen,Lembre-me,prantear,Corpus-Christi,Obrigado,Lisboa de Amaro Vieira,CRIME DU PADEÉ AMANHÚ,"CRIME DO PADRE AMARO

paixão",missanga,Sou Amaro,"CRIME DO PADRE AMARO
Que João Cabral da Silva Alongando
Mendonça de Gouveia","CRIME DO PADRE AMARO

penitência",Nossa Senhora da Visitação,U CRIME DO PADRE AMARO,Amédia,"CRIME DO PADRE AMARGO
de Agosto",Mendes,Valeu,Minuete de Mozart,Sarmento,Assombrado,CRIME4 DO PADRE AMARO,"CRIME DO PADRE AMARO

de santas",austria,Creia,"CRIME DO PADRE AMARO

pássaros","estrada da
Barrosa",São da Encar-,OLÍME DO PADRE AMARO,barraca,Positivamente,genebra,"CRIME DO PADRE AMARO

delírio de melro feliz",Preparou-a,Percebera,Baboseiras,Covilhã,rua do Correio,Tirado,Divagava,"CRIME DO PADRE AMARO

chibatava",ombrozinhos,CRIME DO PADRE “AMARO,"CRIME DO PADRE AMARO

verde do candeeiro",U CRIME DO PADELE,Nosso Senhor,"pocilga do
Agostinho",CRIMEÉ DO PADRE AMADO,Coisa,"CRIME DO PADRE AMARO

Senhora da Boa Viagem",Segue-,"CRIME DO PADRE AMARO

Assunção",Dulcineia,Chegara,Medicina,"CRIME DO PADRE AMARO
Saia",Começos da Primavera,Tesa,"CRIME DO PADRE AMARO

cinta",Santo Amorósio,Repousar,Porque-,Praça Nova,"CRIME DO PADRE AMARO

Prevenir-a","CRIME DO PADRE AMARO

gar",Peixoto,Ai,Santa Brígida,tit,Ribamar,Pombal,Beijo,Sacrificaria,praia da Vieira,boca dum santo,Estótico,"CRIME DO PADRE AMARO

mesa","CRIME DO PADRE AMARO

de murmuração!",Engordara,Burgueses,estrada da Figueira,Antonio,"CRIME DO PADRE AMARO

Desprendeu-se","CRIME DO PADRE AMARO

da Maia",alta claraóia,OPIME DO PADRE AMARO,glória do Senhor,Chut,"rua
da",Garriffaldi,ocrimedopad,"CRIME DO PADRE AMARO

mudeando","CRIME DO PADRE AMARO

Dorme",panelinha,Traz-me,Catecismo,cânome,V. S.,Encolhia,Grandioso,Emagrecia,Evangelhos,galinha gorda,"CRIME DO PADRE AMARO

alta",Leia Gravatas,OERIME DO PADRE AMARO,Mantinha da Baía,cordeiro,S. Pascoal Bailão,"CRIME DO PADRE AMARO

Amélia","CRIME DO PADRE AMARO

vos",Escolástica,"CRIME DO PADRE AMARO

Instintivamente","CRIME DO PADRE AMARO

V. S.*","CRIME DO PADRE AMARO

párico",Inten-,Filistinos,Porúlar,Acudam,— Fecha,S. Sebastiões,Mouraria,Baía,U CRIME,cova de Amélia,CRIME DÓ PADRE,Rabicho,Gonçalves,"Nossa Senhora das
Sete Chagas","CRIME DO PADRE AMARO

cabeludas",adormecida,Vocês,chapinhando,trapeira,brandia,Senhora Mãe dos Homens,Xavier,Sul,Morta,"CRIME DO PADRE AMARO

festa",Guedes,CRINA DO PADRE AMARO,Jóia,insónia,Santa Bárbara,Freitas,Trigoso,Benedicat,mexe-te,Pa-,Sabe-hands,Saavedra,"CRIME DO PADRE AMARO

a D. Josefa",Joaninha,Saias
0,XI,Eá,Sê,i,—,4O,t,Í,Ih,És,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Nêo,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,snr,Snr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Moço,Lubin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Caput,Capuzá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Bêbeda,Bêbedas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Delecluze,Cáspite,Oh,Felizes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Egipto,bengalão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Eugênio,Subvenite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
