text,cluster,cluster_corrected
Sátiro,-1,
Bispo,-1,
Saúde,-1,
— Fecha,-1,
"CRIME DO
PADRE AMARO",-1,
Repousar,-1,
Lisboa de Amaro Vieira,-1,
Esquife,-1,
Jnspector,-1,
Ta,-1,
"CRIME DO PADRE AMARO

paixão",-1,
"CRIME DO PADRE AMARO

verde do candeeiro",-1,
Creia,-1,
"cosia de
luneta",-1,
OLÍME DO PADRE AMARO,-1,
Escolástica,-1,
Alcântara,-1,
Gonçalves,-1,
Senhora Mãe dos Homens,-1,
Filosofia,-1,
bom Deus!,-1,
"CRIME DO PADRE AMARO

Aldeia",-1,
"CRIME DO PADRE AMARO

V. S.*",-1,
RO,-1,
Descido,-1,
—,-1,
Beijo,-1,
Inten-,-1,
"hei-
rosas!",-1,
Preparou-a,-1,
Amédia,-1,
prantear,-1,
"CRIME DO PADRE AMARO

boulevard da Bastilha",-1,
"CRIME DO PADRE AMARO

Godinho",-1,
Covilhã,-1,
Tesa,-1,
Mata,-1,
malícia do Tentador!,-1,
"rua
da",-1,
ocrimedopad,-1,
"CRIME DO PADRE AMARO

a Gastos e",-1,
"CRIME DO PADRE AMARO

Outras vezes",-1,
"CRIME DO PADRE AMARO

mudeando",-1,
CRIME DÓ PADRE,-1,
Queria,-1,
bengalão,-1,
Nosso Senhor,-1,
CRIME4 DO PADRE AMARO,-1,
Tirado,-1,
zás,-1,
CRIME DU PADEÉ AMANHÚ,-1,
Pombal,-1,
Cu,-1,
"braço de
Amélia",-1,
Evangelhos,-1,
Nossa Senhora da Visitação,-1,
rugiu Amaro,-1,
Garriffaldi,-1,
jeropiga,-1,
"CRIME DO PADRE AMARGO
de Agosto",-1,
"Santo Ide-
afonso",-1,
Boa,-1,
"CRIME DO PADRE AMARO

do jantar",-1,
marroquim,-1,
"CRIME DO PADRE AMARO

vizinho",-1,
"CRIME DO PADRE AMARO

cabeludas",-1,
Porque-,-1,
cova de Amélia,-1,
praia da Vieira,-1,
CRIME DO PADRE “AMARO,-1,
CRINA DO PADRE AMARO,-1,
"pocilga do
Agostinho",-1,
Outr-,-1,
glória do Senhor,-1,
Saavedra,-1,
CEIL DO PADRE AMARO,-1,
Oh,-1,
Posso,-1,
CRIMEÉ DO PADRE AMADO,-1,
"CRIME DO PADRE AMARO
Que João Cabral da Silva Alongando
Mendonça de Gouveia",-1,
Hã,-1,
Póôr-se,-1,
Estamos,-1,
Madrid,-1,
Job,-1,
XI,-1,
Tulle,-1,
Obrigado,-1,
"CRIME DO PADRE AMARO

Instintivamente",-1,
Felizes,-1,
Ti ã Es,-1,
S. Vicente,-1,
"CRIME DO PADRE AMARO

gar",-1,
"CRIME DO PADRE AMARO

alta",-1,
"Amêlia-
zinha !",-1,
"CRIME DO PADRE AMARO

da Maia",-1,
Santa Catarina,-1,
Exultante Domino,-1,
bric-à-brac,-1,
Simpatia,-1,
galinha gorda,-1,
Burgueses,-1,
Positivamente,-1,
trapeira,-1,
"CRIME DO PADRE AMARO

rabeca",-1,
Ámen,-1,
"CRIME DO PADRE AMARO

a D. Josefa",-1,
Benedicat,-1,
rua da,-1,
Baboseiras,-1,
Estimava,-1,
Camarote,-1,
Perguntava-lhe,-1,
Togo,-1,
"CRIME DO PADRE AMARO

& cabeceira",-1,
"CRIME DO PADRE AMARO

Senhora da Boa Viagem",-1,
"CRIME DO PADRE AMARO

universo",-1,
Encolhia,-1,
S. Gorislano,-1,
CRIME DO PADRÉ AMARO,-1,
Ribamar,-1,
Decerto,-1,
Santa Brígida,-1,
"CRIME DO PADRE AMARO

párico",-1,
Chegara,-1,
barraca,-1,
Sol do Poente,-1,
austria,-1,
brandia,-1,
adormecida,-1,
"CRIME DO PADRE AMARO

Amélia",-1,
"U CRIME DO PADRE AMARO

com irôniá",-1,
Vieira,-1,
Casamento,-1,
Começos da Primavera,-1,
Filistinos,-1,
Saias,-1,
mexe-te,-1,
"CRIME DO PADRE AMARO

de santas",-1,
Sacrificaria,-1,
Joaninha,-1,
"CRIME DO PADRE AMARO

pássaros",-1,
Sé,-1,
V. S.,-1,
"CRIME DO PADRE AMARO

Atirou-lho",-1,
rua do Correio,-1,
"CRIME DO PADRE AMARO

dos vales",-1,
"Coroação da
Rainha Vitória",-1,
"L'ABÉ
MORRER",-1,
Mantinha da Baía,-1,
"CRIME DO PADRE AMARO

Assunção",-1,
Acumulava,-1,
"Mis-
riaórdia",-1,
Catecismo,-1,
Sou Amaro,-1,
Assombrado,-1,
torre gemeu,-1,
Populares,-1,
"Santa Joana
de Aveiro",-1,
Estive,-1,
"CRIME DO PADRE AMARO

lata",-1,
“Amaro,-1,
réa,-1,
Medroso,-1,
Jóia,-1,
insónia,-1,
"CRIME DO PADRE AMARO
cortininhas de cassa",-1,
escreveste,-1,
spleen,-1,
Rabicho,-1,
Cais do Sodré,-1,
boca dum santo,-1,
Guedes,-1,
genebra,-1,
"CRIME DO PADRE AMARO

Prevenir-a",-1,
Medicina,-1,
Traz-me,-1,
Tome,-1,
Moço,-1,
"CRIME DO PADRE AMARO

penitência",-1,
Trigoso,-1,
"CRIME DO PADRE AMARO

Chamou",-1,
"CRIME DO PADRE AMARO

de murmuração!",-1,
"Nossa Senhora das
Sete Chagas",-1,
Engordara,-1,
U CRIME DO PADRE AMARO,-1,
"estrada da
Barrosa",-1,
chapinhando,-1,
Escócia,-1,
"CRIME DO PADRE AMARO

sal am",-1,
Cármens,-1,
"CRIME DO PADRE AMARO

Dorme",-1,
Aconselhou,-1,
Emagrecia,-1,
Acudam,-1,
Japão,-1,
"CRIME DO PADRE AMARO

o Estótico",-1,
"CRIME DO PADRE AMARO

Desprendeu-se",-1,
Amaró,-1,
Praça Nova,-1,
Lubin,-1,
Santo Amorósio,-1,
U CRIME DO PADELE,-1,
Cantinho,-1,
"CRIME DO PADRE AMARO
Saia",-1,
Foste,-1,
Breviário,-1,
"CRIME DO PADRE AMARO

chibatava",-1,
Tira-mo,-1,
Haviam,-1,
estrada da Figueira,-1,
ombrozinhos,-1,
Fumaça,-1,
Coisa,-1,
"CRIME DO PADRE AMARO

ava",-1,
Mouraria,-1,
Percebera,-1,
Persevere,-1,
panelinha,-1,
"CRIME DO PADRE AMARO

delírio de melro feliz",-1,
Carinhos,-1,
"CRIME DO PADRE AMARO

Dias",-1,
Saiba,-1,
Grandioso,-1,
Divagava,-1,
Pa-,-1,
Dinastia,-1,
Expirar,-1,
"CRIME DO PADRE AMARO

negra",-1,
Sarmento,-1,
Madalena,-1,
U CRIME,-1,
Casamento de Nossa Senhora,-1,
Infame,-1,
Lembre-me,-1,
Vocês,-1,
"CRIME DO PADRE AMARO

Queria",-1,
PRIOR DO PADRE AMARO,-1,
"CRiME DO PADRE AMARO

— Prudência",-1,
Quere-me,-1,
Leia Gravatas,-1,
"CRIME DO PADRE AMARO

de fósforos",-1,
Minuete de Mozart,-1,
Instintivamente,-1,
CRIME DO,-1,
Marialva,-1,
"CRIME DO PADRE AMARO

vista...",-1,
Estótico,-1,
Segue-,-1,
OPIME DO PADRE AMARO,-1,
Amêazinhaga da S. Maneira,-1,
Sabe-hands,-1,
"CRIME DO PADRE AMARO

padre",-1,
alta claraóia,-1,
S. Pascoal Bailão,-1,
Mélinha,-1,
São da Encar-,-1,
Amêemazita,-1,
"casa da
senhora marquesa de Alegres",-1,
Maltês,-1,
Raposo,-1,
OERIME DO PADRE AMARO,-1,
CRIME DO PADRE AMADO,-1,
Natureza,-1,
pé da Praça,-1,
"CRIME DO PADRE AMARO

vos",-1,
Antonio,-1,
Virgens,-1,
t,0,
Í,0,
F,0,
Sê,0,
S,0,
“,0,
Eá,0,
Ih,0,
i,0,
Nêo,1,
4O,1,
És,2,
Fé,2,
Snr,3,
snr,3,
Caput,4,
Capuzá,4,
Bêbeda,5,
Bêbedas,5,
Delecluze,6,
Cáspite,6,
Egipto,7,
Vá,7,
Subvenite,8,
Eugênio,8,
ourelo,9,
Chut,9,
Abalou,10,
ripanço,10,
Éclogas,10,
Heliogabalo,10,
LA FAUTE,11,
fauteuil,11,
Cã,12,
párocio,12,
Gouveia,12,
Gouvei,12,
Alameda Velha,13,
Alameda,13,
alameda,13,
— resmunga,14,
Cumiada,14,
Atraiu-a,14,
Jesocupada,14,
— Resumia,14,
Desavergonhada,15,
Cegonha,15,
