text,cluster,cluster_corrected
"CRIME DO PADRE AMARO

ava",-1,
rugiu Amaro,-1,
RO,-1,
Carinhos,-1,
Sol do Poente,-1,
escreveste,-1,
"CRIME DO PADRE AMARO

de fósforos",-1,
Casamento de Nossa Senhora,-1,
marroquim,-1,
Foste,-1,
"CRIME DO PADRE AMARO

do jantar",-1,
Descido,-1,
"CRIME DO PADRE AMARO

rabeca",-1,
Menino,-1,
Exultante Domino,-1,
Estimava,-1,
bom paio,-1,
Natureza,-1,
travesseirinha,-1,
torre gemeu,-1,
bom Deus!,-1,
Cantinho,-1,
"CRIME DO PADRE AMARO

sal am",-1,
Fé,-1,
"CRIME DO PADRE AMARO

radiante",-1,
"CRIME DO PADRE AMARO

Coimbra",-1,
"CRIME DO PADRE AMARO

Atirou-lho",-1,
Persevere,-1,
"CRiME DO PADRE AMARO

— Prudência",-1,
"CRIME DO PADRE AMARO

lhas",-1,
Cu,-1,
"CRIME DO PADRE AMARO

o Estótico",-1,
"CRIME DO PADRE AMARO

& cabeceira",-1,
F,-1,
Ti ã Es,-1,
Póôr-se,-1,
CRIME DO,-1,
latão,-1,
matrona,-1,
"casa da
senhora marquesa de Alegres",-1,
Abre,-1,
Virgens,-1,
sorri,-1,
"L'ABÉ
MORRER",-1,
Calvário,-1,
Expirar,-1,
trinque,-1,
Perguntava-lhe,-1,
S. Vicente,-1,
"Santa Joana
de Aveiro",-1,
"Santo Ide-
afonso",-1,
"braço de
Amélia",-1,
Vá,-1,
"CRIME DO PADRE AMARO

Outras vezes",-1,
Córdova,-1,
Proletariado,-1,
"hei-
rosas!",-1,
Mélinha,-1,
bulialhe,-1,
Vaz,-1,
Milhares,-1,
"CRIME DO PADRE AMARO

vizinho",-1,
Tira-mo,-1,
"CRIME DO PADRE AMARO
cortininhas de cassa",-1,
“,-1,
Vieira,-1,
"CRIME DO PADRE AMARO

Novembro",-1,
Ámen,-1,
"Mis-
riaórdia",-1,
Medroso,-1,
Papel,-1,
Amara,-1,
"CRIME DO PADRE AMARO

Dias",-1,
Breviário,-1,
pé da Praça,-1,
S. João da For:,-1,
Cármens,-1,
"Coroação da
Rainha Vitória",-1,
Casamento,-1,
"CRIME DO PADRE AMARO

vista...",-1,
Saúde,-1,
"CRIME DO PADRE AMARO

a Gastos e",-1,
Cais do Sodré,-1,
Camarote,-1,
S. Gorislano,-1,
Relação,-1,
Sé,-1,
"U CRIME DO PADRE AMARO

com irôniá",-1,
Outr-,-1,
ourelo,-1,
"CRIME DO PADRE AMARO

Godinho",-1,
"CRIME DO PADRE AMARO

padre",-1,
Aconselhou,-1,
"CRIME DO PADRE AMARO

boulevard da Bastilha",-1,
réa,-1,
"CRIME DO PADRE AMARO

Aldeia",-1,
Hã,-1,
"CRIME DO PADRE AMARO

Queria",-1,
CRIME DO PADRE AMADO,-1,
PRIOR DO PADRE AMARO,-1,
É-verdade,-1,
