text,cluster,cluster_corrected
Escócia,-1,
Hã,-1,
Ia,-1,
Divagava,-1,
Í,-1,
Dois,-1,
Quere-me,-1,
Leia Gravatas,-1,
Estamos,-1,
Chalaça,-1,
"CRIME DO PADRE AMARO

Dorme",-1,
És,-1,
"CRIME DO PADRE AMARO

rabeca",-1,
Nêo,-1,
"CRIME DO PADRE AMARO

Outras vezes",-1,
Covilhã,-1,
Tome,-1,
gerina,-1,
Persevere,-1,
Nantes,-1,
Martyres,-1,
Belém,-1,
Sul,-1,
CEIL DO PADRE AMARO,-1,
Calvário,-1,
Tesa,-1,
CRIME DO PADRE “AMARO,-1,
"casa da
senhora marquesa de Alegres",-1,
Populares,-1,
Novaisitos,-1,
CRIME DO PADRE ANARO,-1,
Exultante Domino,-1,
jeropiga,-1,
"CRIME DO PADRE AMARO
Que João Cabral da Silva Alongando
Mendonça de Gouveia",-1,
"CRIME DO PADRE AMARO

pássaros",-1,
É-verdade,-1,
CRIME DO PADRE ALVARO,-1,
Saiba,-1,
Maio,-1,
embasbacava,-1,
Vaz,-1,
Tulle,-1,
Saavedra,-1,
"CRIME DO PADRE AMARO

Dias",-1,
Vocês,-1,
Nosso Senhor,-1,
"tam-
bém",-1,
Deixem,-1,
Percebera,-1,
insónia,-1,
Baboseiras,-1,
Freitas,-1,
párocio,-1,
Bemânia,-1,
"CRIME DO PADRE AMARO

Amélia",-1,
bric-à-brac,-1,
Juro,-1,
Devem-no,-1,
"CRIME DO
PADRE AMARO",-1,
Pensávamos,-1,
"CRIME DO PADRE AMARO

Assunção",-1,
Morta,-1,
dir-lim,-1,
XI,-1,
Estado,-1,
S. João da For:,-1,
NPIcaniEntEs,-1,
Cais do Sodré,-1,
Porque-,-1,
Estótico,-1,
"CRIME DO PADRE AMARO

Prevenir-a",-1,
cordeiro,-1,
"CRIME DO PADRE AMARO

mesa",-1,
S,-1,
Hão-de,-1,
prantear,-1,
Cavalgadura,-1,
Queira,-1,
Papel,-1,
"CRIME DO PADRE AMARO

Senhora da Boa Viagem",-1,
cambraia,-1,
Vossemecê,-1,
reino do Céu,-1,
mexe-te,-1,
latão,-1,
Felizes,-1,
Lisboa de Amaro Vieira,-1,
matrona,-1,
Traz-me,-1,
Vieira,-1,
Madalena,-1,
Alcântara,-1,
Cáspite,-1,
Amelia-,-1,
Bispo,-1,
Nossa Senhora da Visitação,-1,
Tomavam-na,-1,
Creia,-1,
Jnspector,-1,
Viatico,-1,
CRIME DU PADRE AMARO,-1,
Jóia,-1,
Chut,-1,
Cármens,-1,
Gonçalves,-1,
Casamento de Nossa Senhora,-1,
Chafariz,-1,
Ciganos,-1,
Gratid,-1,
Custou,-1,
Lubin,-1,
Madrid,-1,
planeariam,-1,
Proletariado,-1,
Camarote,-1,
S. Sebastiões,-1,
Mata,-1,
Tirado,-1,
"CRIME DO PADRE AMARO

ava",-1,
"Mis-
riaórdia",-1,
Faria,-1,
Padre-Nossos,-1,
Licença,-1,
Teresas,-1,
Sarmento,-1,
Vimeiro,-1,
"CRIME DO PADRE AMARO

vos",-1,
Amêazinhaga da S. Maneira,-1,
Job,-1,
estrada da Figueira,-1,
saleta da S. Jo-,-1,
Egipto,-1,
Tolices,-1,
Morena,-1,
Poço do Borratém,-1,
silvas,-1,
CRIME DO,-1,
Ih,-1,
Jesocupada,-1,
"CRIME DO PADRE AMARO

radiante",-1,
Porúlar,-1,
Ergueu-,-1,
Pompa Espiritual,-1,
bom Deus!,-1,
CRIME DO PADRÉ AMARO,-1,
Algarve,-1,
CRIME DO PADRE AMADO,-1,
Impossibilis,-1,
ourelo,-1,
S. Pascoal Bailão,-1,
Carvalhosa,-1,
— Fecha,-1,
Mouraria,-1,
boca dum santo,-1,
"CRIME DO PADRE AMARO

vizinho",-1,
Quereis,-1,
Sê,-1,
Julho,-1,
genebra,-1,
Gra-,-1,
Virgens,-1,
Santa Catarina,-1,
"CRIME DO PADRE AMARO

Queria",-1,
chapinhando,-1,
Haviam,-1,
Outeiro,-1,
Espavorida,-1,
Concórdia,-1,
"CRIME DO PADRE AMARO

Coimbra",-1,
PRIOR DO PADRE AMARO,-1,
Decerto,-1,
adormecida,-1,
Simpatia,-1,
Ribamar,-1,
Autoridade,-1,
Pa-,-1,
Apro-,-1,
"CRIME DO PADRE AMARO

universo",-1,
saleta,-1,
calúmias,-1,
Amara,-1,
marroquim,-1,
Fumaça,-1,
Queres,-1,
Atraiu-a,-1,
Pertence-me,-1,
Europa,-1,
Casamento,-1,
Saias,-1,
CRIMEÉ DO PADRE AMADO,-1,
"CRIME DO PADRE AMARO
cortininhas de cassa",-1,
Mor-,-1,
panelinha,-1,
Boas-noites,-1,
Benedicat,-1,
Vagos-,-1,
Esquife,-1,
Sou Amaro,-1,
Saúde,-1,
sotainas,-1,
Lethes,-1,
Rabicho,-1,
Assombrado,-1,
bom paio,-1,
F,-1,
Santa Brígida,-1,
Alerta,-1,
Menino,-1,
S. Jo-,-1,
Mantinha da Baía,-1,
—,-1,
Medicina,-1,
"cosia de
luneta",-1,
Eugênio,-1,
Cacete,-1,
Natureza,-1,
rouba,-1,
Joli,-1,
palrava,-1,
Ta,-1,
unhas,-1,
spleen,-1,
Carcavelos,-1,
Escolástica,-1,
Ameliazinha,-1,
Renans,-1,
Eá,-1,
Raposo,-1,
"CRIME DO PADRE AMARO

do jantar",-1,
Vá,-1,
Insistia,-1,
Valeu,-1,
Evangelhos,-1,
Sé,-1,
marmeleiro,-1,
Corpus-Christi,-1,
"CRIME DO PADRE AMARO

sal am",-1,
acre,-1,
estã Sul,-1,
Relação,-1,
"CRIME DO PADRE AMARO

delírio de melro feliz",-1,
Segue-,-1,
"CRIME DO PADRE AMARO

da Maia",-1,
Baixa,-1,
"rua
da",-1,
"CRIME DO PADRE AMARO

boulevard da Bastilha",-1,
Cardoso,-1,
"CRIME DO PADRE AMARO

lata",-1,
Dinastia,-1,
Filistinos,-1,
Costurava,-1,
galinha gorda,-1,
Mendes,-1,
praia da Vieira,-1,
zás,-1,
Estimava,-1,
Começos da Primavera,-1,
RO,-1,
"pocilga do
Agostinho",-1,
travesseirinha,-1,
"estrada da
Barrosa",-1,
"CRIME DO PADRE AMARO

Desprendeu-se",-1,
Acudam,-1,
Inten-,-1,
Aconselhou,-1,
"CRIME DO PADRE AMARO

a D. Josefa",-1,
Manias,-1,
bulialhe,-1,
Garriffaldi,-1,
"CRIME DO PADRE AMARO

lhas",-1,
rua da,-1,
Jerusalém,-1,
Espaçava,-1,
Miserere,-1,
Delecluze,-1,
consoladinho,-1,
casa do capão,-1,
Extrema-Unção,-1,
trinque,-1,
"CRIME DO PADRE AMARO

de fósforos",-1,
CRIME DE PADRE ANARO,-1,
Michaela,-1,
Espanha,-1,
"CRIME DO PADRE AMARO

a Gastos e",-1,
"CRIME DO PADRE AMARO

uras",-1,
Agonia,-1,
"CRIME DO PADRE AMARO

padre",-1,
Exc,-1,
"CRIME DO PADRE AMARO

paixão",-1,
Cansadinho,-1,
serena,-1,
casacão,-1,
Santo Amorósio,-1,
Brutalidades,-1,
Cã,-1,
Outr-,-1,
"L'ABÉ
MORRER",-1,
Baía,-1,
cânome,-1,
Lembre-me,-1,
trapeira,-1,
"CRIME DO PADRE AMARO

Godinho",-1,
"CRIME DO PADRE AMARO

V. S.*",-1,
névoa,-1,
torre gemeu,-1,
"CRIME DO PADRE AMARO

senhor padre Natário",-1,
CRIME4 DO PADRE AMARO,-1,
CRIME DÓ PADRE,-1,
"CRIME DO PADRE AMARO

chibatava",-1,
"hei-
rosas!",-1,
"Santo Ide-
afonso",-1,
glória do Senhor,-1,
Amaró,-1,
Pimentas da Poeira,-1,
Estive,-1,
ornear,-1,
Posso,-1,
Ce,-1,
Taborda,-1,
barraca,-1,
"CRIME DO PADRE AMARO

cabeludas",-1,
Inimigo,-1,
"CRIME DO PADRE AMARO

dos vales",-1,
Pis,-1,
Ai,-1,
"CRIME DO PADRE AMARO

gar",-1,
bengalão,-1,
"CRIME DO PADRE AMARO

& cabeceira",-1,
Berlim,-1,
Cânticos,-1,
Moço,-1,
rel Azevedo,-1,
sorri,-1,
"CRIME DO PADRE AMARO

verde do candeeiro",-1,
"CRIME DO PADRE AMARO

Atirou-lho",-1,
Beijo,-1,
Fé,-1,
cirurgião da câmara,-1,
CRIME DE PADRE AMARO,-1,
cova de Amélia,-1,
Tereiô,-1,
"CRIME DO PADRE AMARO

de santas",-1,
Hoc,-1,
Chateaubriand,-1,
S. Gorislano,-1,
ombrozinhos,-1,
"CRIME DO PADRE AMARO

Instintivamente",-1,
Ameêvizinha,-1,
"Coroação da
Rainha Vitória",-1,
Convido,-1,
Perderam-me,-1,
Sol do Poente,-1,
Boa,-1,
"Amêlia-
zinha !",-1,
Acumulava,-1,
Tiópia,-1,
"Santa Joana
de Aveiro",-1,
Tremer,-1,
Foste,-1,
U CRIME DO PADELE,-1,
Petroleiros,-1,
V. S.,-1,
Coreto,-1,
Ámen,-1,
OPIME DO PADRE AMARO,-1,
réa,-1,
"CRIME DO PADRE AMARO

Chamou",-1,
"braço de
Amélia",-1,
OLÍME DO PADRE AMARO,-1,
Infame,-1,
Poço das Bentas,-1,
Nutrida,-1,
Cu,-1,
Sabe-hands,-1,
"CRIME DO PADRE AMARO

alta",-1,
Santa Bárbara,-1,
Instintivamente,-1,
Marialva,-1,
