text,cluster,cluster_corrected
Grand,-1,
Sátiro,-1,
Cã,-1,
rel Azevedo,-1,
Bispo,-1,
Podia,-1,
Estado,-1,
palerma,-1,
Nossa Senhora da Saúde,-1,
Concórdia,-1,
Saúde,-1,
— Fecha,-1,
Vossemecê,-1,
luvas de casimira,-1,
Renans,-1,
Janota,-1,
Comu-,-1,
Espírito,-1,
Munic-,-1,
Vamo-nos,-1,
cânome,-1,
LA FAUTE,-1,
Havanesa,-1,
IStO,-1,
"CRIME DO PADRE AMARO

senhor padre Natário",-1,
"Santis-
sima Trindade",-1,
rua da Misericórdia,-1,
"CRIME DO
PADRE AMARO",-1,
Rosina-,-1,
Ásia,-1,
Repousar,-1,
palrava,-1,
cabo do Ultramontanismo,-1,
Tomavam-na,-1,
Laudo,-1,
Recolheu,-1,
Tiópia,-1,
Morais,-1,
Suspenda,-1,
Gratid,-1,
Perdão,-1,
Gertrudes,-1,
Lisboa de Amaro Vieira,-1,
Vidalti,-1,
Esquife,-1,
Quer,-1,
Coitadinha,-1,
Jnspector,-1,
Abria,-1,
Ta,-1,
Ponte,-1,
saia branca,-1,
Perdoa,-1,
"snr*
D. Maria da Assunção",-1,
pos-,-1,
altares,-1,
Necessitava,-1,
Mártires,-1,
"CRIME DO PADRE AMARO

verde do candeeiro",-1,
Creia,-1,
— resmunga,-1,
do Norte,-1,
dalizar Leiria,-1,
"cosia de
luneta",-1,
"Sé de
Évora",-1,
Moral,-1,
Pesadelos,-1,
Ruça,-1,
Abafava,-1,
OLÍME DO PADRE AMARO,-1,
Escolástica,-1,
Anda-me,-1,
estã Sul,-1,
Alcântara,-1,
Gonçalves,-1,
Indigestão,-1,
Purgatório,-1,
Abalou,-1,
Menino,-1,
Senhora Mãe dos Homens,-1,
Tulherias,-1,
mir,-1,
Sol,-1,
Pitonisa,-1,
Santarém,-1,
"Sol
de Dezembro",-1,
Filosofia,-1,
Inimigo,-1,
Debalde,-1,
Religião,-1,
"Nossa
Senhora das Dores",-1,
S. Janeiro,-1,
sacristães,-1,
Tomar,-1,
Causava,-1,
bom Deus!,-1,
Pareceu-,-1,
"CRIME DO PADRE AMARO

Aldeia",-1,
Silvério,-1,
CRIME DE PADRE AMARO,-1,
Sul,-1,
Arranja-se-lhe,-1,
Chiado,-1,
Atêazinhal,-1,
Apro-,-1,
Castaldus,-1,
Calcada,-1,
Juro,-1,
Charuto,-1,
RO,-1,
Descido,-1,
—,-1,
Tamanho,-1,
Beijo,-1,
Janeiro,-1,
Ai,-1,
Escuridão,-1,
Queres,-1,
Inten-,-1,
Diosísia,-1,
"hei-
rosas!",-1,
cirurgião da câmara,-1,
Preparou-a,-1,
Amédia,-1,
prantear,-1,
"CRIME DO PADRE AMARO

boulevard da Bastilha",-1,
da-Corsegaça,-1,
bebedeira,-1,
Doença,-1,
"CRIME DO PADRE AMARO

Godinho",-1,
— Quem,-1,
valado,-1,
Covilhã,-1,
Tesa,-1,
Quereis,-1,
"Morte-
na",-1,
bocejo,-1,
tre Valadares,-1,
Mata,-1,
Ensina,-1,
Gra-,-1,
És,-1,
Sintra,-1,
Dizia,-1,
"monte do
Castelo",-1,
Alcobaça,-1,
Arranjes,-1,
malícia do Tentador!,-1,
"rua
da",-1,
jardim da Estrela,-1,
Traste,-1,
Ó Dias,-1,
ocrimedopad,-1,
"CRIME DO PADRE AMARO

a Gastos e",-1,
fatima,-1,
Tenho,-1,
Cala-te,-1,
tos,-1,
Arcada,-1,
"CRIME DO PADRE AMARO

Outras vezes",-1,
Petroleiros,-1,
"Nossa Senhora
das Dores",-1,
Palma,-1,
"CRIME DO PADRE AMARO

mudeando",-1,
Recordava,-1,
CRIME DÓ PADRE,-1,
Ir,-1,
cordeiro,-1,
Introibo,-1,
Dioísia,-1,
Im,-1,
Lisboa,-1,
Civilização,-1,
Vossa,-1,
Queria,-1,
bengalão,-1,
Nosso Senhor,-1,
Tudo,-1,
Espaçava,-1,
Egipto,-1,
Vira,-1,
S. Carlos,-1,
Case-me,-1,
mar alto,-1,
sia,-1,
Pires,-1,
Cumiada,-1,
Insistia,-1,
Nossa Senhora das Dores,-1,
sos da Misericórdia,-1,
Agonia,-1,
Tirado,-1,
Muita,-1,
Morgaditos,-1,
zás,-1,
Cali,-1,
CRIME DU PADEÉ AMANHÚ,-1,
Nobres,-1,
Senhora da Encarnação,-1,
Ameéazinhal,-1,
Santo Ofício,-1,
missanga,-1,
Pombal,-1,
Perfeito,-1,
Chão de Umaçãs,-1,
Arvore da Ciên-,-1,
Cu,-1,
Malhão,-1,
Credo,-1,
"braço de
Amélia",-1,
Evangelhos,-1,
Nossa Senhora da Visitação,-1,
Brito,-1,
Demais,-1,
Dize-lhe,-1,
Minutos,-1,
Amor,-1,
Libano,-1,
