text,cluster,cluster_corrected
Santa Virgem,0.0,
Parto da Santa Virgem,0.0,
Virgens,0.0,
Santa Virgínia,0.0,
Sol de Setembro,1.0,
Setembro,1.0,
Sol de Maio,1.0,
"Sol
de Dezembro",1.0,
Parece-me,2.0,
Pareceu-,2.0,
Pertence-me,2.0,
Elle-me,2.0,
Jerusalém,3.0,
Belém,3.0,
jeropiga,3.0,
"Nossa
Senhora",4.0,
Mur-,4.0,
"Nossa
Senhora de Lourdes...",4.0,
"Nossa
Senhora de Lourdes",4.0,
"Nossa
Senhora das Dores",4.0,
"Nossa
Senhora!",4.0,
Bêbeda,5.0,
Bêbedas,5.0,
Saúde,5.0,
Come-,6.0,
com-,6.0,
Começos da Primavera,6.0,
Tome,6.0,
cânome,6.0,
Sousa,7.0,
Sousas,7.0,
Repousar,7.0,
"Pimen-
tel de",8.0,
Hotel de Ville,8.0,
Tulle,8.0,
Casimira França,9.0,
mir,9.0,
França,9.0,
luvas de casimira,9.0,
Senhora da Encarnação,10.0,
Encarnação,10.0,
Senhora da Incarnação,10.0,
São da Encar-,10.0,
Fica,11.0,
Sacrificaria,11.0,
Benfica,11.0,
Ficava,11.0,
Ande,12.0,
Mande,12.0,
nandes,12.0,
Céu,13.0,
"Céu;""e",13.0,
Céus,13.0,
Céu...,13.0,
Aperta,14.0,
deserta,14.0,
Sertaneja,14.0,
Decerto,14.0,
Alerta,14.0,
Vira,15.0,
Expirar,15.0,
elvira,15.0,
Péria,16.0,
Ria,16.0,
Lérias,16.0,
Pobre Teles,17.0,
Teles,17.0,
Pobre,17.0,
Descido,18.0,
Baldeschi,18.0,
Debalde,18.0,
Piedade,19.0,
Impiedade,19.0,
É-verdade,19.0,
Valadares,20.0,
Populares,20.0,
tre Valadares,20.0,
valado,20.0,
Lambão,21.0,
Caramba,21.0,
Cara,21.0,
Pombal,21.0,
Levantaremos,22.0,
Tevantaria,22.0,
Levantou,22.0,
Evangelhos,22.0,
Libaninho de luvas pretas,23.0,
Libano,23.0,
Libaninho,23.0,
"Libaninho mur-
morava",23.0,
S. Crisólogo,24.0,
Crisótomo,24.0,
Togo,24.0,
Casamento de Nossa Senhora,25.0,
Nossa Senhora,25.0,
Nossa Senhora do Rosário...,25.0,
Nossa Senhora do Rosário,25.0,
Nossas Senhoras,25.0,
Nossa Senhora da Visitação,25.0,
Nossa Senhora das Dores,25.0,
"Nossa Senhora
da Ermida",25.0,
Nosso Senhor,25.0,
"Nossa Senhora
das Dores",25.0,
Nossa Senhora da Saúde,25.0,
"Nossa Senhora das
Sete Chagas",25.0,
Comuni-,26.0,
Comu-,26.0,
Munic-,26.0,
Excomunhão,26.0,
Uni-,26.0,
Comunicado,26.0,
Janelas,27.0,
Bruxelas,27.0,
mar-me da janela,27.0,
Arouca,28.0,
rouba,28.0,
faro,28.0,
Preparou-a,28.0,
"pedra do
paço",29.0,
Paço,29.0,
"pocilga do
Agostinho",29.0,
Saavedra,29.0,
Sabe,30.0,
Sabes,30.0,
Saberá,30.0,
saberáócio,30.0,
Sabe-hands,30.0,
"bom
Marques",31.0,
Marques,31.0,
Jóia,31.0,
Tejo,32.0,
Vejo,32.0,
bocejo,32.0,
