text,cluster,cluster_corrected
Grand,0.0,
Gra-,0.0,
brandia,0.0,
Grandioso,0.0,
Grande,0.0,
Concórdia,1.0,
Córdova,1.0,
"Mis-
riaórdia",1.0,
— Fecha,2.0,
Charuto,2.0,
Chalaça,2.0,
Michaela,2.0,
Achara,2.0,
chan-,2.0,
Janota,3.0,
Notó,3.0,
LA FAUTE,4.0,
fauteuil,4.0,
IStO,5.0,
Gastos,5.0,
Mist-,5.0,
Custou,5.0,
Misericórei,6.0,
rua da Misericórdia,6.0,
sos da Misericórdia,6.0,
Misericór-,6.0,
"rua
da Misericórdia",6.0,
depósito da Misericórdia,6.0,
"rua da
Misericórdia",6.0,
Misericórdia,6.0,
"rua da Miseri-
córdia",6.0,
Rosina-,7.0,
Ensina,7.0,
Medroso,7.0,
rua Rosina,7.0,
Ásia,8.0,
"cosia de
luneta",8.0,
sia,8.0,
nísia,8.0,
nsia,8.0,
palrava,9.0,
Moravam,9.0,
Acumulava,9.0,
Costurava,9.0,
Recolheu,10.0,
Encolhia,10.0,
Olhe,10.0,
Gertrudes,11.0,
Pudera,11.0,
Gertrudinhas,11.0,
Quer,12.0,
Queres,12.0,
Quereis,12.0,
Queria,12.0,
Quere-me,12.0,
Quero,12.0,
trinque,12.0,
Abria,13.0,
Obrigado,13.0,
Chateaubriand,13.0,
Abre,13.0,
Ponte,14.0,
Ponto,14.0,
Contemplar,14.0,
Defronte,14.0,
Ponte Nova,14.0,
Perdão,15.0,
Perdoa,15.0,
Perderam-me,15.0,
Perdoe-me,15.0,
pos-,16.0,
Posso,16.0,
Aos-,16.0,
Vagos-,16.0,
Raposo,16.0,
Necessitava,17.0,
necessita,17.0,
do Norte,18.0,
Norte,18.0,
rua do Norte,18.0,
Pesadelos,19.0,
"OJUTADEL,|",19.0,
ourelo,19.0,
Ruça,20.0,
Euça,20.0,
Ouça,20.0,
Abafava,21.0,
Arfava,21.0,
Safa,21.0,
estã Sul,22.0,
Indigestão,22.0,
Sul,22.0,
Purgatório,23.0,
Ofertório,23.0,
Osório,23.0,
Lisboa de Amaro Vieira,24.0,
Oh Amaro,24.0,
Ó Amaro,24.0,
amaro,24.0,
rugiu Amaro,24.0,
Camarote,24.0,
” Amaro?,24.0,
Amaro,24.0,
Sou Amaro,24.0,
“Amaro,24.0,
Sol,25.0,
Brísol,25.0,
Solidão,25.0,
Absolver,25.0,
Causava,26.0,
causeuse,26.0,
Silvério,27.0,
bom Silvério,27.0,
silvas,27.0,
Arranja-se-lhe,28.0,
Arranjes,28.0,
Póôr-se,28.0,
Atêazinhal,29.0,
Ameéazinhal,29.0,
Ameêazinhal,29.0,
Améazinhal,29.0,
Amêazinhal,29.0,
Amêéazinhal,29.0,
Ameliazinha,29.0,
Tamanho,30.0,
"tam-
bém",30.0,
Amanhã,30.0,
Doença,31.0,
Licença,31.0,
Endoenças,31.0,
"Morte-
na",32.0,
Morta,32.0,
"Corte-
aça",32.0,
Sintra,33.0,
Introibo,33.0,
Sinto,33.0,
Entra,33.0,
Alcobaça,34.0,
serra de Alcobaça,34.0,
"Brito de
Alcobaça",34.0,
baça,34.0,
ocrimedopad,35.0,
alecrim,35.0,
Europa,35.0,
U CRIME,35.0,
fatima,36.0,
Estimava,36.0,
Fatigou,36.0,
Calcada,37.0,
Arcada,37.0,
anasarca,37.0,
Mur-,37.0,
Carcavelos,37.0,
Recordava,38.0,
Dava,38.0,
Engordara,38.0,
Taborda,38.0,
Diosísia,39.0,
Dioísia,39.0,
Dioísia...,39.0,
Lisboa,40.0,
Boa,40.0,
Lisboa...,40.0,
estrada de Lisboa,40.0,
Civilização,41.0,
Relação,41.0,
Civilização...,41.0,
Vossemecê,42.0,
Vossa,42.0,
missanga,42.0,
Nossa,42.0,
Laudo,43.0,
Tudo,43.0,
Mártires,44.0,
Pires,44.0,
Flores,44.0,
Buénos-Aires,44.0,
Represen-,44.0,
Tirado,45.0,
Parado,45.0,
Assombrado,45.0,
Tira-mo,45.0,
Amodorrado,45.0,
Muita,46.0,
Militar,46.0,
Imitação,46.0,
Julita,46.0,
Freitas,46.0,
Amêemazita,46.0,
Senhora da Encarnação,47.0,
Senhora da Incarnação,47.0,
Encarnação,47.0,
São da Encar-,47.0,
Perfeito,48.0,
Jeito,48.0,
Chão de Umaçãs,49.0,
"Chão de
Umaçãs",49.0,
Fumaça,49.0,
Credo,50.0,
acre,50.0,
Arredo,50.0,
Reden-,50.0,
Demais,51.0,
Animais,51.0,
Maio,51.0,
Maia,51.0,
Amor,52.0,
Difamou,52.0,
Mor-,52.0,
Amorável,52.0,
cova da enxerga,53.0,
enxerga,53.0,
"Dar
Filha",54.0,
Filho,54.0,
"Dar
Filha da mentira",54.0,
Céus,55.0,
Céu...,55.0,
"Céu;""e",55.0,
Céu,55.0,
Recados,56.0,
Pecado,56.0,
Corre,57.0,
Correia,57.0,
rua do Correio,57.0,
"L'ABÉ
MORRER",57.0,
Correu,57.0,
sorri,57.0,
Brito Correia,57.0,
Exc,57.0,
Damasco,58.0,
Nadamas,58.0,
Acudam,58.0,
S. Pascoal Bailão,58.0,
Estigmas de S. Francisco,59.0,
S. Francisco,59.0,
V. S.,59.0,
S. Janeiro,60.0,
Janeiro,60.0,
S. Maneira,60.0,
Maneira,60.0,
"casa da
S. Maneira!",60.0,
S. Maneiras,60.0,
Amêazinhaga da S. Maneira,60.0,
Carne,61.0,
ornear,61.0,
CARNE,61.0,
Chiado,62.0,
China,62.0,
gerina,62.0,
Paulina,62.0,
Talento!,63.0,
Violento,63.0,
Trento,63.0,
Madalena,63.0,
jeropiga,64.0,
Jerusalém,64.0,
Belém,64.0,
Desavergonhada,65.0,
Cegonha,65.0,
PADRE,66.0,
Deus-Padre,66.0,
Jesocupada,66.0,
Padre,66.0,
Padre-Nossos,66.0,
Bêbeda,67.0,
Bêbedas,67.0,
sacristães,68.0,
sacristão,68.0,
tristeza,68.0,
latão,68.0,
Evangelhos,69.0,
Levantaremos,69.0,
Tevantaria,69.0,
Levantou,69.0,
Ó Dias,70.0,
Dias,70.0,
Índias,70.0,
índia,70.0,
Índia,70.0,
"rua
da",71.0,
rua dos Condes,71.0,
"rua dos Cala-
faces n.º 53",71.0,
tlin dos copos,71.0,
Condes,71.0,
valado,72.0,
tre Valadares,72.0,
Valadares,72.0,
Populares,72.0,
Forte,73.0,
Forte besta!,73.0,
Boa besta,73.0,
Esguelha,74.0,
Esguelhas,74.0,
Polónia,75.0,
Babilónia,75.0,
Santa Apolónia,75.0,
Universo,76.0,
Universo-,76.0,
Persevere,76.0,
Figueira,77.0,
Queira,77.0,
estrada da Figueira,77.0,
Trigueira,77.0,
Cruzes,78.0,
Felizes,78.0,
Delecluze,78.0,
Cruz,78.0,
Tolices,79.0,
Pieguices,79.0,
Joli,79.0,
altares,80.0,
Salte,80.0,
Salta,80.0,
Ergueu-,81.0,
Burgueses,81.0,
Guedes,81.0,
Segue-,81.0,
Proveça,82.0,
Provarei,82.0,
Preparou-a,83.0,
faro,83.0,
Arouca,83.0,
rouba,83.0,
Dize-lhe,84.0,
Bufa-lhe,84.0,
Ia-lhe,84.0,
Perguntava-lhe,84.0,
Coma-lhe,84.0,
Fale-lhe,84.0,
Dá-lhe,84.0,
Suspenda,85.0,
Anda-me,85.0,
Mandara,85.0,
Anda,85.0,
anda,85.0,
Outra-Banda,85.0,
"pocilga do
Agostinho",86.0,
Saavedra,86.0,
"pedra do
paço",86.0,
Paço,86.0,
Caput,87.0,
Salomã,88.0,
MINAS DE SALOMÃO,88.0,
Una,89.0,
Ossuna,89.0,
Petroleiros,90.0,
Pinheiros,90.0,
Pinheiro,90.0,
pinheiros baixos,90.0,
Pinheiro deu-as,90.0,
Gouveia,91.0,
Gouvei,91.0,
Estremoz,92.0,
Tremer,92.0,
Estrela,92.0,
Podia,93.0,
Achava-o,93.0,
Odiava-o,93.0,
palerma,94.0,
Paletê,94.0,
Valeu,94.0,
Lethes,94.0,
saleta,94.0,
Gratid,95.0,
Simpatia,95.0,
Sim,95.0,
Arco,96.0,
Arco...,96.0,
Circo,96.0,
Vira,97.0,
