cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,Santa Virgem,Parto da Santa Virgem,Virgens,Santa Virgínia,,,,,,,,,,,,,,
1,Sol de Setembro,Hotel de Ville,Setembro,Sol de Maio,"Sol
de Dezembro",,,,,,,,,,,,,
2,Parece-me,Pareceu-,Pertence-me,Elle-me,Ce,,,,,,,,,,,,,
3,"CRIME DO PADRE AMARO

ava","CRIME DO PADRE AMARO

chibatava","CRIME DO PADRE AMARO

Assunção","CRIME DO PADRE AMARO

alta","CRIME DO PADRE AMARO

a D. Josefa",,,,,,,,,,,,,
4,RO,matrona,Coroa,Roda,rouba,Apro-,Europa,Sátiro,prodígi,párocio,Proveça,Juro,,,,,,
5,Come-,com-,Começos da Primavera,cânome,mexe-te,,,,,,,,,,,,,
6,Jerusalém,Sousa,Sousas,Repousar,,,,,,,,,,,,,,
7,Casimira França,S,mir,França,luvas de casimira,,,,,,,,,,,,,
8,Nêo,Olha,Recolheu,Olharé,Batalha,Canalha,Encolhia,Olhe,,,,,,,,,,
9,Senhora da Encarnação,Encarnação,Senhora da Incarnação,São da Encar-,Senão,Senhora da Alegria,,,,,,,,,,,,
10,Fica,Sacrificaria,Benfica,Ficava,Ricas,Rica,Benedicat,,,,,,,,,,,
11,Ande,Mande,nandes,,,,,,,,,,,,,,,
12,Bêbeda,Bêbedas,—,,,,,,,,,,,,,,,
13,Céu,"Céu;""e",Céus,Céu...,,,,,,,,,,,,,,
14,Ir,Vira,Tira-mo,elvira,Tirado,,,,,,,,,,,,,
15,"CRIME DO PADRE AMARO

grafo","CRIME DO PADRE AMARO

grande",,,,,,,,,,,,,,,,
16,Piedade,Impiedade,É-verdade,Senhora da Piedade,,,,,,,,,,,,,,
17,Valadares,Populares,tre Valadares,valado,,,,,,,,,,,,,,
18,Libaninho de luvas pretas,Libano,Libaninho,Cantinho,"Libaninho mur-
morava",,,,,,,,,,,,,
19,santa da Arregaça,Santa da Arregaça,Mantinha da Baía,,,,,,,,,,,,,,,
20,"Nossa
Senhora",Casamento de Nossa Senhora,Nossa Senhora,minha senhora,Nossa Senhora do Rosário...,Nossa Senhora do Rosário,Nossas Senhoras,Nossa Senhora da Visitação,Senhora,"Nossa Senhora
da Ermida","Nossa
Senhora de Lourdes...",Nosso Senhor,"Nossa
Senhora de Lourdes",glória do Senhor,boa senhora,Nossa Senhora da Saúde,"Nossa
Senhora!",
21,"CRIME DO PADRE AMARO

lhas",,,,,,,,,,,,,,,,,
22,Comuni-,Comu-,Munic-,Excomunhão,Uni-,Comunicado,,,,,,,,,,,,
23,Ia-lhe,Perguntava-lhe,bulialhe,Coma-lhe,Bufa-lhe,Arranja-se-lhe,Dá-lhe,,,,,,,,,,,
24,Janelas,Bruxelas,Janota,mar-me da janela,,,,,,,,,,,,,,
25,"pedra do
paço",Paço,Saavedra,,,,,,,,,,,,,,,
26,Sabe,Sabes,Safa,Saberá,És,saberáócio,Sabe-hands,,,,,,,,,,,
27,Tejo,Vejo,bocejo,4O,Vejam,,,,,,,,,,,,,
28,"Arvore da Ciên-
cia",Arvore da Ciên-,,,,,,,,,,,,,,,,
29,Reden-,Credo,Arredo,hóstia redonda,rel Azevedo,acre,cara redonda,,,,,,,,,,,
30,Coitadita,Julita,Militar,Muita,Coitadinha,— Coitada,Ta,Cáspite,Imitação,tit,Freitas,,,,,,,
31,Caía-me,Abrasa-me,"Feião!
Caía-me",Baía,,,,,,,,,,,,,,
32,Fé,Perfeito,Jeito,Peixoto,,,,,,,,,,,,,,
33,"Bois

ois",Bois,Coisa,Dois,,,,,,,,,,,,,,
34,Julho,Mulher,Mulheres,Tulherias,,,,,,,,,,,,,,
35,necessita,Necessitava,,,,,,,,,,,,,,,,
36,Grand,Gratid,Grande,Grandioso,brandia,Gra-,,,,,,,,,,,,
37,Péria,Abria,Faria,Ria,Chateaubriand,Proletariado,"Mis-
riaórdia",austria,planeariam,Marialva,Mouraria,Lérias,,,,,,
38,saia branca,pilar branco,Saias,,,,,,,,,,,,,,,
39,Morais,réa,mausoléu do Morais,Moravam,Cabrais,Moral,Paraiso,paraiso,,,,,,,,,,
40,bom Deus!,Deus,Saúde,Adeus,causeuse,,,,,,,,,,,,,
41,Michaela,Chafariz,chan-,Gan-,Chut,Charuto,— Fecha,,,,,,,,,,,
42,Esfregava,sôfrega,,,,,,,,,,,,,,,,
43,Con-,Aconselhou,Convido,Oh,t,Econ-,,,,,,,,,,,,
