cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Vêde-o,de--,Pede-os,,,,,,,,,,,,,,
1,Escócia,Ia,Bemânia,Amelia-,Dizia,Jóia,Chiado,Júlia,Manias,Agonia,Caia,Aélia,Tiópia,Amédia,Argélia,,
2,Parece-me,Recu-,Pertence-me,Pareceu-,Ce,“,Elle-me,,,,,,,,,,
3,anda,És,Anda,Outra-Banda,Mandara,Anda-me,Suspenda,,,,,,,,,,
4,Mulher,Mulheres,Julho,Tulherias,,,,,,,,,,,,,
5,Nossa Senhora das Dores,"casa da
senhora marquesa de Alegres","Nossa Senhora
das Dores","Nossa
Senhora das Dores",Senhora do Rosário,Senhora Mãe dos Homens,"Nossa Senhora das
Sete Chagas",Senhora das Dores,,,,,,,,,
6,"CRIME DO PADRE AMARO

Dorme",adormecida,"CRIME DO PADRE AMARO

dos vales",,,,,,,,,,,,,,
7,Universo-,Universo,,,,,,,,,,,,,,,
8,alegre,Valeu,"Vista-
-Alegre",Alegres,,,,,,,,,,,,,
9,botica,Jítica,boticaário,Escolástica,Política,Amparo da botica,"Amparo
da botica",,,,,,,,,,
10,Aldeia,Deixem,Baldeschi,aldeia,Debalde,Judeia,,,,,,,,,,,
11,Come-,mexe-te,Começos da Primavera,cânome,com-,,,,,,,,,,,,
12,sacristão,Crisótomo,Corpus-Christi,sacristães,,,,,,,,,,,,,
13,Ponte,Ponte Nova,Contemplar,Ponho,Sê,Ponto,Defronte,,,,,,,,,,
14,Caput,Capuzá,F,zás,,,,,,,,,,,,,
15,Diga,jeropiga,Ciganos,fadiga do porto,Indignas,Digo,Obrigado,,,,,,,,,,
16,Outono,Outr-,Doutor,,,,,,,,,,,,,,
17,Ande,Mande,nandes,,,,,,,,,,,,,,
18,Bonito,Pitonisa,Bonita,,,,,,,,,,,,,,
19,Conhecia-a,Catecismo,Conheci,Emagrecia,,,,,,,,,,,,,
20,U CRIME DO PADRE AMARO,U CRIME DO PADELE,"U CRIME DO PADRE AMARO

com irôniá",U CRIME,,,,,,,,,,,,,
21,lampeão,LA,latão,Laudo,Porúlar,Lambão,Temo-la,S. Gorislano,Mola,Epítola,,,,,,,
22,Trago,saragoça,Traz-me,Pago,,,,,,,,,,,,,
23,Voltava,Gostava,Repastava,Gostas,Costurava,Instava,Foste,,,,,,,,,,
24,Saavedra,"pedra do
paço",Paço,,,,,,,,,,,,,,
25,Lis,Impossibilis,Lis-,Livre,Joli,Filistinos,Pis,,,,,,,,,,
26,"CRIME DO PADRE AMARO

Dias",t,,,,,,,,,,,,,,,
27,Poiais,Bispo,Apoiado,"cemitério
de Poiais",,,,,,,,,,,,,
28,Caía-me,S,"Feião!
Caía-me",Abrasa-me,Baía,,,,,,,,,,,,
29,cova da enxerga,XI,enxerga,cova de Amélia,,,,,,,,,,,,,
30,Natário,Naário,Natária,4O,Natá-,,,,,,,,,,,,
31,Vivia,Viçao,Haviam,viúo,Viva,Iv,Xavier,,,,,,,,,,
32,Estigmas de S. Francisco,MINAS DE SALOMÃO,S. Francisco,,,,,,,,,,,,,,
33,"CRIME DO PADRE AMARO

tas",,,,,,,,,,,,,,,,
34,Hei-de,Hei-de-lhe,Fale-lhe,Dize-lhe,Pode-lhe,,,,,,,,,,,,
35,Amparozinho,ombrozinhos,Amparo,,,,,,,,,,,,,,
36,Distrito,Ih,tristeza,Voz do Distrito,Distrito!,Brito,Espírito,4 Voz do Distrito,REDACTOR da Voz do Distrito,,,,,,,,
37,Tome,Toma,Tomó,Tomavam-na,Roma,Tomar,,,,,,,,,,,
38,Lérias,Ria,Péria,planeariam,Proletariado,"Mis-
riaórdia",Faria,Abria,Mouraria,Chateaubriand,Marialva,austria,,,,,
39,pas-,"pas-
ava",Boas-noites,Cas-,"pas-
seio",,,,,,,,,,,,
40,Gertrudes,Gertrudinhas,Decerto,Oh,Pudera,,,,,,,,,,,,
41,Céu,"Céu;""e",Céus,Céu...,,,,,,,,,,,,,
42,"CRIME DO PADRE AMARO

Amélia","CRIME DO PADRE AMARO

Amaro",PADRE AMARO,padre Amaro,"CRIME DO PADRE AMARO

Atirou-lho","CRIME -DO PADRE AMARO

Amaro",,,,,,,,,,,
43,mar-me da janela,Janelas,Bruxelas,Janota,,,,,,,,,,,,,
44,Sul,suor,Quorum,,,,,,,,,,,,,,
45,"CRIME DO PADRE AMARO

tam",,,,,,,,,,,,,,,,
46,Fazes,fAzia,Marrazes,Fazem-me,,,,,,,,,,,,,
47,Laboranti,prantear,Sílabo,Taborda,,,,,,,,,,,,,
48,lajeado,lajes,Tajeado da Sé,lajeado do largo,,,,,,,,,,,,,
49,Snr,snr,,,,,,,,,,,,,,,
50,"CRIME DO PADRE AMARO

mesa",,,,,,,,,,,,,,,,
51,Perfeito,Jeito,Exc,Peixoto,,,,,,,,,,,,,
52,Morgadinho,Morgadinhos,Morgadinho dos Poiaes,Morgado,consoladinho,Cansadinho,Morgaditos,"Mor-
gadinho",,,,,,,,,
53,Caminhante,Tomôzinha,Minha,Cegonha,Saldanhinha,chapinhando,sôzinha,panelinha,palhinha,unhas,galinha gorda,Minho,travesseirinha,Vinha,Tomózinha,Joaninha,Mélinha
54,"CRIME DO PADRE AMARO

cabo","CRIME DO PADRE AMARO

cabeludas","CRIME DO PADRE AMARO

& cabeceira",,,,,,,,,,,,,,
55,Muita,Freitas,Coitadita,Cáspite,— Coitada,Coitadinha,Ta,Julita,Militar,tit,,,,,,,
56,lívida,Vidalti,Grávida,Nutrida,,,,,,,,,,,,,
57,"Chão de
Umaçãs","eão de
Nemeia",Fumaça,"braço de
Amélia",Chão de Umaçãs,,,,,,,,,,,,
