text,cluster,cluster_corrected
Grand,0,
Sátiro,0,
Cã,0,
rel Azevedo,0,
Bispo,0,
Misericórei,0,
Podia,0,
Estado,0,
palerma,0,
Nossa Senhora da Saúde,0,
Concórdia,0,
Saúde,0,
— Fecha,0,
Vossemecê,0,
luvas de casimira,0,
Renans,0,
Janota,0,
Comu-,0,
Espírito,0,
Munic-,0,
Vamo-nos,0,
cânome,0,
LA FAUTE,0,
Havanesa,0,
IStO,0,
Nossa Senhora do Rosário,0,
Imagine,0,
"Santis-
sima Trindade",0,
rua da Misericórdia,0,
Rosina-,0,
Ásia,0,
Repousar,0,
palrava,0,
cabo do Ultramontanismo,0,
Tomavam-na,0,
Laudo,0,
Recolheu,0,
Tiópia,0,
Morais,0,
Suspenda,0,
Gratid,0,
Perdão,0,
Gertrudes,0,
4 Voz do Distrito,0,
Lisboa de Amaro Vieira,0,
Vidalti,0,
Esquife,0,
Quer,0,
Coitadinha,0,
Jnspector,0,
Abria,0,
Ta,0,
Ponte,0,
saia branca,0,
Perdoa,0,
"snr*
D. Maria da Assunção",0,
pos-,0,
altares,0,
Necessitava,0,
Mártires,0,
Creia,0,
— resmunga,0,
do Norte,0,
dalizar Leiria,0,
"cosia de
luneta",0,
"Sé de
Évora",0,
Moral,0,
Pesadelos,0,
Ruça,0,
Abafava,0,
Escolástica,0,
Anda-me,0,
estã Sul,0,
Alcântara,0,
Gonçalves,0,
Indigestão,0,
Purgatório,0,
Abalou,0,
Menino,0,
Senhora Mãe dos Homens,0,
Tulherias,0,
mir,0,
Sol,0,
Pitonisa,0,
Santarém,0,
"Sol
de Dezembro",0,
Filosofia,0,
Inimigo,0,
Debalde,0,
Religião,0,
"Nossa
Senhora das Dores",0,
S. Janeiro,0,
sacristães,0,
Tomar,0,
Causava,0,
bom Deus!,0,
Pareceu-,0,
Silvério,0,
Sul,0,
Arranja-se-lhe,0,
Chiado,0,
Atêazinhal,0,
Apro-,0,
Castaldus,0,
Calcada,0,
Juro,0,
Charuto,0,
RO,0,
Descido,0,
—,0,
Tamanho,0,
Beijo,0,
Janeiro,0,
Ai,0,
Escuridão,0,
Queres,0,
Inten-,0,
Diosísia,0,
"hei-
rosas!",0,
cirurgião da câmara,0,
Preparou-a,0,
Amédia,0,
prantear,0,
da-Corsegaça,0,
bebedeira,0,
Doença,0,
— Quem,0,
valado,0,
Covilhã,0,
Tesa,0,
Quereis,0,
"Morte-
na",0,
bocejo,0,
tre Valadares,0,
Mata,0,
Ensina,0,
Gra-,0,
És,0,
Sintra,0,
Dizia,0,
"monte do
Castelo",0,
Alcobaça,0,
Arranjes,0,
malícia do Tentador!,0,
"rua
da",0,
jardim da Estrela,0,
Traste,0,
Ó Dias,0,
ocrimedopad,0,
fatima,0,
Tenho,0,
Cala-te,0,
tos,0,
Arcada,0,
Petroleiros,0,
"Nossa Senhora
das Dores",0,
Palma,0,
Recordava,0,
Ir,0,
cordeiro,0,
Introibo,0,
Dioísia,0,
Im,0,
Lisboa,0,
Civilização,0,
Vossa,0,
amaro,0,
Queria,0,
bengalão,0,
Nosso Senhor,0,
Tudo,0,
Espaçava,0,
Egipto,0,
Vira,0,
S. Carlos,0,
Case-me,0,
mar alto,0,
sia,0,
Pires,0,
Cumiada,0,
Insistia,0,
Nossa Senhora das Dores,0,
sos da Misericórdia,0,
Agonia,0,
Tirado,0,
Muita,0,
Morgaditos,0,
zás,0,
Cali,0,
Nobres,0,
Senhora da Encarnação,0,
Ameéazinhal,0,
Santo Ofício,0,
Oão Eduardo,0,
missanga,0,
Pombal,0,
Perfeito,0,
Chão de Umaçãs,0,
Arvore da Ciên-,0,
Cu,0,
Malhão,0,
Credo,0,
"braço de
Amélia",0,
Evangelhos,0,
Nossa Senhora da Visitação,0,
Brito,0,
Demais,0,
Dize-lhe,0,
Minutos,0,
Amor,0,
Libano,0,
Garriffaldi,0,
jeropiga,0,
Versalhes,0,
Olha,0,
cova da enxerga,0,
"Dar
Filha",0,
Santo Antão,0,
"Mor-
gadinho",0,
Pereira,0,
"Santo Ide-
afonso",0,
Tereiô,0,
Santo António,0,
Viaência,0,
Céus,0,
Animais,0,
Arfava,0,
Boa,0,
Mandara,0,
Una,0,
marroquim,0,
Via-o,0,
"OJUTADEL,|",0,
Recados,0,
Forte,0,
mar-me da janela,0,
Corre,0,
Viatico,0,
faro,0,
Fé,0,
Amparo,0,
Achava-o,0,
"Nossa
Senhora de Lourdes",0,
Damasco,0,
Estigmas de S. Francisco,0,
Cacete,0,
S. Maneira,0,
Carne,0,
Porque-,0,
Repente-,0,
Salte,0,
China,0,
Talento!,0,
cova de Amélia,0,
Boas-noites,0,
Moravam,0,
Milhares,0,
Dias,0,
Extrema-Unção,0,
Jerusalém,0,
praia da Vieira,0,
Iv,0,
Desavergonhada,0,
"pocilga do
Agostinho",0,
Outr-,0,
glória do Senhor,0,
rua das Sousas,0,
Caia,0,
Santis-,0,
Gastos,0,
PADRE,0,
Saavedra,0,
planeariam,0,
Oh,0,
Bêbeda,0,
Posso,0,
Cortegaça,0,
Mola,0,
Hoc,0,
Morta,0,
boticaário,0,
palhinha,0,
fauteuil,0,
sacristão,0,
Levantaremos,0,
Santa Virgínia,0,
Céu...,0,
Quorum,0,
Índias,0,
Porto,0,
rua dos Condes,0,
Valadares,0,
Aonde,0,
Forte besta!,0,
"Céu;""e",0,
"Libaninho mur-
morava",0,
Córrego das Tristes,0,
Hã,0,
Natário,0,
Boa besta,0,
Teles,0,
Aos-,0,
viúo,0,
Nutrida,0,
Esguelha,0,
bom Silvério,0,
Lis-,0,
Adian-,0,
serra de Alcobaça,0,
Póôr-se,0,
Adeus,0,
saragoça,0,
Polónia,0,
Estamos,0,
de--,0,
Universo,0,
Madrid,0,
Pol-,0,
Figueira,0,
Cruzes,0,
Tolices,0,
Econ-,0,
Brísol,0,
Proveça,0,
Job,0,
Vim,0,
XI,0,
Militar,0,
Salta,0,
Dioísia...,0,
minha senhora,0,
Pieguices,0,
Ponto,0,
Ergueu-,0,
névoa,0,
Tulle,0,
Obrigado,0,
"Torre
de Babel",0,
Provarei,0,
Arouca,0,
Felizes,0,
Bufa-lhe,0,
Anda,0,
Cara,0,
marmeleiro,0,
Ti ã Es,0,
embasbacava,0,
"pedra do
paço",0,
Caput,0,
Gostas,0,
Vejam,0,
Nêo,0,
Chateaubriand,0,
S. Vicente,0,
Maneira,0,
NPIcaniEntEs,0,
Salomã,0,
párocio,0,
Ossuna,0,
Pinheiros,0,
Rica,0,
"cemitério
de Poiais",0,
Abrasa-me,0,
Libaninho de luvas pretas,0,
Paraiso,0,
Batalha,0,
ripanço,0,
"Amêlia-
zinha !",0,
Belém,0,
Roda,0,
Gouveia,0,
Morena,0,
calumnia,0,
Ciganos,0,
4O,0,
Correia,0,
Santa Catarina,0,
alecrim,0,
Éclogas,0,
Sílabo,0,
Roma,0,
anda,0,
Bois,0,
t,0,
Exultante Domino,0,
bric-à-brac,0,
LA,0,
Estremoz,0,
Odiava-o,0,
Marrazes,0,
Paletê,0,
Tomózinha,0,
Outeiro,0,
Simpatia,0,
taciturnidade dos santos,0,
MA,0,
Amparo da botica,0,
Santo Inácio,0,
galinha gorda,0,
Ameêazinhal,0,
Arco,0,
Misericór-,0,
elvira,0,
cabo dos guarda-chuvas,0,
Comendador de Cristo,0,
Berlim,0,
Graça!,0,
Burgueses,0,
Positivamente,0,
"Bois

ois",0,
lajeado do largo,0,
Amparozinho,0,
Sousas,0,
trapeira,0,
falua,0,
prodígi,0,
Salve-Rainha,0,
Heliogabalo,0,
Naário,0,
tristeza,0,
"Amparo
da botica",0,
Lem-,0,
Domingos,0,
Ámen,0,
rua dos Sousas,0,
Senão,0,
Benedicat,0,
Ofício,0,
Ia-lhe,0,
Ricas,0,
rua da,0,
Baboseiras,0,
Pecado,0,
Estimava,0,
Gente-,0,
Camarote,0,
Notó,0,
Bendito,0,
Universo-,0,
acre,0,
quintal,0,
Perguntava-lhe,0,
matrona,0,
Amara,0,
Epítola,0,
Natária,0,
Rico,0,
Imaginara,0,
Parado,0,
Togo,0,
Proletariado,0,
Rio,0,
pas-,0,
lampeão,0,
Violento,0,
Brincadeiras,0,
"rua
da Misericórdia",0,
lhão,0,
Certíssimo,0,
sôzinha,0,
Améazinhal,0,
Gansozinhos,0,
Sobro,0,
Novaisitos,0,
Péria,0,
Abre,0,
Olimpo,0,
Encolhia,0,
S. Gorislano,0,
suor,0,
Imaginava,0,
Valeu,0,
Política Estrangeira,0,
Praça às Ave-Marias,0,
Subvenite,0,
— Pensam,0,
"casa da
S. Maneira!",0,
Ameêvizinha,0,
Aldeia,0,
Judeia,0,
Vêde-o,0,
Cala-,0,
Conheci,0,
