cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43
-1,nearest kinsman,Richmond,Venice,Sanctuary,the Chaplain ages,Cocxrox,Rookwood,Streuton,Sspin,scagliola,Podrida,Haliburton,Mardol,Italy,Pottleton,"now,-",FoLLowED,penetralia,Old Bailey,Perchanea,Pompeii,Serpentine,Ill,Sea,I6s,Curzon,Achilles,s--;a--,Bkulking,scaly sea-monster,Iinker,lI,Routledge,Get Married,"AIfred-
p.",Vignettes,The Inland Sea,&s.,wi,Apt.,Beatitudes,said4,AWHILE,Ispahnn
0,I.C.,vI.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Oak Opening,Oak Openings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,.-l,M.A.,M. O.-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ROME,Rome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Cristofano,Cristofana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Ivor,Vol,Oxford,vol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Packcts,Packet,Pocket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"Queen
Elizabeth's",Queechy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Colour,Colours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
