text,cluster,cluster_corrected
Thorneyeroft,0.0,
Thou,0.0,
Loftus,0.0,
Author,0.0,
HYDE PARK,1.0,
Hyde Park,1.0,
Park,1.0,
KRoNHEIM,2.0,
Byron,2.0,
Blenheim,2.0,
nearest kinsman,3.0,
Westminster,3.0,
West,3.0,
Zoroaster,3.0,
Leicestershire,3.0,
Venice,4.0,
Perth,4.0,
World,4.0,
Kenilworth,4.0,
Charles,5.0,
n Charles,5.0,
Charing,5.0,
Alabama,6.0,
Calabria,6.0,
flagon,7.0,
Flapdragon,7.0,
Iiillbank,8.0,
Ill,8.0,
Millbank,8.0,
St. James's,9.0,
that7,9.0,
Thames,9.0,
"Queen
Elizabeth's",10.0,
Queechy,10.0,
Mosses,11.0,
Masses,11.0,
anon,12.0,
Manon,12.0,
R0DIE0GE'3,13.0,
"St.
George's",13.0,
St. Peter,13.0,
St.,13.0,
Richmond,14.0,
LONDON,14.0,
Old London,14.0,
London,14.0,
London Stone,14.0,
Mars,15.0,
MaRs,15.0,
Get Married,15.0,
Marked,15.0,
Rougemont,16.0,
Beaumont,16.0,
Rlougemont,16.0,
lougemont,16.0,
Beehunter,17.0,
Canterbury,17.0,
Rotterdam,17.0,
maturity1,18.0,
City1,18.0,
Strand,19.0,
Brandon,19.0,
strayed1,19.0,
Faint,20.0,
"Saint
James's-square",20.0,
Saint,20.0,
said4,20.0,
Barns,21.0,
Temple-bar,21.0,
WN Port,22.0,
penetralia,22.0,
Portrait,22.0,
GaLlERY,23.0,
Whitefriars,23.0,
Whitehall,23.0,
TIE YAUXRALL-hAD,23.0,
AWHILE,23.0,
Inn,24.0,
Wakefield,24.0,
Inn Fields,24.0,
Bohemian Libraries,25.0,
ANTIQUARIES,25.0,
Ovingdean Range,26.0,
Abingdon,26.0,
Satin,27.0,
Beatitudes,27.0,
Satan,27.0,
Streuton,28.0,
Haliburton,28.0,
Pottleton,28.0,
Paston,28.0,
Grafton,28.0,
Newton,28.0,
PA8TON,28.0,
Tasso,29.0,
Circassia,29.0,
Mississippi,29.0,
Cristofano,30.0,
Cristofana,30.0,
Vol,31.0,
vol,31.0,
Oak Opening,32.0,
Oak Openings,32.0,
Colour,33.0,
Colours,33.0,
Lyndhurst,33.0,
Mardol,34.0,
Garden,34.0,
Cowardly,34.0,
hidden1,34.0,
South,35.0,
Southwark,35.0,
dwarf-,35.0,
Routledge,35.0,
Dauris,36.0,
laurel,36.0,
Pictures,36.0,
Steel,37.0,
Steel Plates,37.0,
Vignettes,37.0,
PARIS,38.0,
ARIOL,38.0,
Paris,38.0,
me1,39.0,
America,39.0,
name1,39.0,
Achilles,40.0,
china,40.0,
Godolphin,40.0,
scagliola,41.0,
Italy,41.0,
Sea,41.0,
scaly sea-monster,41.0,
ARAM,42.0,
Paradise,42.0,
the Chaplain ages,43.0,
Chaucer,43.0,
Chamber,43.0,
New Fish-street,44.0,
Bkulking,44.0,
King-street,44.0,
Park-street,44.0,
Hare,45.0,
hard1I,45.0,
Farquhar,45.0,
Sandan,46.0,
Scotland,46.0,
England,46.0,
The Inland Sea,46.0,
derisie lang,46.0,
Inn-lane,46.0,
Mackintoshes,47.0,
Wintry,47.0,
iNto,47.0,
Old Bailey,48.0,
"Dunleath
OLD",48.0,
Orleans,48.0,
Kensington,49.0,
Washington,49.0,
Belvoir,50.0,
Boscobel,50.0,
Eastcheap,51.0,
oman,51.0,
MIidhipman Easy,51.0,
Packcts,52.0,
Packet,52.0,
Pocket,52.0,
New Type,53.0,
New Myers,53.0,
Regent,54.0,
Turk,54.0,
Drury,54.0,
"century,-a",54.0,
night1,55.0,
campagna,55.0,
Lamplight,55.0,
KoIIEIM,56.0,
KoNEIM,56.0,
Sanctuary,57.0,
Perchanea,57.0,
France,57.0,
Chance,57.0,
Santa,58.0,
River,58.0,
Serpentine,58.0,
Antverp,58.0,
ROME,59.0,
Rome,59.0,
Nottingham,60.0,
not7,60.0,
Midlothian,61.0,
Finsbury,61.0,
Lothbury,61.0,
I6s,,
Watts,,
Fitful,,
Las,,
Swan,,
Curzon,,
Io,,
&s.,,
CoRBovLD,,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,,
s--;a--,,
Ivor,,
"now,-",,
Vale,,
ST,,
FoLLowED,,
IL,,
Cocxrox,,
Hermetic,,
Rookwood,,
IO,,
DR,,
sir7,,
wi,,
Iinker,,
Apt.,,
LL,,
Sspin,,
it1,,
M.A.,,
Tokay,,
lI,,
I.C.,,
Oxford,,
Podrida,,
sC,,
vI.,,
"AIfred-
p.",,
Pompeii,,
Ispahnn,,
il,,
M. O.-,,
LA,,
.-l,,
