text,cluster,cluster_corrected
Ovingdean Range,0.0,
Cristofano,0.0,
Oak Opening,0.0,
Kenilworth,1.0,
WN Port,1.0,
scaly sea-monster,2.0,
Sea,2.0,
Beehunter,2.0,
The Inland Sea,2.0,
Park,3.0,
HYDE PARK,3.0,
Hyde Park,3.0,
Paradise,3.0,
Marked,4.0,
Get Married,4.0,
ANTIQUARIES,4.0,
Mars,5.0,
MaRs,5.0,
anon,5.0,
Steel,6.0,
Steel Plates,6.0,
the Chaplain ages,6.0,
Mississippi,,
River,,
Beatitudes,,
Regent,,
lI,,
Turk,,
"AIfred-
p.",,
Io,,
Curzon,,
West,,
Loftus,,
Iinker,,
that7,,
Watts,,
Podrida,,
New Fish-street,,
Hermetic,,
Temple-bar,,
South,,
Vale,,
