text,cluster,cluster_corrected
Paradise,0.0,
ARAM,0.0,
Nottingham,1.0,
not7,1.0,
Mosses,2.0,
Masses,2.0,
Oak Opening,3.0,
Oak Openings,3.0,
Cristofano,4.0,
Cristofana,4.0,
MIidhipman Easy,5.0,
oman,5.0,
Eastcheap,5.0,
Sandan,6.0,
England,6.0,
Inn-lane,6.0,
Scotland,6.0,
The Inland Sea,6.0,
derisie lang,6.0,
flagon,7.0,
Inn,8.0,
Inn Fields,8.0,
Wakefield,8.0,
Portrait,9.0,
WN Port,9.0,
penetralia,9.0,
Ovingdean Range,10.0,
Abingdon,10.0,
Canterbury,11.0,
Beehunter,11.0,
Rotterdam,11.0,
Pictures,12.0,
laurel,12.0,
Dauris,12.0,
Lamplight,13.0,
night1,13.0,
campagna,13.0,
Thorneyeroft,14.0,
Thou,14.0,
Author,14.0,
Loftus,14.0,
Manon,15.0,
anon,15.0,
Bohemian Libraries,16.0,
ANTIQUARIES,16.0,
Leicestershire,17.0,
Westminster,17.0,
West,17.0,
Zoroaster,17.0,
nearest kinsman,17.0,
New Myers,18.0,
New Type,18.0,
Flapdragon,19.0,
"Queen
Elizabeth's",20.0,
Queechy,20.0,
Marked,21.0,
MaRs,21.0,
Mars,21.0,
Get Married,21.0,
maturity1,22.0,
City1,22.0,
Kensington,23.0,
Washington,23.0,
Alabama,24.0,
Calabria,24.0,
America,25.0,
name1,25.0,
me1,25.0,
Barns,26.0,
Temple-bar,26.0,
Satan,27.0,
Satin,27.0,
Routledge,28.0,
dwarf-,28.0,
Southwark,28.0,
South,28.0,
Charles,29.0,
n Charles,29.0,
Haliburton,30.0,
Streuton,30.0,
Newton,30.0,
Paston,30.0,
PA8TON,30.0,
Grafton,30.0,
Pottleton,30.0,
Sanctuary,31.0,
France,31.0,
Chance,31.0,
Perchanea,31.0,
Packcts,32.0,
Packet,32.0,
Pocket,32.0,
River,33.0,
Serpentine,33.0,
Antverp,33.0,
Santa,33.0,
Millbank,34.0,
Ill,34.0,
Iiillbank,34.0,
Perth,35.0,
Kenilworth,35.0,
World,35.0,
Venice,35.0,
Boscobel,36.0,
Belvoir,36.0,
Chaucer,37.0,
Chamber,37.0,
the Chaplain ages,37.0,
Richmond,38.0,
London Stone,38.0,
LONDON,38.0,
Old London,38.0,
London,38.0,
Orleans,39.0,
Old Bailey,39.0,
"Dunleath
OLD",39.0,
Beatitudes,39.0,
R0DIE0GE'3,40.0,
St. Peter,40.0,
"St.
George's",40.0,
St.,40.0,
Vignettes,41.0,
Steel Plates,41.0,
Steel,41.0,
Rome,42.0,
ROME,42.0,
ARIOL,43.0,
Paris,43.0,
PARIS,43.0,
Mississippi,44.0,
Tasso,44.0,
Circassia,44.0,
iNto,45.0,
Wintry,45.0,
Mackintoshes,45.0,
KoNEIM,46.0,
KoIIEIM,46.0,
Colour,47.0,
Colours,47.0,
Lyndhurst,47.0,
vol,48.0,
"Saint
James's-square",48.0,
Faint,48.0,
Saint,48.0,
said4,48.0,
Charing,49.0,
Hare,49.0,
Vol,49.0,
Farquhar,49.0,
hard1I,49.0,
strayed1,50.0,
Brandon,50.0,
Strand,50.0,
Bkulking,51.0,
Park-street,51.0,
King-street,51.0,
New Fish-street,51.0,
that7,52.0,
St. James's,52.0,
Thames,52.0,
Mardol,53.0,
hidden1,53.0,
Garden,53.0,
Cowardly,53.0,
Blenheim,54.0,
KRoNHEIM,54.0,
Byron,54.0,
Regent,55.0,
Turk,55.0,
Drury,55.0,
"century,-a",55.0,
Godolphin,56.0,
Achilles,56.0,
china,56.0,
Sea,57.0,
scagliola,57.0,
Italy,57.0,
scaly sea-monster,57.0,
Beaumont,58.0,
Rougemont,58.0,
Rlougemont,58.0,
lougemont,58.0,
Hyde Park,59.0,
Park,59.0,
HYDE PARK,59.0,
AWHILE,60.0,
TIE YAUXRALL-hAD,60.0,
GaLlERY,60.0,
Whitefriars,60.0,
Whitehall,60.0,
Finsbury,61.0,
Midlothian,61.0,
Lothbury,61.0,
Ivor,,
LA,,
M. O.-,,
Swan,,
sir7,,
vI.,,
Las,,
il,,
IO,,
"AIfred-
p.",,
Cocxrox,,
Oxford,,
&s.,,
"now,-",,
LL,,
sC,,
Hermetic,,
it1,,
ST,,
FoLLowED,,
Ispahnn,,
s--;a--,,
Watts,,
Tokay,,
Podrida,,
IL,,
Apt.,,
DR,,
CoRBovLD,,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,,
.-l,,
Fitful,,
Iinker,,
wi,,
Pompeii,,
I.C.,,
Vale,,
lI,,
Rookwood,,
I6s,,
Sspin,,
Io,,
M.A.,,
Curzon,,
