text,cluster,cluster_corrected
Haliburton,-1,
Sanctuary,-1,
"now,-",-1,
Streuton,-1,
Marked,-1,
Apt.,-1,
Pompeii,-1,
Mardol,-1,
Richmond,-1,
scagliola,-1,
Rotterdam,-1,
Bkulking,-1,
Ispahnn,-1,
s--;a--,-1,
AWHILE,-1,
Sspin,-1,
Serpentine,-1,
Curzon,-1,
Cocxrox,-1,
"AIfred-
p.",-1,
Ill,-1,
&s.,-1,
The Inland Sea,-1,
penetralia,-1,
"Dunleath
OLD",-1,
FoLLowED,-1,
CoRBovLD,-1,
Vignettes,-1,
Perchanea,-1,
Iinker,-1,
Beatitudes,-1,
I6s,-1,
Eastcheap,-1,
Achilles,-1,
Pottleton,-1,
Get Married,-1,
Podrida,-1,
the Chaplain ages,-1,
said4,-1,
scaly sea-monster,-1,
wi,-1,
Venice,-1,
nearest kinsman,-1,
I.C.,0,
vI.,0,
Oak Opening,1,
Oak Openings,1,
M. O.-,2,
.-l,2,
M.A.,2,
Rome,3,
ROME,3,
Cristofano,4,
Cristofana,4,
Ivor,5,
vol,5,
Oxford,5,
Vol,5,
Packcts,6,
Packet,6,
Pocket,6,
"Queen
Elizabeth's",7,
Queechy,7,
Colour,8,
Colours,8,
Lamplight,9,
night1,9,
campagna,9,
Tokay,9,
Rookwood,9,
Portrait,10,
WN Port,10,
TIE YAUXRALL-hAD,10,
Whitefriars,11,
Whitehall,11,
Bohemian Libraries,12,
ANTIQUARIES,12,
Routledge,13,
lI,13,
Italy,14,
it1,14,
Fitful,14,
Beaumont,15,
Rougemont,15,
Rlougemont,15,
lougemont,15,
Barns,16,
Temple-bar,16,
sC,17,
Boscobel,17,
Belvoir,17,
Nottingham,18,
not7,18,
Mosses,19,
Masses,19,
Tasso,19,
Mississippi,20,
Circassia,20,
sir7,20,
Steel Plates,21,
Steel,21,
derisie lang,21,
Perth,22,
Kenilworth,22,
Orleans,23,
World,23,
Thorneyeroft,24,
Thou,24,
Author,24,
Loftus,24,
Alabama,25,
Calabria,25,
flagon,26,
Flapdragon,26,
Inn,27,
Inn-lane,27,
Inn Fields,28,
Wakefield,28,
Lyndhurst,29,
Watts,29,
Millbank,30,
Iiillbank,30,
laurel,31,
Dauris,31,
LA,32,
Las,32,
MIidhipman Easy,33,
Manon,33,
anon,33,
oman,33,
Vale,34,
GaLlERY,34,
KoNEIM,35,
KoIIEIM,35,
Blenheim,36,
KRoNHEIM,36,
Byron,36,
Ovingdean Range,37,
Abingdon,37,
Kensington,38,
Washington,38,
LL,39,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,39,
il,40,
IL,40,
name1,41,
me1,41,
America,42,
Hermetic,42,
Pictures,43,
Regent,43,
Canterbury,43,
Beehunter,43,
Finsbury,43,
DR,43,
Turk,43,
Drury,43,
Midlothian,43,
"century,-a",43,
Lothbury,43,
maturity1,44,
City1,44,
that7,45,
Thames,45,
R0DIE0GE'3,46,
St. Peter,46,
ST,46,
"St.
George's",46,
St.,46,
Leicestershire,47,
Westminster,47,
West,47,
Zoroaster,47,
Godolphin,48,
china,48,
iNto,49,
Wintry,49,
Mackintoshes,49,
Chaucer,50,
Chamber,50,
France,51,
Chance,51,
Sea,52,
Old Bailey,52,
St. James's,53,
"Saint
James's-square",53,
Faint,54,
Saint,54,
River,55,
Antverp,55,
IO,56,
ARIOL,56,
Io,56,
dwarf-,57,
Cowardly,57,
Southwark,58,
South,58,
Sandan,59,
Satan,59,
Satin,59,
Swan,59,
Santa,59,
England,60,
Scotland,60,
Paradise,61,
ARAM,61,
Paris,62,
PARIS,62,
Charing,63,
Charles,63,
n Charles,63,
New Myers,64,
New Type,64,
Hare,65,
Farquhar,65,
hard1I,65,
hidden1,66,
Garden,66,
strayed1,67,
Strand,67,
MaRs,68,
Mars,68,
Newton,69,
Paston,69,
PA8TON,69,
Grafton,69,
London Stone,70,
LONDON,70,
Brandon,70,
Old London,70,
London,70,
Hyde Park,71,
Park,71,
HYDE PARK,71,
Park-street,72,
King-street,72,
New Fish-street,72,
