text,cluster,cluster_corrected
lI,-1,
Io,-1,
West,-1,
Regent,0,
"AIfred-
p.",0,
River,1,
Iinker,1,
Podrida,1,
Hermetic,1,
scaly sea-monster,2,
Sea,2,
Beehunter,2,
the Chaplain ages,2,
The Inland Sea,2,
Turk,3,
Curzon,3,
Loftus,3,
Ovingdean Range,4,
Kenilworth,4,
WN Port,4,
Oak Opening,4,
Beatitudes,5,
that7,5,
Watts,5,
South,5,
Steel,6,
Steel Plates,6,
Temple-bar,7,
Vale,7,
Cristofano,8,
anon,8,
Mississippi,9,
New Fish-street,9,
Mars,10,
MaRs,10,
Park,11,
HYDE PARK,11,
Hyde Park,11,
Paradise,11,
Marked,12,
Get Married,12,
ANTIQUARIES,12,
