cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Inn,china,Godolphin,Sspin,Inn Fields,Inn-lane,,,,,,,
1,Westminster,Leicestershire,West,scaly sea-monster,Zoroaster,nearest kinsman,,,,,,,
2,lougemont,Beaumont,Rlougemont,Rougemont,R0DIE0GE'3,Regent,,,,,,,
3,vI.,Vignettes,I.C.,,,,,,,,,,
4,Hermetic,America,Rotterdam,River,&s.,,,,,,,,
5,Byron,London,Brandon,Abingdon,Curzon,London Stone,Richmond,Old London,LONDON,,,,
6,New Myers,New Type,Thorneyeroft,,,,,,,,,,
7,"Dunleath
OLD",Vol,Old Bailey,vol,Ivor,,,,,,,,
8,Lyndhurst,St.,St. James's,Apt.,s--;a--,St. Peter,ST,"St.
George's",,,,,
9,Sandan,Scotland,Midlothian,Sanctuary,The Inland Sea,Ovingdean Range,Strand,Santa,England,Swan,Satan,Antverp,
10,Ispahnn,HYDE PARK,Bohemian Libraries,Park,PARIS,IO,ARIOL,Dauris,ANTIQUARIES,Hyde Park,Paradise,Paris,
11,ROME,Rome,Rookwood,Cocxrox,,,,,,,,,
12,it1,Fitful,Italy,,,,,,,,,,
13,Cristofana,Cristofano,,,,,,,,,,,
14,Southwark,Perth,Author,South,that7,Thou,Routledge,,,,,,
15,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,LL,FoLLowED,Whitehall,Ill,TIE YAUXRALL-hAD,GaLlERY,,,,,,
16,night1,lI,Lamplight,Nottingham,,,,,,,,,
17,Podrida,DR,Drury,,,,,,,,,,
18,Kensington,Venice,Oak Openings,Oak Opening,I6s,,,,,,,,
19,KRoNHEIM,KoIIEIM,KoNEIM,Blenheim,,,,,,,,,
20,laurel,Flapdragon,derisie lang,LA,Calabria,Las,flagon,Alabama,scagliola,,,,
21,Lothbury,Loftus,Colours,Colour,,,,,,,,,
22,Chamber,France,Chance,Chaucer,Perchanea,,,,,,,,
23,M.A.,M. O.-,.-l,,,,,,,,,,
24,penetralia,strayed1,Portrait,Kenilworth,WN Port,,,,,,,,
25,Tasso,Sea,Masses,Mosses,,,,,,,,,
26,Bkulking,King-street,New Fish-street,Park-street,,,,,,,,,
27,Oxford,hard1I,Garden,Cowardly,hidden1,,,,,,,,
28,dwarf-,Marked,Mars,Barns,Mardol,Whitefriars,MaRs,ARAM,Get Married,,,,
29,anon,not7,oman,Manon,MIidhipman Easy,"now,-",,,,,,,
30,"Queen
Elizabeth's",Beehunter,Wakefield,Queechy,Steel,Steel Plates,,,,,,,
31,Packet,Packcts,Pocket,,,,,,,,,,
32,AWHILE,Vale,World,Farquhar,the Chaplain ages,n Charles,Charing,Hare,Io,Achilles,Temple-bar,Charles,Orleans
33,campagna,Thames,me1,name1,,,,,,,,,
34,Canterbury,Finsbury,wi,"century,-a",Wintry,,,,,,,,
35,Watts,City1,Beatitudes,Turk,maturity1,Pictures,,,,,,,
36,"Saint
James's-square",Mackintoshes,"AIfred-
p.",Faint,Satin,iNto,Serpentine,said4,Saint,,,,
37,Pompeii,Iinker,il,Millbank,IL,Iiillbank,,,,,,,
38,Haliburton,Tokay,Newton,Grafton,Washington,PA8TON,Eastcheap,Pottleton,Paston,Streuton,,,
39,Belvoir,CoRBovLD,Boscobel,sC,,,,,,,,,
40,sir7,Mississippi,Circassia,,,,,,,,,,
