cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,LA,flagon,laurel,Flapdragon,scagliola,Alabama,Las,Calabria,,,,
1,M. O.-,I6s,.-l,M.A.,,,,,,,,
2,America,Rotterdam,River,Hermetic,,,,,,,,
3,Ivor,IO,vol,Godolphin,&s.,"Dunleath
OLD",Vol,,,,,
4,Sanctuary,Sandan,England,Ovingdean Range,Scotland,Satan,Antverp,The Inland Sea,Strand,Swan,Midlothian,Santa
5,Kensington,Oak Opening,Oak Openings,Venice,,,,,,,,
6,Cristofano,Cristofana,derisie lang,,,,,,,,,
7,Nottingham,Inn,Inn Fields,Inn-lane,Sspin,china,,,,,,
8,Colour,s--;a--,Colours,Loftus,Lothbury,,,,,,,
9,Portrait,WN Port,strayed1,penetralia,,,,,,,,
10,Mosses,Sea,Masses,Tasso,,,,,,,,
11,"now,-",MIidhipman Easy,Manon,anon,oman,not7,,,,,,
12,Lamplight,night1,lI,,,,,,,,,
13,Haliburton,Streuton,Newton,Paston,PA8TON,Tokay,Washington,Grafton,Eastcheap,Pottleton,,
14,Leicestershire,Westminster,West,Zoroaster,scaly sea-monster,nearest kinsman,,,,,,
15,Thorneyeroft,New Myers,New Type,,,,,,,,,
16,Bohemian Libraries,Paradise,ARIOL,ANTIQUARIES,Paris,Ispahnn,Hyde Park,Dauris,PARIS,Park,HYDE PARK,
17,Io,LL,Ill,FoLLowED,TIE YAUXRALL-hAD,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,GaLlERY,Whitehall,,,,
18,Marked,dwarf-,Mardol,MaRs,Barns,ARAM,Mars,Get Married,Whitefriars,,,
19,Pictures,maturity1,Beatitudes,Turk,City1,Watts,,,,,,
20,campagna,name1,me1,Thames,,,,,,,,
21,Charing,Hare,Vale,Charles,Orleans,Temple-bar,Farquhar,Achilles,n Charles,the Chaplain ages,World,
22,France,Chance,Chaucer,Chamber,Perchanea,,,,,,,
23,Packcts,Packet,Pocket,,,,,,,,,
24,Pompeii,Millbank,Iiillbank,Iinker,,,,,,,,
25,sC,Boscobel,Belvoir,CoRBovLD,,,,,,,,
26,Richmond,London Stone,Curzon,LONDON,Brandon,Old London,Abingdon,London,,,,
27,Italy,it1,Fitful,,,,,,,,,
28,DR,Drury,Podrida,,,,,,,,,
29,St. James's,Apt.,St. Peter,ST,"St.
George's",St.,Lyndhurst,,,,,
30,Cocxrox,Rome,ROME,Rookwood,,,,,,,,
31,Mississippi,Circassia,sir7,,,,,,,,,
32,Wakefield,Beehunter,"Queen
Elizabeth's",Steel Plates,Steel,Queechy,,,,,,
33,"Saint
James's-square",Serpentine,"AIfred-
p.",Faint,iNto,Satin,Saint,Mackintoshes,said4,,,
34,Vignettes,I.C.,vI.,,,,,,,,,
35,Bkulking,Park-street,King-street,New Fish-street,,,,,,,,
36,Canterbury,Finsbury,Wintry,"century,-a",wi,,,,,,,
37,Oxford,hidden1,Garden,hard1I,Cowardly,,,,,,,
38,AWHILE,Old Bailey,il,Kenilworth,IL,,,,,,,
39,Blenheim,KoNEIM,KoIIEIM,KRoNHEIM,Byron,,,,,,,
40,Routledge,that7,Thou,Southwark,Perth,Author,South,,,,,
41,Beaumont,R0DIE0GE'3,Rougemont,Regent,Rlougemont,lougemont,,,,,,
