text,cluster,cluster_corrected
River,0,
"AIfred-
p.",0,
Iinker,0,
Podrida,0,
Hermetic,0,
Kenilworth,1,
Regent,1,
WN Port,1,
Oak Opening,1,
Turk,2,
Curzon,2,
Loftus,2,
Park,3,
HYDE PARK,3,
Hyde Park,3,
Paradise,3,
Mississippi,4,
Cristofano,4,
ANTIQUARIES,4,
anon,4,
Vale,4,
Ovingdean Range,5,
Beatitudes,5,
scaly sea-monster,5,
Io,5,
Sea,5,
The Inland Sea,5,
lI,6,
that7,6,
Watts,6,
South,6,
the Chaplain ages,6,
West,7,
Steel,7,
Beehunter,7,
New Fish-street,7,
Steel Plates,7,
Marked,8,
Get Married,8,
Mars,8,
MaRs,8,
Temple-bar,8,
