text,cluster,cluster_corrected
LA,0,
laurel,0,
scagliola,0,
Inn-lane,0,
Alabama,0,
Las,0,
Calabria,0,
derisie lang,0,
M. O.-,1,
&s.,1,
.-l,1,
M.A.,1,
Ivor,2,
vol,2,
"Dunleath
OLD",2,
Vol,2,
Belvoir,2,
Oak Opening,3,
Oak Openings,3,
Venice,3,
Cristofano,4,
Cristofana,4,
flagon,5,
Flapdragon,5,
wi,5,
Inn,6,
Inn Fields,6,
Wakefield,6,
Mosses,7,
IO,7,
Sea,7,
Masses,7,
Tasso,7,
"now,-",8,
MIidhipman Easy,8,
Manon,8,
anon,8,
oman,8,
Swan,8,
not7,8,
Lamplight,9,
night1,9,
Temple-bar,9,
lI,9,
Haliburton,10,
Newton,10,
Paston,10,
PA8TON,10,
Tokay,10,
Grafton,10,
I6s,10,
Eastcheap,10,
Pottleton,10,
Leicestershire,11,
Beehunter,11,
Io,11,
Westminster,11,
Rotterdam,11,
West,11,
Zoroaster,11,
scaly sea-monster,11,
nearest kinsman,11,
Thorneyeroft,12,
New Myers,12,
New Type,12,
Bohemian Libraries,13,
Paradise,13,
ARIOL,13,
ANTIQUARIES,13,
Paris,13,
Ispahnn,13,
Dauris,13,
PARIS,13,
LL,14,
Ill,14,
FoLLowED,14,
TIE YAUXRALL-hAD,14,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,14,
GaLlERY,14,
Whitehall,14,
s--;a--,15,
Kensington,16,
Washington,16,
Godolphin,16,
china,16,
America,17,
campagna,17,
name1,17,
me1,17,
Thames,17,
England,18,
sC,18,
Scotland,18,
Boscobel,18,
The Inland Sea,18,
Charing,19,
Hare,19,
Vale,19,
Charles,19,
Farquhar,19,
Achilles,19,
n Charles,19,
the Chaplain ages,19,
Hyde Park,20,
Park,20,
HYDE PARK,20,
Marked,21,
dwarf-,21,
Mardol,21,
MaRs,21,
Barns,21,
ARAM,21,
Mars,21,
Get Married,21,
Whitefriars,21,
AWHILE,22,
Old Bailey,22,
il,22,
Kenilworth,22,
IL,22,
Sanctuary,23,
France,23,
Chance,23,
Chaucer,23,
Chamber,23,
Perchanea,23,
Packcts,24,
Packet,24,
Pocket,24,
River,25,
Serpentine,25,
Antverp,25,
Santa,25,
Pompeii,26,
Millbank,26,
Iiillbank,26,
Iinker,26,
Italy,27,
it1,27,
City1,27,
Fitful,27,
DR,28,
Drury,28,
Podrida,28,
Vignettes,29,
Steel Plates,29,
Steel,29,
St. James's,30,
Apt.,30,
St. Peter,30,
ST,30,
"St.
George's",30,
St.,30,
Cocxrox,31,
Rome,31,
ROME,31,
Hermetic,31,
Rookwood,31,
Mississippi,32,
Circassia,32,
sir7,32,
Nottingham,33,
Satan,33,
Sspin,33,
Beatitudes,33,
Satin,33,
Watts,33,
Colour,34,
Colours,34,
Lyndhurst,34,
Pictures,35,
maturity1,35,
Turk,35,
Loftus,35,
"century,-a",35,
"Saint
James's-square",36,
"AIfred-
p.",36,
Faint,36,
iNto,36,
Saint,36,
Wintry,36,
Mackintoshes,36,
said4,36,
Sandan,37,
Portrait,37,
Ovingdean Range,37,
strayed1,37,
penetralia,37,
Strand,37,
I.C.,38,
vI.,38,
Streuton,39,
Bkulking,39,
Park-street,39,
King-street,39,
New Fish-street,39,
"Queen
Elizabeth's",40,
Queechy,40,
Richmond,41,
London Stone,41,
Curzon,41,
LONDON,41,
Brandon,41,
Old London,41,
Abingdon,41,
London,41,
hidden1,42,
Garden,42,
hard1I,42,
Cowardly,42,
Blenheim,43,
KoNEIM,43,
KoIIEIM,43,
KRoNHEIM,43,
Byron,43,
Routledge,44,
that7,44,
Thou,44,
Southwark,44,
Perth,44,
Author,44,
South,44,
WN Port,45,
Orleans,45,
Oxford,45,
CoRBovLD,45,
World,45,
Beaumont,46,
R0DIE0GE'3,46,
Rougemont,46,
Regent,46,
Rlougemont,46,
lougemont,46,
Canterbury,47,
Finsbury,47,
Midlothian,47,
Lothbury,47,
