text,cluster,cluster_corrected
Packet,0,
Pocket,0,
Packcts,0,
Hare,1,
Charles,1,
the Chaplain ages,1,
Vale,1,
Farquhar,1,
Charing,1,
Achilles,1,
n Charles,1,
PARIS,2,
ARIOL,2,
Ispahnn,2,
Dauris,2,
derisie lang,2,
Bohemian Libraries,2,
Paris,2,
ANTIQUARIES,2,
Paradise,2,
LA,3,
Inn-lane,3,
laurel,3,
scagliola,3,
Las,3,
Calabria,3,
Alabama,3,
Antverp,4,
Santa,4,
River,4,
Serpentine,4,
Washington,5,
Godolphin,5,
Kensington,5,
china,5,
PA8TON,6,
Paston,6,
Streuton,6,
Pottleton,6,
Tokay,6,
Eastcheap,6,
Newton,6,
Grafton,6,
Haliburton,6,
&s.,7,
"Queen
Elizabeth's",7,
Queechy,7,
The Inland Sea,8,
Scotland,8,
sC,8,
England,8,
Boscobel,8,
Inn,9,
Inn Fields,9,
Wakefield,9,
Circassia,10,
Mississippi,10,
sir7,10,
KoIIEIM,11,
KoNEIM,11,
Blenheim,11,
KRoNHEIM,11,
Byron,11,
Strand,12,
Ovingdean Range,12,
wi,12,
Sandan,12,
penetralia,12,
strayed1,12,
Mackintoshes,13,
iNto,13,
Wintry,13,
Sspin,13,
Saint,13,
said4,13,
"Saint
James's-square",13,
I6s,13,
Faint,13,
"AIfred-
p.",13,
Thames,14,
campagna,14,
name1,14,
America,14,
me1,14,
DR,15,
Drury,15,
Podrida,15,
World,16,
Orleans,16,
CoRBovLD,16,
Kenilworth,16,
Oxford,16,
Park,17,
HYDE PARK,17,
Hyde Park,17,
Oak Openings,18,
Venice,18,
Oak Opening,18,
St. Peter,19,
Io,19,
St. James's,19,
St.,19,
Apt.,19,
ST,19,
"St.
George's",19,
New Type,20,
New Myers,20,
Thorneyeroft,20,
hidden1,21,
Garden,21,
Cowardly,21,
hard1I,21,
Rookwood,22,
ROME,22,
Hermetic,22,
Cocxrox,22,
Rome,22,
Curzon,23,
Richmond,23,
London Stone,23,
Old London,23,
LONDON,23,
Brandon,23,
London,23,
Abingdon,23,
IL,24,
il,24,
AWHILE,24,
Old Bailey,24,
Steel,25,
Steel Plates,25,
Vignettes,25,
WN Port,26,
Portrait,26,
it1,27,
Fitful,27,
City1,27,
Italy,27,
Loftus,28,
"century,-a",28,
Turk,28,
maturity1,28,
Pictures,28,
Pompeii,29,
Iiillbank,29,
Iinker,29,
Millbank,29,
I.C.,30,
vI.,30,
Whitefriars,31,
Marked,31,
Mars,31,
Get Married,31,
MaRs,31,
Barns,31,
ARAM,31,
dwarf-,31,
Mardol,31,
Cristofano,32,
Cristofana,32,
Sea,33,
Masses,33,
Tasso,33,
Mosses,33,
Lothbury,34,
Canterbury,34,
Midlothian,34,
Finsbury,34,
Temple-bar,35,
Lamplight,35,
lI,35,
night1,35,
Ivor,36,
"Dunleath
OLD",36,
Vol,36,
s--;a--,36,
Belvoir,36,
vol,36,
Colours,37,
Lyndhurst,37,
Colour,37,
Rougemont,38,
Rlougemont,38,
Beaumont,38,
Regent,38,
R0DIE0GE'3,38,
lougemont,38,
anon,39,
"now,-",39,
IO,39,
not7,39,
Manon,39,
oman,39,
Swan,39,
MIidhipman Easy,39,
Author,40,
Perth,40,
Thou,40,
Southwark,40,
Routledge,40,
South,40,
that7,40,
flagon,41,
Flapdragon,41,
.-l,42,
M. O.-,42,
M.A.,42,
Chaucer,43,
Sanctuary,43,
Chamber,43,
Perchanea,43,
Chance,43,
France,43,
Leicestershire,44,
scaly sea-monster,44,
Rotterdam,44,
West,44,
nearest kinsman,44,
Beehunter,44,
Westminster,44,
Zoroaster,44,
Beatitudes,45,
Satan,45,
Nottingham,45,
Watts,45,
Satin,45,
TIE YAUXRALL-hAD,46,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,46,
Ill,46,
FoLLowED,46,
Whitehall,46,
GaLlERY,46,
LL,46,
Park-street,47,
New Fish-street,47,
Bkulking,47,
King-street,47,
