cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78
-1,nearest kinsman,Richmond,Venice,that7,Sanctuary,Perth,the Chaplain ages,Cocxrox,Hermetic,Regent,Kenilworth,Rookwood,DR,Streuton,Sspin,scagliola,Thames,Podrida,Haliburton,R0DIE0GE'3,Mardol,"St.
George's",Italy,Eastcheap,Dauris,Midlothian,Pottleton,Beehunter,CoRBovLD,"now,-",FoLLowED,penetralia,Old Bailey,Tokay,Turk,Pompeii,Serpentine,America,Sea,Park,I6s,Circassia,laurel,Curzon,Lyndhurst,Achilles,s--;a--,Pictures,St. Peter,Bkulking,sir7,campagna,Iinker,Loftus,Mississippi,lI,Routledge,Get Married,Oxford,Canterbury,"AIfred-
p.",Brandon,Marked,Drury,Vignettes,"Dunleath
OLD",Watts,ARIOL,The Inland Sea,TIE YAUXRALL-hAD,&s.,Rotterdam,"century,-a",derisie lang,wi,Apt.,Beatitudes,AWHILE,Ispahnn
0,Rougemont,Beaumont,Rlougemont,lougemont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,LONDON,Old London,London,London Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Paston,Grafton,Newton,PA8TON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Strand,strayed1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,New Type,New Myers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,New Fish-street,King-street,Park-street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,HYDE PARK,Hyde Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Mars,MaRs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Hare,hard1I,Farquhar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
