text,cluster,cluster_corrected
America,0,
St. James's,0,
name1,0,
Thames,0,
World,0,
Leicestershire,1,
Westminster,1,
Ispahnn,1,
Packet,1,
Cocxrox,1,
Steel Plates,1,
West,1,
Steel,1,
Zoroaster,1,
City1,1,
scaly sea-monster,1,
Cristofano,2,
anon,2,
Dauris,2,
Italy,2,
Cristofana,2,
R0DIE0GE'3,3,
sC,3,
campagna,3,
Sspin,3,
Colour,4,
Rome,4,
Beatitudes,4,
I6s,4,
Colours,4,
Eastcheap,4,
Midlothian,4,
Blenheim,5,
Lamplight,5,
KoNEIM,5,
Barns,5,
Perth,5,
hidden1,5,
KoIIEIM,5,
Watts,5,
KRoNHEIM,5,
Inn,6,
Inn Fields,6,
Inn-lane,6,
Masses,7,
Tasso,7,
Circassia,7,
not7,7,
Ivor,8,
Thorneyeroft,8,
Io,8,
Thou,8,
Alabama,8,
Author,8,
Apt.,9,
laurel,9,
New Myers,9,
New Type,9,
Hermetic,9,
.-l,9,
Portrait,10,
WN Port,10,
Kenilworth,10,
Bohemian Libraries,11,
Paradise,11,
ARIOL,11,
Paris,11,
Hyde Park,11,
&s.,11,
Temple-bar,11,
me1,11,
PARIS,11,
Park,11,
derisie lang,11,
HYDE PARK,11,
M.A.,11,
M. O.-,12,
Millbank,12,
Ill,12,
Iiillbank,12,
Achilles,12,
Podrida,12,
IO,13,
Oak Opening,13,
Ovingdean Range,13,
Oak Openings,13,
Mississippi,13,
il,13,
Abingdon,13,
Venice,13,
Beehunter,14,
St. Peter,14,
Rotterdam,14,
"St.
George's",14,
St.,14,
ROME,14,
vol,15,
Marked,15,
Pompeii,15,
Mardol,15,
MaRs,15,
s--;a--,15,
Mars,15,
Get Married,15,
Whitefriars,15,
Kensington,16,
Haliburton,16,
Streuton,16,
Newton,16,
Paston,16,
PA8TON,16,
Grafton,16,
Pottleton,16,
Pictures,17,
maturity1,17,
it1,17,
Turk,17,
"century,-a",17,
River,18,
ARAM,18,
wi,18,
Wakefield,19,
scagliola,19,
Satan,19,
Boscobel,19,
Vale,20,
Nottingham,21,
Regent,21,
Tokay,21,
Serpentine,21,
penetralia,21,
Calabria,21,
CoRBovLD,21,
Satin,21,
Rookwood,21,
Washington,22,
Godolphin,22,
china,22,
Old Bailey,23,
"Dunleath
OLD",23,
that7,24,
"AIfred-
p.",24,
Iinker,24,
lI,24,
Curzon,25,
Chance,25,
Oxford,25,
Chaucer,25,
FoLLowED,25,
Chamber,25,
Perchanea,25,
the Chaplain ages,25,
"now,-",26,
England,26,
Sea,26,
Scotland,26,
The Inland Sea,26,
Flapdragon,27,
Richmond,27,
LL,27,
London Stone,27,
LONDON,27,
Brandon,27,
Old London,27,
London,27,
IL,27,
flagon,28,
ST,28,
Vignettes,28,
Pocket,28,
MIidhipman Easy,29,
Manon,29,
oman,29,
nearest kinsman,29,
"Saint
James's-square",30,
Packcts,30,
DR,30,
Faint,30,
Saint,30,
said4,30,
Hare,31,
Farquhar,31,
hard1I,31,
Mosses,32,
strayed1,32,
France,32,
Strand,32,
vI.,33,
Lyndhurst,33,
sir7,33,
Bkulking,34,
Park-street,34,
King-street,34,
New Fish-street,34,
Las,35,
I.C.,35,
iNto,35,
Wintry,35,
Mackintoshes,35,
LA,36,
night1,36,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,36,
Loftus,36,
Byron,36,
Charing,37,
Charles,37,
Orleans,37,
Swan,37,
n Charles,37,
Sanctuary,38,
Sandan,38,
ANTIQUARIES,38,
Antverp,38,
Belvoir,38,
Santa,38,
Routledge,39,
Southwark,39,
South,39,
dwarf-,40,
Garden,40,
Cowardly,40,
Vol,41,
Fitful,41,
Beaumont,42,
Rougemont,42,
Rlougemont,42,
lougemont,42,
"Queen
Elizabeth's",43,
AWHILE,43,
TIE YAUXRALL-hAD,43,
GaLlERY,43,
Whitehall,43,
Canterbury,44,
Finsbury,44,
Queechy,44,
Drury,44,
Lothbury,44,
