text,cluster,cluster_corrected
Inn,0,
Ispahnn,0,
Inn Fields,0,
M. O.-,0,
Inn-lane,0,
lougemont,1,
Beaumont,1,
Rlougemont,1,
Rougemont,1,
Byron,2,
London,2,
Brandon,2,
London Stone,2,
Richmond,2,
Old London,2,
LONDON,2,
campagna,3,
"AIfred-
p.",3,
"now,-",3,
Ivor,3,
lI,4,
Iinker,4,
il,4,
City1,4,
HYDE PARK,5,
Bohemian Libraries,5,
Park,5,
PARIS,5,
IO,5,
ARIOL,5,
derisie lang,5,
Hyde Park,5,
Paradise,5,
Paris,5,
scagliola,5,
"Dunleath
OLD",6,
Vol,6,
Oxford,6,
Old Bailey,6,
Farquhar,7,
not7,7,
that7,7,
hard1I,7,
Eastcheap,7,
Hare,7,
Satan,7,
Flapdragon,8,
LL,8,
Sspin,8,
ST,8,
Lothbury,9,
Canterbury,9,
Finsbury,9,
Italy,9,
Drury,9,
sC,9,
KRoNHEIM,10,
KoIIEIM,10,
KoNEIM,10,
Blenheim,10,
Westminster,11,
Vale,11,
Leicestershire,11,
West,11,
scaly sea-monster,11,
Barns,11,
Lamplight,11,
Zoroaster,11,
Calabria,11,
flagon,11,
Haliburton,12,
Newton,12,
Kensington,12,
Grafton,12,
it1,12,
PA8TON,12,
Rome,12,
Pottleton,12,
Paston,12,
Streuton,12,
Hermetic,13,
Watts,13,
Southwark,13,
South,13,
Routledge,13,
china,14,
Washington,14,
Godolphin,14,
vI.,15,
n Charles,15,
Charing,15,
Temple-bar,15,
Charles,15,
Orleans,15,
night1,16,
Curzon,16,
Las,16,
Mosses,16,
&s.,16,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,17,
DR,17,
Fitful,17,
s--;a--,17,
Lyndhurst,18,
River,18,
M.A.,18,
Boscobel,18,
Belvoir,19,
penetralia,19,
Abingdon,19,
Venice,19,
Oak Openings,19,
Oak Opening,19,
Ovingdean Range,19,
Nottingham,19,
Author,20,
Thou,20,
Cocxrox,20,
Thorneyeroft,20,
Scotland,21,
The Inland Sea,21,
Sea,21,
England,21,
ROME,22,
Colours,22,
Colour,22,
R0DIE0GE'3,22,
Packet,22,
Perth,23,
wi,23,
Rookwood,23,
Mackintoshes,24,
iNto,24,
Wintry,24,
oman,25,
Mississippi,25,
Manon,25,
MIidhipman Easy,25,
nearest kinsman,25,
AWHILE,26,
Pompeii,26,
Whitefriars,26,
Whitehall,26,
TIE YAUXRALL-hAD,26,
GaLlERY,26,
I6s,27,
Millbank,28,
Ill,28,
Achilles,28,
Iiillbank,28,
Satin,29,
Serpentine,29,
Regent,29,
France,30,
strayed1,30,
Strand,30,
Packcts,30,
laurel,31,
Vignettes,31,
FoLLowED,31,
CoRBovLD,31,
sir7,31,
Apt.,31,
Queechy,31,
Tokay,32,
Tasso,32,
Masses,32,
Circassia,32,
New Myers,33,
New Type,33,
Bkulking,34,
Wakefield,34,
King-street,34,
Io,34,
New Fish-street,34,
Park-street,34,
Sandan,35,
Sanctuary,35,
Santa,35,
ANTIQUARIES,35,
Antverp,35,
anon,36,
Cristofana,36,
Dauris,36,
Cristofano,36,
St.,37,
Rotterdam,37,
Beehunter,37,
St. Peter,37,
"St.
George's",37,
hidden1,37,
Marked,38,
Mars,38,
Loftus,38,
Mardol,38,
IL,38,
MaRs,38,
ARAM,38,
Get Married,38,
dwarf-,39,
Beatitudes,39,
Garden,39,
Cowardly,39,
Chamber,40,
the Chaplain ages,40,
Chance,40,
Chaucer,40,
Perchanea,40,
LA,41,
Steel,41,
Steel Plates,41,
me1,42,
Portrait,42,
Kenilworth,42,
WN Port,42,
Podrida,43,
"Queen
Elizabeth's",43,
I.C.,43,
America,44,
Thames,44,
St. James's,44,
Swan,44,
vol,44,
name1,44,
"Saint
James's-square",45,
Faint,45,
said4,45,
Saint,45,
Alabama,45,
"century,-a",46,
Turk,46,
Pocket,46,
maturity1,46,
Pictures,46,
World,47,
Midlothian,47,
.-l,47,
