text,cluster,cluster_corrected
Thorneyeroft,0,
Thou,0,
Curzon,0,
wi,0,
Author,0,
Colour,1,
flagon,1,
River,1,
Colours,1,
"AIfred-
p.",1,
HYDE PARK,2,
Hyde Park,2,
Park,2,
Loftus,2,
KRoNHEIM,3,
Italy,3,
Wakefield,3,
ARAM,3,
KoIIEIM,3,
Io,3,
KoNEIM,3,
Blenheim,3,
Vale,4,
DR,4,
Eastcheap,4,
that7,5,
Kenilworth,5,
WN Port,5,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,5,
Portrait,5,
South,6,
Southwark,6,
laurel,6,
Routledge,6,
Vignettes,6,
scagliola,7,
Byron,7,
Midlothian,7,
Barns,7,
not7,7,
Sandan,8,
Sanctuary,8,
Santa,8,
Queechy,8,
Calabria,8,
LA,8,
ANTIQUARIES,8,
Antverp,8,
Rougemont,9,
Beaumont,9,
Rlougemont,9,
me1,9,
il,9,
lougemont,9,
hidden1,9,
World,10,
ST,10,
Pompeii,10,
s--;a--,10,
IL,10,
FoLLowED,11,
Strand,11,
France,11,
strayed1,11,
Old Bailey,12,
"Dunleath
OLD",12,
ROME,13,
Faint,13,
"Saint
James's-square",13,
Saint,13,
night1,13,
said4,13,
the Chaplain ages,14,
Perchanea,14,
it1,14,
Chaucer,14,
Chamber,14,
Chance,14,
Alabama,15,
Tokay,15,
Vol,15,
maturity1,16,
Turk,16,
Pictures,16,
"century,-a",16,
Lamplight,16,
Rome,16,
GaLlERY,17,
Whitehall,17,
TIE YAUXRALL-hAD,17,
AWHILE,17,
Ispahnn,17,
Charles,18,
n Charles,18,
Beatitudes,18,
Charing,18,
Orleans,18,
Ivor,19,
Inn,19,
Inn Fields,19,
Inn-lane,19,
Regent,20,
Sspin,20,
Serpentine,20,
Satin,20,
Nottingham,20,
Mars,21,
Whitefriars,21,
MaRs,21,
Get Married,21,
Marked,21,
City1,21,
Las,22,
Podrida,22,
Mackintoshes,22,
Wintry,22,
iNto,22,
St. James's,23,
Belvoir,23,
Thames,23,
M. O.-,23,
America,23,
name1,23,
Rookwood,24,
Mosses,24,
anon,24,
Dauris,24,
Cristofano,24,
Cristofana,24,
lI,24,
derisie lang,24,
Streuton,25,
Haliburton,25,
Pottleton,25,
Paston,25,
Grafton,25,
Kensington,25,
Newton,25,
PA8TON,25,
Washington,25,
Satan,25,
Venice,26,
penetralia,26,
Ovingdean Range,26,
Oak Opening,26,
Abingdon,26,
Oak Openings,26,
Steel,27,
Steel Plates,27,
Watts,27,
Richmond,28,
LONDON,28,
Old London,28,
London,28,
Brandon,28,
London Stone,28,
"St.
George's",29,
Beehunter,29,
St. Peter,29,
Oxford,29,
Rotterdam,29,
St.,29,
Iiillbank,30,
.-l,30,
Ill,30,
Achilles,30,
Millbank,30,
"Queen
Elizabeth's",31,
R0DIE0GE'3,31,
Mardol,31,
Garden,31,
Cowardly,31,
dwarf-,31,
Boscobel,31,
CoRBovLD,32,
china,32,
Godolphin,32,
Pocket,32,
Perth,33,
Hermetic,33,
sC,33,
Fitful,33,
Lyndhurst,33,
campagna,33,
Mississippi,33,
Westminster,34,
West,34,
Zoroaster,34,
scaly sea-monster,34,
Leicestershire,34,
nearest kinsman,35,
Manon,35,
oman,35,
MIidhipman Easy,35,
&s.,35,
New Fish-street,36,
Bkulking,36,
King-street,36,
Park-street,36,
Hare,37,
hard1I,37,
Farquhar,37,
Swan,37,
Tasso,38,
Circassia,38,
Masses,38,
LL,39,
"now,-",39,
M.A.,39,
vol,39,
Scotland,40,
Sea,40,
England,40,
The Inland Sea,40,
sir7,41,
Iinker,41,
Packcts,41,
Packet,41,
Temple-bar,42,
New Type,42,
New Myers,42,
Cocxrox,43,
I.C.,43,
IO,43,
Apt.,43,
Bohemian Libraries,44,
PARIS,44,
Paradise,44,
ARIOL,44,
Paris,44,
I6s,45,
vI.,45,
Flapdragon,46,
Finsbury,46,
Canterbury,46,
Drury,46,
Lothbury,46,
