text,cluster,cluster_corrected
Bohemian Libraries,0,
Kensington,0,
Ivor,0,
LA,0,
M. O.-,0,
Paradise,0,
Beaumont,0,
Haliburton,0,
America,0,
Routledge,0,
Nottingham,0,
Leicestershire,0,
Sanctuary,0,
Mosses,0,
R0DIE0GE'3,0,
IO,0,
vol,0,
Sandan,0,
Rougemont,0,
that7,0,
Oak Opening,0,
"now,-",0,
Cristofano,0,
MIidhipman Easy,0,
England,0,
sC,0,
St. James's,0,
Inn,0,
Streuton,0,
flagon,0,
Marked,0,
Charing,0,
Colour,0,
Apt.,0,
ARIOL,0,
Blenheim,0,
Inn Fields,0,
Portrait,0,
Pictures,0,
dwarf-,0,
Newton,0,
Sea,0,
Masses,0,
Manon,0,
Wakefield,0,
Regent,0,
Canterbury,0,
Ovingdean Range,0,
Beehunter,0,
Pompeii,0,
laurel,0,
Lamplight,0,
Paston,0,
Thorneyeroft,0,
anon,0,
ANTIQUARIES,0,
Io,0,
Westminster,0,
KoNEIM,0,
New Myers,0,
WN Port,0,
Paris,0,
Millbank,0,
night1,0,
Oak Openings,0,
Finsbury,0,
Flapdragon,0,
Mardol,0,
Richmond,0,
strayed1,0,
"Queen
Elizabeth's",0,
LL,0,
St. Peter,0,
ST,0,
"Saint
James's-square",0,
scagliola,0,
MaRs,0,
Inn-lane,0,
Rotterdam,0,
Bkulking,0,
PA8TON,0,
Mississippi,0,
Ispahnn,0,
maturity1,0,
s--;a--,0,
Thou,0,
campagna,0,
Tokay,0,
France,0,
Washington,0,
Tasso,0,
Alabama,0,
name1,0,
Hare,0,
Barns,0,
River,0,
Packcts,0,
Scotland,0,
London Stone,0,
ARAM,0,
AWHILE,0,
Satan,0,
Vale,0,
Southwark,0,
Sspin,0,
Serpentine,0,
Curzon,0,
Godolphin,0,
Charles,0,
Grafton,0,
Hyde Park,0,
Orleans,0,
Old Bailey,0,
Dauris,0,
Mars,0,
Las,0,
il,0,
Chance,0,
Packet,0,
Perth,0,
Cocxrox,0,
"AIfred-
p.",0,
Ill,0,
Author,0,
Antverp,0,
Iiillbank,0,
Oxford,0,
&s.,0,
Kenilworth,0,
Boscobel,0,
Chaucer,0,
hidden1,0,
Temple-bar,0,
The Inland Sea,0,
Park-street,0,
LONDON,0,
Italy,0,
penetralia,0,
"Dunleath
OLD",0,
it1,0,
Vol,0,
FoLLowED,0,
Rome,0,
Brandon,0,
Belvoir,0,
TIE YAUXRALL-hAD,0,
DR,0,
Faint,0,
Calabria,0,
Cristofana,0,
CoRBovLD,0,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,0,
Vignettes,0,
oman,0,
GaLlERY,0,
"St.
George's",0,
Steel Plates,0,
Chamber,0,
me1,0,
Perchanea,0,
St.,0,
ROME,0,
PARIS,0,
Circassia,0,
Old London,0,
New Type,0,
Iinker,0,
West,0,
Steel,0,
I.C.,0,
Beatitudes,0,
iNto,0,
lI,0,
Park,0,
Satin,0,
KoIIEIM,0,
I6s,0,
Colours,0,
Abingdon,0,
derisie lang,0,
Turk,0,
Saint,0,
Pocket,0,
Farquhar,0,
Rlougemont,0,
Strand,0,
Eastcheap,0,
Swan,0,
Achilles,0,
vI.,0,
Pottleton,0,
King-street,0,
Wintry,0,
Get Married,0,
Loftus,0,
not7,0,
Queechy,0,
Lyndhurst,0,
n Charles,0,
Zoroaster,0,
London,0,
Drury,0,
Thames,0,
Midlothian,0,
Hermetic,0,
Mackintoshes,0,
Whitefriars,0,
Santa,0,
City1,0,
Watts,0,
Podrida,0,
Garden,0,
IL,0,
KRoNHEIM,0,
South,0,
"century,-a",0,
Byron,0,
the Chaplain ages,0,
said4,0,
New Fish-street,0,
.-l,0,
hard1I,0,
World,0,
Cowardly,0,
Fitful,0,
china,0,
scaly sea-monster,0,
wi,0,
lougemont,0,
Venice,0,
nearest kinsman,0,
HYDE PARK,0,
Rookwood,0,
Whitehall,0,
Lothbury,0,
sir7,0,
M.A.,0,
