cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0.0,Westminster,Leicestershire,West,Zoroaster,nearest kinsman,,
1.0,"Dunleath
OLD",Old Bailey,Beatitudes,Orleans,,,
2.0,HYDE PARK,Park,Hyde Park,,,,
3.0,Bohemian Libraries,ANTIQUARIES,,,,,
4.0,Thames,St. James's,that7,,,,
5.0,anon,Manon,,,,,
6.0,laurel,Dauris,Pictures,,,,
7.0,dwarf-,Southwark,South,Routledge,,,
8.0,lougemont,Beaumont,Rlougemont,Rougemont,,,
9.0,china,Godolphin,Achilles,,,,
10.0,PARIS,ARIOL,Paris,,,,
11.0,Farquhar,hard1I,Charing,Hare,,,
12.0,Lothbury,Midlothian,Finsbury,,,,
13.0,Marked,Mars,MaRs,Get Married,,,
14.0,Byron,KRoNHEIM,Blenheim,,,,
15.0,Haliburton,Newton,Grafton,PA8TON,Pottleton,Paston,Streuton
16.0,scaly sea-monster,Sea,Italy,scagliola,,,
17.0,Cristofana,Cristofano,,,,,
18.0,Barns,Temple-bar,,,,,
19.0,Kensington,Washington,,,,,
20.0,Rotterdam,Canterbury,Beehunter,,,,
21.0,City1,maturity1,,,,,
22.0,Abingdon,Ovingdean Range,,,,,
23.0,night1,campagna,Lamplight,,,,
24.0,KoIIEIM,KoNEIM,,,,,
25.0,Oak Openings,Oak Opening,,,,,
26.0,Millbank,Ill,Iiillbank,,,,
27.0,Lyndhurst,Colours,Colour,,,,
28.0,"century,-a",Turk,Drury,Regent,,,
29.0,Satin,Serpentine,Satan,,,,
30.0,Inn,Inn Fields,Wakefield,,,,
31.0,France,Sanctuary,Chance,Perchanea,,,
32.0,Mackintoshes,iNto,Wintry,,,,
33.0,AWHILE,Whitefriars,Whitehall,TIE YAUXRALL-hAD,GaLlERY,,
34.0,Brandon,strayed1,Strand,,,,
35.0,not7,Nottingham,,,,,
36.0,penetralia,Portrait,WN Port,,,,
37.0,Masses,Mosses,,,,,
38.0,New Myers,New Type,,,,,
39.0,Bkulking,King-street,New Fish-street,Park-street,,,
40.0,Calabria,Alabama,,,,,
41.0,ROME,Rome,,,,,
42.0,World,Perth,Venice,Kenilworth,,,
43.0,Sandan,Scotland,derisie lang,The Inland Sea,England,Inn-lane,
44.0,Mardol,Garden,Cowardly,hidden1,,,
45.0,Chamber,the Chaplain ages,Chaucer,,,,
46.0,"Queen
Elizabeth's",Queechy,,,,,
47.0,Vol,vol,,,,,
48.0,Packet,Packcts,Pocket,,,,
49.0,Vignettes,Steel,Steel Plates,,,,
50.0,Eastcheap,oman,MIidhipman Easy,,,,
51.0,ARAM,Paradise,,,,,
52.0,n Charles,Charles,,,,,
53.0,St.,St. Peter,R0DIE0GE'3,"St.
George's",,,
54.0,America,me1,name1,,,,
55.0,London,London Stone,Richmond,Old London,LONDON,,
56.0,"Saint
James's-square",Faint,said4,Saint,,,
57.0,River,Santa,Antverp,,,,
58.0,Flapdragon,flagon,,,,,
59.0,Belvoir,Boscobel,,,,,
60.0,Author,Loftus,Thou,Thorneyeroft,,,
61.0,Tasso,Mississippi,Circassia,,,,
