cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0.0,Thorneyeroft,Thou,Loftus,Author,,,
1.0,HYDE PARK,Hyde Park,Park,,,,
2.0,KRoNHEIM,Byron,Blenheim,,,,
3.0,nearest kinsman,Westminster,West,Zoroaster,Leicestershire,,
4.0,Venice,Perth,World,Kenilworth,,,
5.0,Charles,n Charles,Charing,,,,
6.0,Alabama,Calabria,,,,,
7.0,flagon,Flapdragon,,,,,
8.0,Iiillbank,Ill,Millbank,,,,
9.0,St. James's,that7,Thames,,,,
10.0,"Queen
Elizabeth's",Queechy,,,,,
11.0,Mosses,Masses,,,,,
12.0,anon,Manon,,,,,
13.0,R0DIE0GE'3,"St.
George's",St. Peter,St.,,,
14.0,Richmond,LONDON,Old London,London,London Stone,,
15.0,Mars,MaRs,Get Married,Marked,,,
16.0,Rougemont,Beaumont,Rlougemont,lougemont,,,
17.0,Beehunter,Canterbury,Rotterdam,,,,
18.0,maturity1,City1,,,,,
19.0,Strand,Brandon,strayed1,,,,
20.0,Faint,"Saint
James's-square",Saint,said4,,,
21.0,Barns,Temple-bar,,,,,
22.0,WN Port,penetralia,Portrait,,,,
23.0,GaLlERY,Whitefriars,Whitehall,TIE YAUXRALL-hAD,AWHILE,,
24.0,Inn,Wakefield,Inn Fields,,,,
25.0,Bohemian Libraries,ANTIQUARIES,,,,,
26.0,Ovingdean Range,Abingdon,,,,,
27.0,Satin,Beatitudes,Satan,,,,
28.0,Streuton,Haliburton,Pottleton,Paston,Grafton,Newton,PA8TON
29.0,Tasso,Circassia,Mississippi,,,,
30.0,Cristofano,Cristofana,,,,,
31.0,Vol,vol,,,,,
32.0,Oak Opening,Oak Openings,,,,,
33.0,Colour,Colours,Lyndhurst,,,,
34.0,Mardol,Garden,Cowardly,hidden1,,,
35.0,South,Southwark,dwarf-,Routledge,,,
36.0,Dauris,laurel,Pictures,,,,
37.0,Steel,Steel Plates,Vignettes,,,,
38.0,PARIS,ARIOL,Paris,,,,
39.0,me1,America,name1,,,,
40.0,Achilles,china,Godolphin,,,,
41.0,scagliola,Italy,Sea,scaly sea-monster,,,
42.0,ARAM,Paradise,,,,,
43.0,the Chaplain ages,Chaucer,Chamber,,,,
44.0,New Fish-street,Bkulking,King-street,Park-street,,,
45.0,Hare,hard1I,Farquhar,,,,
46.0,Sandan,Scotland,England,The Inland Sea,derisie lang,Inn-lane,
47.0,Mackintoshes,Wintry,iNto,,,,
48.0,Old Bailey,"Dunleath
OLD",Orleans,,,,
49.0,Kensington,Washington,,,,,
50.0,Belvoir,Boscobel,,,,,
51.0,Eastcheap,oman,MIidhipman Easy,,,,
52.0,Packcts,Packet,Pocket,,,,
53.0,New Type,New Myers,,,,,
54.0,Regent,Turk,Drury,"century,-a",,,
55.0,night1,campagna,Lamplight,,,,
56.0,KoIIEIM,KoNEIM,,,,,
57.0,Sanctuary,Perchanea,France,Chance,,,
58.0,Santa,River,Serpentine,Antverp,,,
59.0,ROME,Rome,,,,,
60.0,Nottingham,not7,,,,,
61.0,Midlothian,Finsbury,Lothbury,,,,
