text,cluster,cluster_corrected
Inn,0,
china,0,
Godolphin,0,
Sspin,0,
Inn Fields,0,
Inn-lane,0,
Westminster,1,
Leicestershire,1,
West,1,
scaly sea-monster,1,
Zoroaster,1,
nearest kinsman,1,
lougemont,2,
Beaumont,2,
Rlougemont,2,
Rougemont,2,
R0DIE0GE'3,2,
Regent,2,
vI.,3,
Vignettes,3,
I.C.,3,
Hermetic,4,
America,4,
Rotterdam,4,
River,4,
&s.,4,
Byron,5,
London,5,
Brandon,5,
Abingdon,5,
Curzon,5,
London Stone,5,
Richmond,5,
Old London,5,
LONDON,5,
New Myers,6,
New Type,6,
Thorneyeroft,6,
"Dunleath
OLD",7,
Vol,7,
Old Bailey,7,
vol,7,
Ivor,7,
Lyndhurst,8,
St.,8,
St. James's,8,
Apt.,8,
s--;a--,8,
St. Peter,8,
ST,8,
"St.
George's",8,
Sandan,9,
Scotland,9,
Midlothian,9,
Sanctuary,9,
The Inland Sea,9,
Ovingdean Range,9,
Strand,9,
Santa,9,
England,9,
Swan,9,
Satan,9,
Antverp,9,
Ispahnn,10,
HYDE PARK,10,
Bohemian Libraries,10,
Park,10,
PARIS,10,
IO,10,
ARIOL,10,
Dauris,10,
ANTIQUARIES,10,
Hyde Park,10,
Paradise,10,
Paris,10,
ROME,11,
Rome,11,
Rookwood,11,
Cocxrox,11,
it1,12,
Fitful,12,
Italy,12,
Cristofana,13,
Cristofano,13,
Southwark,14,
Perth,14,
Author,14,
South,14,
that7,14,
Thou,14,
Routledge,14,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,15,
LL,15,
FoLLowED,15,
Whitehall,15,
Ill,15,
TIE YAUXRALL-hAD,15,
GaLlERY,15,
night1,16,
lI,16,
Lamplight,16,
Nottingham,16,
Podrida,17,
DR,17,
Drury,17,
Kensington,18,
Venice,18,
Oak Openings,18,
Oak Opening,18,
I6s,18,
KRoNHEIM,19,
KoIIEIM,19,
KoNEIM,19,
Blenheim,19,
laurel,20,
Flapdragon,20,
derisie lang,20,
LA,20,
Calabria,20,
Las,20,
flagon,20,
Alabama,20,
scagliola,20,
Lothbury,21,
Loftus,21,
Colours,21,
Colour,21,
Chamber,22,
France,22,
Chance,22,
Chaucer,22,
Perchanea,22,
M.A.,23,
M. O.-,23,
.-l,23,
penetralia,24,
strayed1,24,
Portrait,24,
Kenilworth,24,
WN Port,24,
Tasso,25,
Sea,25,
Masses,25,
Mosses,25,
Bkulking,26,
King-street,26,
New Fish-street,26,
Park-street,26,
Oxford,27,
hard1I,27,
Garden,27,
Cowardly,27,
hidden1,27,
dwarf-,28,
Marked,28,
Mars,28,
Barns,28,
Mardol,28,
Whitefriars,28,
MaRs,28,
ARAM,28,
Get Married,28,
anon,29,
not7,29,
oman,29,
Manon,29,
MIidhipman Easy,29,
"now,-",29,
"Queen
Elizabeth's",30,
Beehunter,30,
Wakefield,30,
Queechy,30,
Steel,30,
Steel Plates,30,
Packet,31,
Packcts,31,
Pocket,31,
AWHILE,32,
Vale,32,
World,32,
Farquhar,32,
the Chaplain ages,32,
n Charles,32,
Charing,32,
Hare,32,
Io,32,
Achilles,32,
Temple-bar,32,
Charles,32,
Orleans,32,
campagna,33,
Thames,33,
me1,33,
name1,33,
Canterbury,34,
Finsbury,34,
wi,34,
"century,-a",34,
Wintry,34,
Watts,35,
City1,35,
Beatitudes,35,
Turk,35,
maturity1,35,
Pictures,35,
"Saint
James's-square",36,
Mackintoshes,36,
"AIfred-
p.",36,
Faint,36,
Satin,36,
iNto,36,
Serpentine,36,
said4,36,
Saint,36,
Pompeii,37,
Iinker,37,
il,37,
Millbank,37,
IL,37,
Iiillbank,37,
Haliburton,38,
Tokay,38,
Newton,38,
Grafton,38,
Washington,38,
PA8TON,38,
Eastcheap,38,
Pottleton,38,
Paston,38,
Streuton,38,
Belvoir,39,
CoRBovLD,39,
Boscobel,39,
sC,39,
sir7,40,
Mississippi,40,
Circassia,40,
