text,cluster,cluster_corrected
River,0,
Iinker,0,
Podrida,0,
Hermetic,0,
Kenilworth,1,
WN Port,1,
Oak Opening,1,
lI,2,
Regent,2,
"AIfred-
p.",2,
Beatitudes,3,
Turk,3,
Curzon,3,
Loftus,3,
Mississippi,4,
Cristofano,4,
ANTIQUARIES,4,
anon,4,
Park,5,
HYDE PARK,5,
Hyde Park,5,
Paradise,5,
that7,6,
Watts,6,
South,6,
scaly sea-monster,7,
West,7,
Steel,7,
Beehunter,7,
New Fish-street,7,
Steel Plates,7,
Io,8,
Marked,8,
Get Married,8,
Mars,8,
MaRs,8,
Temple-bar,8,
Vale,8,
Ovingdean Range,9,
Sea,9,
the Chaplain ages,9,
The Inland Sea,9,
