text,cluster,cluster_corrected
Inn,0,
Inn-lane,0,
Sspin,0,
Inn Fields,0,
Godolphin,0,
s--;a--,0,
china,0,
Steel,1,
"Queen
Elizabeth's",1,
Queechy,1,
Steel Plates,1,
Wakefield,1,
Beehunter,1,
Packet,2,
Pocket,2,
IO,2,
Packcts,2,
Hare,3,
Charles,3,
the Chaplain ages,3,
Vale,3,
Farquhar,3,
World,3,
Temple-bar,3,
Charing,3,
Achilles,3,
n Charles,3,
Orleans,3,
PARIS,4,
ARIOL,4,
Park,4,
HYDE PARK,4,
Ispahnn,4,
Dauris,4,
derisie lang,4,
Bohemian Libraries,4,
Paris,4,
ANTIQUARIES,4,
Paradise,4,
Hyde Park,4,
LA,5,
laurel,5,
scagliola,5,
Las,5,
Calabria,5,
flagon,5,
Flapdragon,5,
Alabama,5,
Wintry,6,
"century,-a",6,
wi,6,
I6s,6,
Canterbury,6,
Finsbury,6,
PA8TON,7,
Washington,7,
Paston,7,
Streuton,7,
Pottleton,7,
Tokay,7,
Eastcheap,7,
Newton,7,
Grafton,7,
Haliburton,7,
Circassia,8,
Mississippi,8,
sir7,8,
KoIIEIM,9,
KoNEIM,9,
Blenheim,9,
KRoNHEIM,9,
Byron,9,
Mackintoshes,10,
iNto,10,
Saint,10,
said4,10,
"Saint
James's-square",10,
Faint,10,
Serpentine,10,
"AIfred-
p.",10,
Satin,10,
Thames,11,
campagna,11,
name1,11,
me1,11,
DR,12,
Drury,12,
Podrida,12,
Oak Openings,13,
Venice,13,
Oak Opening,13,
Kensington,13,
St. Peter,14,
St. James's,14,
St.,14,
Lyndhurst,14,
Apt.,14,
ST,14,
"St.
George's",14,
New Type,15,
New Myers,15,
Thorneyeroft,15,
hidden1,16,
Garden,16,
Cowardly,16,
hard1I,16,
Oxford,16,
&s.,17,
Rookwood,17,
ROME,17,
Cocxrox,17,
Rome,17,
Curzon,18,
Richmond,18,
London Stone,18,
Old London,18,
LONDON,18,
Brandon,18,
London,18,
Abingdon,18,
IL,19,
il,19,
AWHILE,19,
Kenilworth,19,
Old Bailey,19,
The Inland Sea,20,
Antverp,20,
Santa,20,
Scotland,20,
Strand,20,
Ovingdean Range,20,
Sanctuary,20,
Sandan,20,
Satan,20,
England,20,
Midlothian,20,
Swan,20,
Io,21,
it1,21,
Fitful,21,
Italy,21,
Pompeii,22,
Iiillbank,22,
Iinker,22,
Millbank,22,
WN Port,23,
Portrait,23,
penetralia,23,
strayed1,23,
I.C.,24,
vI.,24,
Vignettes,24,
Sea,25,
Masses,25,
Tasso,25,
Mosses,25,
sC,26,
Boscobel,26,
CoRBovLD,26,
Belvoir,26,
Nottingham,27,
Lamplight,27,
lI,27,
night1,27,
Ivor,28,
"Dunleath
OLD",28,
Vol,28,
vol,28,
River,29,
Hermetic,29,
Rotterdam,29,
America,29,
Rougemont,30,
Rlougemont,30,
Beaumont,30,
Regent,30,
R0DIE0GE'3,30,
lougemont,30,
Whitefriars,31,
Marked,31,
Mars,31,
Get Married,31,
MaRs,31,
Barns,31,
ARAM,31,
dwarf-,31,
Mardol,31,
anon,32,
"now,-",32,
not7,32,
Manon,32,
oman,32,
MIidhipman Easy,32,
Author,33,
Perth,33,
Thou,33,
Southwark,33,
Routledge,33,
South,33,
that7,33,
.-l,34,
M. O.-,34,
M.A.,34,
Chaucer,35,
Chamber,35,
Perchanea,35,
Chance,35,
France,35,
Leicestershire,36,
scaly sea-monster,36,
West,36,
nearest kinsman,36,
Westminster,36,
Zoroaster,36,
Beatitudes,37,
Turk,37,
City1,37,
Watts,37,
maturity1,37,
Pictures,37,
Loftus,38,
Lothbury,38,
Colours,38,
Colour,38,
TIE YAUXRALL-hAD,39,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,39,
Ill,39,
FoLLowED,39,
Whitehall,39,
GaLlERY,39,
LL,39,
Park-street,40,
New Fish-street,40,
Bkulking,40,
King-street,40,
Cristofano,41,
Cristofana,41,
