cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Westminster,Leicestershire,Rotterdam,West,scaly sea-monster,Beehunter,Zoroaster,nearest kinsman,,
1,lougemont,Beaumont,Rlougemont,Rougemont,R0DIE0GE'3,Regent,,,,
2,vI.,I.C.,,,,,,,,
3,HYDE PARK,Park,Hyde Park,,,,,,,
4,New Myers,New Type,Thorneyeroft,,,,,,,
5,"Dunleath
OLD",Vol,Belvoir,vol,Ivor,,,,,
6,World,Oxford,CoRBovLD,Orleans,,,,,,
7,St.,St. James's,Apt.,St. Peter,ST,"St.
George's",,,,
8,Scotland,The Inland Sea,England,Boscobel,sC,,,,,
9,Ispahnn,Bohemian Libraries,PARIS,ARIOL,Dauris,ANTIQUARIES,Paradise,Paris,,
10,Flapdragon,flagon,,,,,,,,
11,Lothbury,Canterbury,Midlothian,Finsbury,s--;a--,,,,,
12,dwarf-,Marked,Mars,Barns,Mardol,Whitefriars,MaRs,&s.,ARAM,Get Married
13,Byron,KRoNHEIM,KoIIEIM,KoNEIM,Blenheim,I6s,,,,
14,IO,it1,City1,Fitful,Italy,,,,,
15,Cristofana,Cristofano,,,,,,,,
16,"Queen
Elizabeth's",wi,Queechy,,,,,,,
17,china,Kensington,Washington,Godolphin,,,,,,
18,Southwark,Perth,Author,South,Thou,Routledge,,,,
19,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,LL,FoLLowED,Whitehall,Ill,TIE YAUXRALL-hAD,GaLlERY,,,
20,night1,lI,Lamplight,Temple-bar,,,,,,
21,Podrida,DR,Drury,,,,,,,
22,Venice,Oak Openings,Oak Opening,,,,,,,
23,AWHILE,Old Bailey,il,IL,Kenilworth,,,,,
24,Lyndhurst,Colours,Colour,,,,,,,
25,laurel,derisie lang,LA,Calabria,Las,Inn-lane,Alabama,scagliola,,
26,Watts,that7,Beatitudes,Satin,Nottingham,Satan,,,,
27,Inn,Inn Fields,Wakefield,,,,,,,
28,Chamber,France,Sanctuary,Chance,Chaucer,Perchanea,,,,
29,Loftus,"century,-a",Turk,maturity1,Pictures,,,,,
30,M.A.,M. O.-,.-l,,,,,,,
31,Sandan,penetralia,strayed1,Ovingdean Range,Strand,,,,,
32,Tasso,Sea,Masses,Mosses,,,,,,
33,Bkulking,King-street,New Fish-street,Streuton,Park-street,,,,,
34,Hermetic,ROME,Rome,Rookwood,Cocxrox,,,,,
35,hard1I,Garden,Cowardly,hidden1,,,,,,
36,anon,not7,oman,Swan,Manon,MIidhipman Easy,"now,-",,,
37,Packet,Packcts,Pocket,,,,,,,
38,Vignettes,Steel,Steel Plates,,,,,,,
39,Portrait,WN Port,,,,,,,,
40,Vale,Farquhar,the Chaplain ages,n Charles,Charing,Hare,Achilles,Charles,,
41,America,campagna,Thames,me1,name1,,,,,
42,London,Brandon,Abingdon,Curzon,London Stone,Richmond,Old London,LONDON,,
43,"Saint
James's-square",Mackintoshes,"AIfred-
p.",Faint,Sspin,iNto,Wintry,said4,Saint,
44,Pompeii,Iinker,Millbank,Iiillbank,,,,,,
45,Haliburton,Tokay,Newton,Grafton,PA8TON,Eastcheap,Pottleton,Paston,,
46,River,Serpentine,Santa,Io,Antverp,,,,,
47,sir7,Mississippi,Circassia,,,,,,,
