cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,LA,laurel,scagliola,Inn-lane,Alabama,Las,Calabria,derisie lang,
1,M. O.-,&s.,.-l,M.A.,,,,,
2,Ivor,vol,"Dunleath
OLD",Vol,Belvoir,,,,
3,Oak Opening,Oak Openings,Venice,,,,,,
4,Cristofano,Cristofana,,,,,,,
5,flagon,Flapdragon,wi,,,,,,
6,Inn,Inn Fields,Wakefield,,,,,,
7,Mosses,IO,Sea,Masses,Tasso,,,,
8,"now,-",MIidhipman Easy,Manon,anon,oman,Swan,not7,,
9,Lamplight,night1,Temple-bar,lI,,,,,
10,Haliburton,Newton,Paston,PA8TON,Tokay,Grafton,I6s,Eastcheap,Pottleton
11,Leicestershire,Beehunter,Io,Westminster,Rotterdam,West,Zoroaster,scaly sea-monster,nearest kinsman
12,Thorneyeroft,New Myers,New Type,,,,,,
13,Bohemian Libraries,Paradise,ARIOL,ANTIQUARIES,Paris,Ispahnn,Dauris,PARIS,
14,LL,Ill,FoLLowED,TIE YAUXRALL-hAD,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,GaLlERY,Whitehall,,
15,s--;a--,,,,,,,,
16,Kensington,Washington,Godolphin,china,,,,,
17,America,campagna,name1,me1,Thames,,,,
18,England,sC,Scotland,Boscobel,The Inland Sea,,,,
19,Charing,Hare,Vale,Charles,Farquhar,Achilles,n Charles,the Chaplain ages,
20,Hyde Park,Park,HYDE PARK,,,,,,
21,Marked,dwarf-,Mardol,MaRs,Barns,ARAM,Mars,Get Married,Whitefriars
22,AWHILE,Old Bailey,il,Kenilworth,IL,,,,
23,Sanctuary,France,Chance,Chaucer,Chamber,Perchanea,,,
24,Packcts,Packet,Pocket,,,,,,
25,River,Serpentine,Antverp,Santa,,,,,
26,Pompeii,Millbank,Iiillbank,Iinker,,,,,
27,Italy,it1,City1,Fitful,,,,,
28,DR,Drury,Podrida,,,,,,
29,Vignettes,Steel Plates,Steel,,,,,,
30,St. James's,Apt.,St. Peter,ST,"St.
George's",St.,,,
31,Cocxrox,Rome,ROME,Hermetic,Rookwood,,,,
32,Mississippi,Circassia,sir7,,,,,,
33,Nottingham,Satan,Sspin,Beatitudes,Satin,Watts,,,
34,Colour,Colours,Lyndhurst,,,,,,
35,Pictures,maturity1,Turk,Loftus,"century,-a",,,,
36,"Saint
James's-square","AIfred-
p.",Faint,iNto,Saint,Wintry,Mackintoshes,said4,
37,Sandan,Portrait,Ovingdean Range,strayed1,penetralia,Strand,,,
38,I.C.,vI.,,,,,,,
39,Streuton,Bkulking,Park-street,King-street,New Fish-street,,,,
40,"Queen
Elizabeth's",Queechy,,,,,,,
41,Richmond,London Stone,Curzon,LONDON,Brandon,Old London,Abingdon,London,
42,hidden1,Garden,hard1I,Cowardly,,,,,
43,Blenheim,KoNEIM,KoIIEIM,KRoNHEIM,Byron,,,,
44,Routledge,that7,Thou,Southwark,Perth,Author,South,,
45,WN Port,Orleans,Oxford,CoRBovLD,World,,,,
46,Beaumont,R0DIE0GE'3,Rougemont,Regent,Rlougemont,lougemont,,,
47,Canterbury,Finsbury,Midlothian,Lothbury,,,,,
