text,cluster,cluster_corrected
nearest kinsman,-1,
Richmond,-1,
Venice,-1,
that7,-1,
Sanctuary,-1,
Perth,-1,
the Chaplain ages,-1,
Cocxrox,-1,
Hermetic,-1,
Regent,-1,
Kenilworth,-1,
Rookwood,-1,
DR,-1,
Streuton,-1,
Sspin,-1,
scagliola,-1,
Thames,-1,
Podrida,-1,
Haliburton,-1,
R0DIE0GE'3,-1,
Mardol,-1,
"St.
George's",-1,
Italy,-1,
Eastcheap,-1,
Dauris,-1,
Midlothian,-1,
Pottleton,-1,
Beehunter,-1,
CoRBovLD,-1,
"now,-",-1,
FoLLowED,-1,
penetralia,-1,
Old Bailey,-1,
Tokay,-1,
Turk,-1,
Pompeii,-1,
Serpentine,-1,
America,-1,
Sea,-1,
Park,-1,
I6s,-1,
Circassia,-1,
laurel,-1,
Curzon,-1,
Lyndhurst,-1,
Achilles,-1,
s--;a--,-1,
Pictures,-1,
St. Peter,-1,
Bkulking,-1,
sir7,-1,
campagna,-1,
Iinker,-1,
Loftus,-1,
Mississippi,-1,
lI,-1,
Routledge,-1,
Get Married,-1,
Oxford,-1,
Canterbury,-1,
"AIfred-
p.",-1,
Brandon,-1,
Marked,-1,
Drury,-1,
Vignettes,-1,
"Dunleath
OLD",-1,
Watts,-1,
ARIOL,-1,
The Inland Sea,-1,
TIE YAUXRALL-hAD,-1,
&s.,-1,
Rotterdam,-1,
"century,-a",-1,
derisie lang,-1,
wi,-1,
Apt.,-1,
Beatitudes,-1,
AWHILE,-1,
Ispahnn,-1,
Rougemont,0,
Beaumont,0,
Rlougemont,0,
lougemont,0,
LONDON,1,
Old London,1,
London,1,
London Stone,1,
Paston,2,
Grafton,2,
Newton,2,
PA8TON,2,
Strand,3,
strayed1,3,
New Type,4,
New Myers,4,
New Fish-street,5,
King-street,5,
Park-street,5,
HYDE PARK,6,
Hyde Park,6,
Mars,7,
MaRs,7,
Hare,8,
hard1I,8,
Farquhar,8,
Garden,9,
hidden1,9,
Charles,10,
n Charles,10,
Charing,10,
PARIS,11,
Paris,11,
ARAM,12,
Paradise,12,
Cowardly,13,
dwarf-,13,
South,14,
Southwark,14,
IO,15,
Io,15,
Sandan,16,
Santa,16,
Satin,16,
Swan,16,
Satan,16,
Scotland,17,
England,17,
River,18,
Antverp,18,
china,19,
Godolphin,19,
Chaucer,20,
Chamber,20,
Perchanea,21,
France,21,
Chance,21,
Kensington,22,
Washington,22,
Finsbury,23,
Lothbury,23,
maturity1,24,
City1,24,
St. James's,25,
"Saint
James's-square",25,
Faint,26,
Saint,26,
said4,26,
Mackintoshes,27,
Wintry,27,
iNto,27,
me1,28,
name1,28,
ST,29,
St.,29,
Westminster,30,
West,30,
Zoroaster,30,
scaly sea-monster,30,
Leicestershire,30,
Ovingdean Range,31,
Abingdon,31,
KoIIEIM,32,
KoNEIM,32,
KRoNHEIM,33,
Byron,33,
Blenheim,33,
Las,34,
LA,34,
LL,35,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,35,
Ill,35,
il,36,
IL,36,
Iiillbank,37,
Millbank,37,
Vale,38,
GaLlERY,38,
anon,39,
Manon,39,
oman,39,
MIidhipman Easy,39,
Alabama,40,
Calabria,40,
flagon,41,
Flapdragon,41,
Thorneyeroft,42,
Thou,42,
Author,42,
Steel,43,
Steel Plates,43,
Inn,44,
Inn-lane,44,
Wakefield,45,
Inn Fields,45,
World,46,
Orleans,46,
Nottingham,47,
not7,47,
Belvoir,48,
sC,48,
Boscobel,48,
Mosses,49,
Tasso,49,
Masses,49,
it1,50,
Fitful,50,
Barns,51,
Temple-bar,51,
Bohemian Libraries,52,
ANTIQUARIES,52,
Whitefriars,53,
Whitehall,53,
WN Port,54,
Portrait,54,
night1,55,
Lamplight,55,
Colour,56,
Colours,56,
"Queen
Elizabeth's",57,
Queechy,57,
Packcts,58,
Packet,58,
Pocket,58,
Ivor,59,
Vol,59,
vol,59,
Cristofano,60,
Cristofana,60,
ROME,61,
Rome,61,
.-l,62,
M.A.,62,
M. O.-,62,
Oak Opening,63,
Oak Openings,63,
I.C.,64,
vI.,64,
