text,cluster,cluster_corrected
Haliburton,-1,
Hermetic,-1,
AWHILE,-1,
"Dunleath
OLD",-1,
Lyndhurst,-1,
Ispahnn,-1,
Tokay,-1,
Podrida,-1,
America,-1,
Bkulking,-1,
Watts,-1,
campagna,-1,
Pompeii,-1,
Park,-1,
Thames,-1,
Oxford,-1,
laurel,-1,
Marked,-1,
Vignettes,-1,
lI,-1,
Perth,-1,
Old Bailey,-1,
Iinker,-1,
the Chaplain ages,-1,
Rotterdam,-1,
Canterbury,-1,
penetralia,-1,
Brandon,-1,
Loftus,-1,
that7,-1,
ARIOL,-1,
Midlothian,-1,
Mardol,-1,
"AIfred-
p.",-1,
Beehunter,-1,
Venice,-1,
derisie lang,-1,
FoLLowED,-1,
Curzon,-1,
CoRBovLD,-1,
DR,-1,
Eastcheap,-1,
Sanctuary,-1,
The Inland Sea,-1,
Sea,-1,
Routledge,-1,
wi,-1,
Sspin,-1,
Beatitudes,-1,
"century,-a",-1,
Italy,-1,
Turk,-1,
I6s,-1,
Serpentine,-1,
TIE YAUXRALL-hAD,-1,
sir7,-1,
Apt.,-1,
Dauris,-1,
Drury,-1,
Mississippi,-1,
Kenilworth,-1,
s--;a--,-1,
St. Peter,-1,
Pottleton,-1,
Rookwood,-1,
R0DIE0GE'3,-1,
Richmond,-1,
Regent,-1,
&s.,-1,
Cocxrox,-1,
Achilles,-1,
"St.
George's",-1,
Pictures,-1,
Streuton,-1,
nearest kinsman,-1,
scagliola,-1,
"now,-",-1,
Circassia,-1,
Get Married,-1,
Newton,0,
Grafton,0,
PA8TON,0,
Paston,0,
London,1,
London Stone,1,
Old London,1,
LONDON,1,
strayed1,2,
Strand,2,
New Myers,3,
New Type,3,
King-street,4,
New Fish-street,4,
Park-street,4,
HYDE PARK,5,
Hyde Park,5,
Mars,6,
MaRs,6,
Farquhar,7,
hard1I,7,
Hare,7,
Garden,8,
hidden1,8,
n Charles,9,
Charing,9,
Charles,9,
dwarf-,10,
Cowardly,10,
Southwark,11,
South,11,
PARIS,12,
Paris,12,
ARAM,13,
Paradise,13,
IO,14,
Io,14,
Sandan,15,
Satin,15,
Santa,15,
Swan,15,
Satan,15,
Scotland,16,
England,16,
River,17,
Antverp,17,
china,18,
Godolphin,18,
Chamber,19,
Chaucer,19,
France,20,
Chance,20,
Perchanea,20,
Kensington,21,
Washington,21,
"Saint
James's-square",22,
St. James's,22,
Faint,23,
said4,23,
Saint,23,
Mackintoshes,24,
iNto,24,
Wintry,24,
me1,25,
name1,25,
St.,26,
ST,26,
Westminster,27,
Leicestershire,27,
West,27,
scaly sea-monster,27,
Zoroaster,27,
Abingdon,28,
Ovingdean Range,28,
Lothbury,29,
Finsbury,29,
City1,30,
maturity1,30,
KoIIEIM,31,
KoNEIM,31,
Byron,32,
KRoNHEIM,32,
Blenheim,32,
anon,33,
oman,33,
Manon,33,
MIidhipman Easy,33,
LA,34,
Las,34,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,35,
LL,35,
Ill,35,
il,36,
IL,36,
Millbank,37,
Iiillbank,37,
Vale,38,
GaLlERY,38,
Author,39,
Thou,39,
Thorneyeroft,39,
Inn,40,
Inn-lane,40,
Inn Fields,41,
Wakefield,41,
Steel,42,
Steel Plates,42,
Flapdragon,43,
flagon,43,
Calabria,44,
Alabama,44,
World,45,
Orleans,45,
not7,46,
Nottingham,46,
Belvoir,47,
Boscobel,47,
sC,47,
lougemont,48,
Beaumont,48,
Rlougemont,48,
Rougemont,48,
Barns,49,
Temple-bar,49,
Tasso,50,
Masses,50,
Mosses,50,
it1,51,
Fitful,51,
Bohemian Libraries,52,
ANTIQUARIES,52,
Whitefriars,53,
Whitehall,53,
Portrait,54,
WN Port,54,
night1,55,
Lamplight,55,
Colours,56,
Colour,56,
"Queen
Elizabeth's",57,
Queechy,57,
Packet,58,
Packcts,58,
Pocket,58,
Vol,59,
vol,59,
Ivor,59,
Cristofana,60,
Cristofano,60,
ROME,61,
Rome,61,
M.A.,62,
M. O.-,62,
.-l,62,
Oak Openings,63,
Oak Opening,63,
vI.,64,
I.C.,64,
