text,cluster,cluster_corrected
lI,-1,
Regent,-1,
"AIfred-
p.",-1,
Io,-1,
West,-1,
ANTIQUARIES,-1,
Temple-bar,-1,
Vale,-1,
Ovingdean Range,0,
Kenilworth,0,
WN Port,0,
Oak Opening,0,
Beatitudes,1,
that7,1,
Watts,1,
South,1,
the Chaplain ages,2,
The Inland Sea,2,
scaly sea-monster,3,
Sea,3,
Beehunter,3,
River,4,
Iinker,4,
Podrida,4,
Hermetic,4,
Steel,5,
Steel Plates,5,
Mississippi,6,
New Fish-street,6,
Park,7,
HYDE PARK,7,
Hyde Park,7,
Paradise,7,
Marked,8,
Get Married,8,
Mars,9,
MaRs,9,
Cristofano,10,
anon,10,
Turk,11,
Curzon,11,
Loftus,11,
