cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,America,St. James's,name1,Thames,World,,,,,,,,
1,Leicestershire,Westminster,Ispahnn,Packet,Cocxrox,Steel Plates,West,Steel,Zoroaster,City1,scaly sea-monster,,
2,Cristofano,anon,Dauris,Italy,Cristofana,,,,,,,,
3,R0DIE0GE'3,sC,campagna,Sspin,,,,,,,,,
4,Colour,Rome,Beatitudes,I6s,Colours,Eastcheap,Midlothian,,,,,,
5,Blenheim,Lamplight,KoNEIM,Barns,Perth,hidden1,KoIIEIM,Watts,KRoNHEIM,,,,
6,Inn,Inn Fields,Inn-lane,,,,,,,,,,
7,Masses,Tasso,Circassia,not7,,,,,,,,,
8,Ivor,Thorneyeroft,Io,Thou,Alabama,Author,,,,,,,
9,Apt.,laurel,New Myers,New Type,Hermetic,.-l,,,,,,,
10,Portrait,WN Port,Kenilworth,,,,,,,,,,
11,Bohemian Libraries,Paradise,ARIOL,Paris,Hyde Park,&s.,Temple-bar,me1,PARIS,Park,derisie lang,HYDE PARK,M.A.
12,M. O.-,Millbank,Ill,Iiillbank,Achilles,Podrida,,,,,,,
13,IO,Oak Opening,Ovingdean Range,Oak Openings,Mississippi,il,Abingdon,Venice,,,,,
14,Beehunter,St. Peter,Rotterdam,"St.
George's",St.,ROME,,,,,,,
15,vol,Marked,Pompeii,Mardol,MaRs,s--;a--,Mars,Get Married,Whitefriars,,,,
16,Kensington,Haliburton,Streuton,Newton,Paston,PA8TON,Grafton,Pottleton,,,,,
17,Pictures,maturity1,it1,Turk,"century,-a",,,,,,,,
18,River,ARAM,wi,,,,,,,,,,
19,Wakefield,scagliola,Satan,Boscobel,,,,,,,,,
20,Vale,,,,,,,,,,,,
21,Nottingham,Regent,Tokay,Serpentine,penetralia,Calabria,CoRBovLD,Satin,Rookwood,,,,
22,Washington,Godolphin,china,,,,,,,,,,
23,Old Bailey,"Dunleath
OLD",,,,,,,,,,,
24,that7,"AIfred-
p.",Iinker,lI,,,,,,,,,
25,Curzon,Chance,Oxford,Chaucer,FoLLowED,Chamber,Perchanea,the Chaplain ages,,,,,
26,"now,-",England,Sea,Scotland,The Inland Sea,,,,,,,,
27,Flapdragon,Richmond,LL,London Stone,LONDON,Brandon,Old London,London,IL,,,,
28,flagon,ST,Vignettes,Pocket,,,,,,,,,
29,MIidhipman Easy,Manon,oman,nearest kinsman,,,,,,,,,
30,"Saint
James's-square",Packcts,DR,Faint,Saint,said4,,,,,,,
31,Hare,Farquhar,hard1I,,,,,,,,,,
32,Mosses,strayed1,France,Strand,,,,,,,,,
33,vI.,Lyndhurst,sir7,,,,,,,,,,
34,Bkulking,Park-street,King-street,New Fish-street,,,,,,,,,
35,Las,I.C.,iNto,Wintry,Mackintoshes,,,,,,,,
36,LA,night1,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,Loftus,Byron,,,,,,,,
37,Charing,Charles,Orleans,Swan,n Charles,,,,,,,,
38,Sanctuary,Sandan,ANTIQUARIES,Antverp,Belvoir,Santa,,,,,,,
39,Routledge,Southwark,South,,,,,,,,,,
40,dwarf-,Garden,Cowardly,,,,,,,,,,
41,Vol,Fitful,,,,,,,,,,,
42,Beaumont,Rougemont,Rlougemont,lougemont,,,,,,,,,
43,"Queen
Elizabeth's",AWHILE,TIE YAUXRALL-hAD,GaLlERY,Whitehall,,,,,,,,
44,Canterbury,Finsbury,Queechy,Drury,Lothbury,,,,,,,,
