cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Inn,Ispahnn,Inn Fields,M. O.-,Inn-lane,,,,,,
1,lougemont,Beaumont,Rlougemont,Rougemont,,,,,,,
2,Byron,London,Brandon,London Stone,Richmond,Old London,LONDON,,,,
3,campagna,"AIfred-
p.","now,-",Ivor,,,,,,,
4,lI,Iinker,il,City1,,,,,,,
5,HYDE PARK,Bohemian Libraries,Park,PARIS,IO,ARIOL,derisie lang,Hyde Park,Paradise,Paris,scagliola
6,"Dunleath
OLD",Vol,Oxford,Old Bailey,,,,,,,
7,Farquhar,not7,that7,hard1I,Eastcheap,Hare,Satan,,,,
8,Flapdragon,LL,Sspin,ST,,,,,,,
9,Lothbury,Canterbury,Finsbury,Italy,Drury,sC,,,,,
10,KRoNHEIM,KoIIEIM,KoNEIM,Blenheim,,,,,,,
11,Westminster,Vale,Leicestershire,West,scaly sea-monster,Barns,Lamplight,Zoroaster,Calabria,flagon,
12,Haliburton,Newton,Kensington,Grafton,it1,PA8TON,Rome,Pottleton,Paston,Streuton,
13,Hermetic,Watts,Southwark,South,Routledge,,,,,,
14,china,Washington,Godolphin,,,,,,,,
15,vI.,n Charles,Charing,Temple-bar,Charles,Orleans,,,,,
16,night1,Curzon,Las,Mosses,&s.,,,,,,
17,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,DR,Fitful,s--;a--,,,,,,,
18,Lyndhurst,River,M.A.,Boscobel,,,,,,,
19,Belvoir,penetralia,Abingdon,Venice,Oak Openings,Oak Opening,Ovingdean Range,Nottingham,,,
20,Author,Thou,Cocxrox,Thorneyeroft,,,,,,,
21,Scotland,The Inland Sea,Sea,England,,,,,,,
22,ROME,Colours,Colour,R0DIE0GE'3,Packet,,,,,,
23,Perth,wi,Rookwood,,,,,,,,
24,Mackintoshes,iNto,Wintry,,,,,,,,
25,oman,Mississippi,Manon,MIidhipman Easy,nearest kinsman,,,,,,
26,AWHILE,Pompeii,Whitefriars,Whitehall,TIE YAUXRALL-hAD,GaLlERY,,,,,
27,I6s,,,,,,,,,,
28,Millbank,Ill,Achilles,Iiillbank,,,,,,,
29,Satin,Serpentine,Regent,,,,,,,,
30,France,strayed1,Strand,Packcts,,,,,,,
31,laurel,Vignettes,FoLLowED,CoRBovLD,sir7,Apt.,Queechy,,,,
32,Tokay,Tasso,Masses,Circassia,,,,,,,
33,New Myers,New Type,,,,,,,,,
34,Bkulking,Wakefield,King-street,Io,New Fish-street,Park-street,,,,,
35,Sandan,Sanctuary,Santa,ANTIQUARIES,Antverp,,,,,,
36,anon,Cristofana,Dauris,Cristofano,,,,,,,
37,St.,Rotterdam,Beehunter,St. Peter,"St.
George's",hidden1,,,,,
38,Marked,Mars,Loftus,Mardol,IL,MaRs,ARAM,Get Married,,,
39,dwarf-,Beatitudes,Garden,Cowardly,,,,,,,
40,Chamber,the Chaplain ages,Chance,Chaucer,Perchanea,,,,,,
41,LA,Steel,Steel Plates,,,,,,,,
42,me1,Portrait,Kenilworth,WN Port,,,,,,,
43,Podrida,"Queen
Elizabeth's",I.C.,,,,,,,,
44,America,Thames,St. James's,Swan,vol,name1,,,,,
45,"Saint
James's-square",Faint,said4,Saint,Alabama,,,,,,
46,"century,-a",Turk,Pocket,maturity1,Pictures,,,,,,
47,World,Midlothian,.-l,,,,,,,,
