text,cluster,cluster_corrected
He’ll,0,
Ill,0,
You’ll,0,
Lilies,0,
sum~-,0,
IL,0,
Villa,0,
England,1,
hisland,1,
Christendom,1,
"CAVENDISH S.

1847",1,
"the
glan",1,
Handle,1,
Heathcliff,2,
the Chapel of Glimmer-,2,
Heathcliffs,2,
on’t,3,
n’t,3,
mun’n’t,3,
he'd,4,
"Wuthering

Heights",4,
Heights,4,
"Wuthering
Heights",4,
WUTHERING HEIGHTS,4,
Butts,4,
Wuthering Heights,4,
Hercules,4,
WUCHERING HEIGHTS,4,
Desert,5,
Sea,5,
« Sea,5,
Backhouses,5,
the Orange:,6,
Orange,6,
"the Range
Park",6,
Range,6,
Thrusheross Orange,7,
Thrusheross Range,7,
Thrushcross,7,
Thrushcross Orange,7,
Miss.,7,
Thrushcross Range,7,
Thrushcross park,7,
us,7,
fort,8,
North,8,
Black Art,8,
Earth,8,
Yorkshire,8,
Lockwood,9,
Slough,9,
LONDON,9,
Gimmerton,9,
London,9,
i’m,10,
I’]l,10,
America,11,
Liverpool,11,
Phenix,11,
Niver,11,
france,12,
France,12,
Linley,13,
Mr,13,
Whindale,13,
China,13,
west wind,14,
wi,14,
Harvest,15,
Hearken,15,
Earrshaw,15,
T.G.,15,
Harmony,15,
Harden,15,
Penistone Crags,15,
Sharpen,15,
Continent,16,
Titan,16,
Satan,16,
Atlantic,16,
