text,cluster,cluster_corrected
North,0,
Earth,0,
Black Art,0,
Yorkshire,0,
fort,0,
London,1,
Lockwood,1,
sum~-,1,
Slough,1,
LONDON,1,
Mr,1,
Gimmerton,1,
Villa,2,
Ill,2,
You’ll,2,
Lilies,2,
IL,2,
He’ll,2,
WUTHERING HEIGHTS,3,
Butts,3,
Heights,3,
Wuthering Heights,3,
"Wuthering

Heights",3,
"Wuthering
Heights",3,
Hercules,3,
WUCHERING HEIGHTS,3,
he'd,3,
Atlantic,4,
Titan,4,
Satan,4,
Continent,4,
England,5,
hisland,5,
"CAVENDISH S.

1847",5,
"the
glan",5,
Handle,5,
Christendom,5,
Niver,6,
America,6,
Liverpool,6,
Phenix,6,
Sea,7,
« Sea,7,
Desert,7,
Backhouses,7,
Thrushcross Orange,8,
Thrushcross Range,8,
Thrushcross,8,
Thrusheross Range,8,
Miss.,8,
Thrusheross Orange,8,
Thrushcross park,8,
us,8,
france,9,
France,9,
n’t,10,
on’t,10,
mun’n’t,10,
T.G.,10,
I’]l,11,
i’m,11,
Heathcliffs,12,
the Chapel of Glimmer-,12,
Heathcliff,12,
"the Range
Park",13,
Orange,13,
the Orange:,13,
Range,13,
west wind,14,
wi,14,
Linley,15,
Whindale,15,
China,15,
Earrshaw,16,
Hearken,16,
Harden,16,
Penistone Crags,16,
Harvest,16,
Sharpen,16,
Harmony,16,
