text,cluster,cluster_corrected
Ill,0,
He’ll,0,
Villa,0,
You’ll,0,
Lilies,0,
IL,0,
WUTHERING HEIGHTS,1,
he'd,1,
Hercules,1,
"Wuthering

Heights",1,
Butts,1,
Heights,1,
T.G.,1,
WUCHERING HEIGHTS,1,
Wuthering Heights,1,
"Wuthering
Heights",1,
Sea,2,
Desert,2,
« Sea,2,
Backhouses,2,
Atlantic,3,
Continent,3,
Titan,3,
Satan,3,
London,4,
Gimmerton,4,
LONDON,4,
Slough,4,
Lockwood,4,
n’t,5,
on’t,5,
sum~-,5,
mun’n’t,5,
wi,5,
Harvest,6,
Sharpen,6,
Penistone Crags,6,
Harmony,6,
"CAVENDISH S.

1847",6,
Earrshaw,6,
Harden,6,
Hearken,6,
Thrushcross park,7,
us,7,
Thrushcross Range,7,
Thrushcross Orange,7,
Thrusheross Range,7,
Thrushcross,7,
Miss.,7,
Thrusheross Orange,7,
fort,8,
North,8,
Black Art,8,
Yorkshire,8,
Earth,8,
i’m,9,
Mr,9,
I’]l,9,
france,10,
"the Range
Park",10,
France,10,
Range,10,
the Orange:,10,
Orange,10,
"the
glan",11,
Christendom,11,
England,11,
Handle,11,
hisland,11,
China,12,
west wind,12,
Linley,12,
Whindale,12,
Heathcliffs,13,
Heathcliff,13,
the Chapel of Glimmer-,13,
America,14,
Phenix,14,
Liverpool,14,
Niver,14,
