cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Ill,He’ll,Villa,You’ll,Lilies,IL,,,
1,WUTHERING HEIGHTS,he'd,Hercules,"Wuthering

Heights",Butts,Heights,WUCHERING HEIGHTS,Wuthering Heights,"Wuthering
Heights"
2,Sea,« Sea,Backhouses,,,,,,
3,france,France,,,,,,,
4,west wind,wi,,,,,,,
5,n’t,on’t,mun’n’t,,,,,,
6,Harvest,Sharpen,Penistone Crags,Harmony,Earrshaw,Harden,,,
7,Thrushcross park,us,Thrushcross Range,Thrushcross Orange,Thrusheross Range,Thrushcross,Miss.,Thrusheross Orange,
8,fort,North,Black Art,Yorkshire,Earth,,,,
9,Titan,Satan,,,,,,,
10,i’m,Mr,I’]l,,,,,,
11,America,Desert,sum~-,Gimmerton,the Chapel of Glimmer-,T.G.,,,
12,"the
glan",Atlantic,England,"CAVENDISH S.

1847",Handle,hisland,,,
13,London,Continent,Christendom,LONDON,Slough,Lockwood,,,
14,China,Linley,Whindale,,,,,,
15,Heathcliffs,Heathcliff,Hearken,,,,,,
16,Phenix,Liverpool,Niver,,,,,,
17,"the Range
Park",Range,the Orange:,Orange,,,,,
