cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,He’ll,Ill,You’ll,Lilies,IL,Villa,,,
1,England,hisland,"the
glan",Handle,Atlantic,,,,
2,Hearken,Heathcliff,Heathcliffs,,,,,,
3,on’t,n’t,mun’n’t,,,,,,
4,Sea,T.G.,« Sea,Backhouses,,,,,
5,Titan,Satan,,,,,,,
6,the Orange:,Orange,"the Range
Park",Range,,,,,
7,America,the Chapel of Glimmer-,Desert,Gimmerton,,,,,
8,Thrusheross Orange,Thrusheross Range,Thrushcross,Thrushcross Orange,Miss.,Thrushcross Range,Thrushcross park,us,
9,he'd,"Wuthering

Heights",Heights,"Wuthering
Heights",WUTHERING HEIGHTS,Butts,Wuthering Heights,Hercules,WUCHERING HEIGHTS
10,fort,North,Black Art,Earth,Yorkshire,,,,
11,Lockwood,Slough,Continent,LONDON,Christendom,London,,,
12,i’m,I’]l,,,,,,,
13,sum~-,,,,,,,,
14,Liverpool,Phenix,Niver,,,,,,
15,Mr,france,France,,,,,,
16,Linley,Whindale,China,,,,,,
17,west wind,wi,,,,,,,
18,Harvest,Earrshaw,"CAVENDISH S.

1847",Harmony,Harden,Penistone Crags,Sharpen,,
