cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,WUCHERING HEIGHTS,"Wuthering

Heights",Hercules,he'd,Butts,"Wuthering
Heights",Mr,WUTHERING HEIGHTS,Wuthering Heights,Heights
1,He’ll,Ill,Villa,You’ll,Lilies,IL,,,,
2,London,Gimmerton,Slough,Lockwood,LONDON,,,,,
3,i’m,I’]l,,,,,,,,
4,Handle,England,"the
glan",hisland,Christendom,,,,,
5,wi,west wind,,,,,,,,
6,Penistone Crags,Earrshaw,"CAVENDISH S.

1847",Harvest,Harmony,Sharpen,Harden,T.G.,sum~-,Hearken
7,france,France,,,,,,,,
8,America,Niver,Phenix,Liverpool,,,,,,
9,Black Art,North,Earth,Yorkshire,fort,,,,,
10,mun’n’t,n’t,on’t,,,,,,,
11,Thrusheross Range,Miss.,Thrusheross Orange,us,Thrushcross Orange,Thrushcross park,Thrushcross,Thrushcross Range,,
12,China,Linley,Whindale,,,,,,,
13,the Orange:,"the Range
Park",Range,Orange,,,,,,
14,Satan,Titan,Continent,Atlantic,,,,,,
15,Heathcliffs,the Chapel of Glimmer-,Heathcliff,,,,,,,
16,Backhouses,Desert,« Sea,Sea,,,,,,
