cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Ill,He’ll,Villa,You’ll,Lilies,IL,,,,
1,WUTHERING HEIGHTS,he'd,Hercules,"Wuthering

Heights",Butts,Heights,T.G.,WUCHERING HEIGHTS,Wuthering Heights,"Wuthering
Heights"
2,Sea,Desert,« Sea,Backhouses,,,,,,
3,Atlantic,Continent,Titan,Satan,,,,,,
4,London,Gimmerton,LONDON,Slough,Lockwood,,,,,
5,n’t,on’t,sum~-,mun’n’t,wi,,,,,
6,Harvest,Sharpen,Penistone Crags,Harmony,"CAVENDISH S.

1847",Earrshaw,Harden,Hearken,,
7,Thrushcross park,us,Thrushcross Range,Thrushcross Orange,Thrusheross Range,Thrushcross,Miss.,Thrusheross Orange,,
8,fort,North,Black Art,Yorkshire,Earth,,,,,
9,i’m,Mr,I’]l,,,,,,,
10,france,"the Range
Park",France,Range,the Orange:,Orange,,,,
11,"the
glan",Christendom,England,Handle,hisland,,,,,
12,China,west wind,Linley,Whindale,,,,,,
13,Heathcliffs,Heathcliff,the Chapel of Glimmer-,,,,,,,
14,America,Phenix,Liverpool,Niver,,,,,,
