text,cluster,cluster_corrected
Ill,0,
China,0,
America,0,
WUTHERING HEIGHTS,0,
fort,0,
Sea,0,
"the
glan",0,
west wind,0,
Linley,0,
Atlantic,0,
Harvest,0,
London,0,
us,0,
He’ll,0,
n’t,0,
Sharpen,0,
Villa,0,
Continent,0,
on’t,0,
he'd,0,
North,0,
Titan,0,
Phenix,0,
Christendom,0,
i’m,0,
Hercules,0,
Liverpool,0,
Desert,0,
You’ll,0,
sum~-,0,
Gimmerton,0,
"Wuthering

Heights",0,
Heathcliffs,0,
Penistone Crags,0,
England,0,
LONDON,0,
Harmony,0,
Whindale,0,
Slough,0,
« Sea,0,
Heathcliff,0,
Black Art,0,
the Chapel of Glimmer-,0,
Niver,0,
Lilies,0,
Mr,0,
Lockwood,0,
Yorkshire,0,
"CAVENDISH S.

1847",0,
Butts,0,
mun’n’t,0,
Handle,0,
Earth,0,
Earrshaw,0,
IL,0,
wi,0,
Harden,0,
Heights,0,
Hearken,0,
I’]l,0,
hisland,0,
T.G.,0,
WUCHERING HEIGHTS,0,
Miss.,0,
Wuthering Heights,0,
"Wuthering
Heights",0,
Satan,0,
Backhouses,0,
Thrushcross park,1,
france,1,
Thrushcross Range,1,
"the Range
Park",1,
France,1,
Range,1,
Thrushcross Orange,1,
the Orange:,1,
Thrusheross Range,1,
Thrushcross,1,
Orange,1,
Thrusheross Orange,1,
