text,cluster,cluster_corrected
North,0,
Villa,0,
London,0,
Ill,0,
Thrushcross Orange,1,
WUTHERING HEIGHTS,0,
Atlantic,0,
England,0,
Niver,0,
Sea,0,
Butts,0,
Titan,0,
Thrushcross Range,1,
hisland,0,
Heathcliffs,0,
the Chapel of Glimmer-,0,
Lockwood,0,
france,1,
America,0,
n’t,0,
Earth,0,
I’]l,0,
"the Range
Park",1,
"CAVENDISH S.

1847",0,
Heathcliff,0,
Heights,0,
You’ll,0,
Lilies,0,
« Sea,0,
Earrshaw,0,
Wuthering Heights,0,
Orange,1,
west wind,0,
IL,0,
sum~-,0,
Liverpool,0,
Slough,0,
Black Art,0,
"Wuthering

Heights",0,
on’t,0,
"the
glan",0,
Thrushcross,1,
mun’n’t,0,
T.G.,0,
Hearken,0,
Linley,0,
Handle,0,
wi,0,
Yorkshire,0,
"Wuthering
Heights",0,
Whindale,0,
Harden,0,
Thrusheross Range,1,
Miss.,0,
China,0,
LONDON,0,
Hercules,0,
fort,0,
Thrusheross Orange,1,
Mr,0,
Christendom,0,
WUCHERING HEIGHTS,0,
Phenix,0,
the Orange:,1,
Thrushcross park,1,
Penistone Crags,0,
France,1,
Range,1,
Desert,0,
he'd,0,
Harvest,0,
He’ll,0,
Sharpen,0,
i’m,0,
us,0,
Backhouses,0,
Satan,0,
Gimmerton,0,
Continent,0,
Harmony,0,
