cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
-1,America,Hearken,Butts,T.G.,Mr,Black Art,sum~-,us,wi,Yorkshire
0,i’m,I’]l,,,,,,,,
1,Heathcliff,Heathcliffs,,,,,,,,
2,Lockwood,Slough,,,,,,,,
3,Sea,« Sea,,,,,,,,
4,Liverpool,Niver,,,,,,,,
5,LONDON,London,,,,,,,,
6,on’t,n’t,mun’n’t,,,,,,,
7,france,France,,,,,,,,
8,Miss.,Christendom,"CAVENDISH S.

1847",,,,,,,
9,Thrusheross Orange,Thrusheross Range,Thrushcross,Thrushcross Orange,Thrushcross Range,Thrushcross park,,,,
10,the Orange:,Orange,"the Range
Park",Range,,,,,,
11,"Wuthering

Heights",Heights,"Wuthering
Heights",WUTHERING HEIGHTS,Wuthering Heights,WUCHERING HEIGHTS,,,,
12,the Chapel of Glimmer-,Gimmerton,,,,,,,,
13,he'd,He’ll,Desert,You’ll,Penistone Crags,Hercules,Phenix,,,
14,Continent,Atlantic,,,,,,,,
15,Titan,Satan,,,,,,,,
16,England,hisland,"the
glan",Handle,,,,,,
17,Ill,IL,Villa,,,,,,,
18,Linley,Lilies,Whindale,west wind,China,Backhouses,,,,
19,Harvest,Earrshaw,Harmony,Harden,Sharpen,,,,,
20,fort,North,Earth,,,,,,,
