cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
-1,America,west wind,sum~-,Black Art,Mr,Yorkshire,Butts,Hearken,T.G.,Backhouses
0,i’m,I’]l,,,,,,,,
1,Heathcliffs,Heathcliff,,,,,,,,
2,Slough,Lockwood,,,,,,,,
3,Sea,« Sea,,,,,,,,
4,Liverpool,Niver,,,,,,,,
5,London,LONDON,,,,,,,,
6,n’t,on’t,mun’n’t,,,,,,,
7,france,France,,,,,,,,
8,Christendom,"CAVENDISH S.

1847",Miss.,,,,,,,
9,WUTHERING HEIGHTS,"Wuthering

Heights",Heights,WUCHERING HEIGHTS,Wuthering Heights,"Wuthering
Heights",,,,
10,"the Range
Park",Range,the Orange:,Orange,,,,,,
11,Thrushcross park,Thrushcross Range,Thrushcross Orange,Thrusheross Range,Thrushcross,Thrusheross Orange,,,,
12,Gimmerton,the Chapel of Glimmer-,,,,,,,,
13,Atlantic,Continent,,,,,,,,
14,He’ll,he'd,Phenix,Hercules,Desert,You’ll,Penistone Crags,,,
15,Titan,Satan,,,,,,,,
16,"the
glan",England,Handle,hisland,,,,,,
17,us,wi,,,,,,,,
18,Ill,Villa,IL,,,,,,,
19,Linley,Lilies,,,,,,,,
20,China,Whindale,,,,,,,,
21,Harvest,Sharpen,Harmony,Earrshaw,Harden,,,,,
22,fort,North,Earth,,,,,,,
