text,cluster,cluster_corrected
he'd,0,
Slough,0,
Niver,0,
Whindale,0,
wi,0,
Lockwood,1,
Liverpool,1,
I’]l,1,
Phenix,1,
Ill,2,
Harvest,2,
Continent,2,
Harmony,2,
Harden,2,
Sharpen,2,
Yorkshire,2,
England,3,
hisland,3,
You’ll,3,
"the
glan",3,
Handle,3,
west wind,3,
Atlantic,3,
Linley,4,
on’t,4,
n’t,4,
Desert,4,
Sea,4,
mun’n’t,4,
sum~-,4,
Hearken,5,
Heathcliff,5,
Heathcliffs,5,
"Wuthering

Heights",6,
Heights,6,
"Wuthering
Heights",6,
WUTHERING HEIGHTS,6,
Titan,6,
Wuthering Heights,6,
Black Art,6,
Hercules,6,
WUCHERING HEIGHTS,6,
China,6,
Butts,7,
Earrshaw,7,
Lilies,7,
i’m,7,
Earth,7,
LONDON,8,
Christendom,8,
Mr,8,
North,8,
London,8,
Satan,8,
Backhouses,8,
the Orange:,9,
Miss.,9,
Orange,9,
T.G.,9,
"the Range
Park",9,
Range,9,
« Sea,9,
America,10,
fort,10,
the Chapel of Glimmer-,10,
Gimmerton,10,
Thrusheross Orange,11,
Thrusheross Range,11,
Thrushcross,11,
Thrushcross Orange,11,
Thrushcross Range,11,
Thrushcross park,11,
us,11,
He’ll,12,
france,12,
Penistone Crags,12,
IL,12,
France,12,
"CAVENDISH S.

1847",13,
Villa,13,
