text,cluster,cluster_corrected
Miss.,0,
London,0,
he'd,0,
Lockwood,0,
North,0,
sum~-,0,
Christendom,0,
Yorkshire,0,
LONDON,0,
« Sea,0,
Sea,0,
America,1,
Gimmerton,1,
the Chapel of Glimmer-,1,
Penistone Crags,2,
Ill,2,
China,2,
Harvest,2,
Harmony,2,
Sharpen,2,
Harden,2,
fort,2,
france,3,
T.G.,3,
Desert,3,
France,3,
Handle,4,
England,4,
west wind,4,
"the
glan",4,
hisland,4,
Phenix,4,
Atlantic,4,
Satan,5,
Titan,5,
Black Art,5,
wi,6,
WUCHERING HEIGHTS,6,
"Wuthering

Heights",6,
Hercules,6,
Butts,6,
"Wuthering
Heights",6,
Backhouses,6,
WUTHERING HEIGHTS,6,
Wuthering Heights,6,
Whindale,6,
Heights,6,
mun’n’t,7,
You’ll,7,
Mr,7,
n’t,7,
Earth,7,
on’t,7,
Thrusheross Range,8,
Thrusheross Orange,8,
Thrushcross Orange,8,
Thrushcross park,8,
Thrushcross,8,
Thrushcross Range,8,
us,9,
Earrshaw,9,
"CAVENDISH S.

1847",9,
Linley,9,
Continent,9,
IL,9,
He’ll,10,
Slough,10,
Lilies,10,
the Orange:,11,
"the Range
Park",11,
Range,11,
I’]l,11,
Orange,11,
i’m,12,
Niver,12,
Liverpool,12,
Villa,13,
Heathcliffs,13,
Hearken,13,
Heathcliff,13,
