text,cluster,cluster_corrected
Ill,0,
i’m,0,
You’ll,0,
fort,1,
Sea,1,
n’t,1,
on’t,1,
mun’n’t,1,
Thrushcross park,2,
Thrushcross Range,2,
Lockwood,2,
Thrushcross Orange,2,
IL,2,
Thrusheross Range,2,
Thrushcross,2,
I’]l,2,
Thrusheross Orange,2,
Continent,3,
North,3,
Titan,3,
Heathcliffs,3,
Niver,3,
China,4,
He’ll,4,
Phenix,4,
sum~-,4,
france,5,
west wind,5,
France,5,
Lilies,5,
Yorkshire,5,
America,6,
he'd,6,
Liverpool,6,
Gimmerton,6,
the Chapel of Glimmer-,6,
London,7,
Christendom,7,
LONDON,7,
« Sea,7,
wi,7,
Backhouses,7,
Whindale,8,
T.G.,8,
Villa,9,
Heathcliff,9,
Black Art,9,
Mr,9,
Miss.,9,
Slough,10,
"CAVENDISH S.

1847",10,
Satan,10,
Penistone Crags,11,
Butts,11,
Earth,12,
Earrshaw,12,
Hearken,12,
Harvest,13,
us,13,
Sharpen,13,
Harmony,13,
Harden,13,
"the Range
Park",14,
Range,14,
the Orange:,14,
Orange,14,
"the
glan",15,
Linley,15,
Atlantic,15,
Desert,15,
England,15,
Handle,15,
hisland,15,
WUTHERING HEIGHTS,16,
Hercules,16,
"Wuthering

Heights",16,
Heights,16,
WUCHERING HEIGHTS,16,
Wuthering Heights,16,
"Wuthering
Heights",16,
