text,cluster,cluster_corrected
North,0.0,
fort,0.0,
Villa,1.0,
Ill,1.0,
London,2.0,
LONDON,2.0,
Atlantic,3.0,
Continent,3.0,
England,4.0,
hisland,4.0,
"the
glan",4.0,
Handle,4.0,
Titan,5.0,
Satan,5.0,
Thrushcross Orange,6.0,
Thrushcross Range,6.0,
Thrushcross,6.0,
Thrusheross Range,6.0,
Thrusheross Orange,6.0,
Thrushcross park,6.0,
Heathcliffs,7.0,
Heathcliff,7.0,
n’t,8.0,
on’t,8.0,
mun’n’t,8.0,
"CAVENDISH S.

1847",9.0,
Christendom,9.0,
You’ll,10.0,
He’ll,10.0,
Sea,11.0,
« Sea,11.0,
Earth,12.0,
Earrshaw,12.0,
Hearken,12.0,
WUTHERING HEIGHTS,13.0,
Heights,13.0,
Wuthering Heights,13.0,
"Wuthering

Heights",13.0,
"Wuthering
Heights",13.0,
Hercules,13.0,
WUCHERING HEIGHTS,13.0,
"the Range
Park",14.0,
Orange,14.0,
the Orange:,14.0,
Range,14.0,
Niver,15.0,
Liverpool,15.0,
Black Art,16.0,
Backhouses,16.0,
west wind,17.0,
Whindale,17.0,
China,17.0,
Harden,18.0,
Harvest,18.0,
Sharpen,18.0,
Harmony,18.0,
Phenix,19.0,
Penistone Crags,19.0,
france,20.0,
France,20.0,
the Chapel of Glimmer-,21.0,
America,21.0,
Desert,21.0,
Gimmerton,21.0,
Lilies,,
sum~-,,
T.G.,,
Linley,,
he'd,,
Butts,,
I’]l,,
Slough,,
wi,,
Yorkshire,,
Mr,,
i’m,,
Miss.,,
us,,
Lockwood,,
IL,,
