text,cluster,cluster_corrected
Ill,0.0,
Villa,0.0,
WUTHERING HEIGHTS,1.0,
Hercules,1.0,
"Wuthering

Heights",1.0,
Heights,1.0,
WUCHERING HEIGHTS,1.0,
Wuthering Heights,1.0,
"Wuthering
Heights",1.0,
fort,2.0,
North,2.0,
Sea,3.0,
france,4.0,
France,4.0,
London,5.0,
LONDON,5.0,
n’t,6.0,
on’t,6.0,
mun’n’t,6.0,
Atlantic,7.0,
Continent,7.0,
Thrushcross park,8.0,
Thrushcross Range,8.0,
Thrushcross Orange,8.0,
Thrusheross Range,8.0,
Thrushcross,8.0,
Thrusheross Orange,8.0,
He’ll,9.0,
You’ll,9.0,
America,10.0,
Desert,10.0,
Gimmerton,10.0,
the Chapel of Glimmer-,10.0,
Heathcliffs,11.0,
Heathcliff,11.0,
Phenix,12.0,
Penistone Crags,12.0,
"the
glan",13.0,
England,13.0,
Handle,13.0,
hisland,13.0,
Harvest,14.0,
Sharpen,14.0,
Harmony,14.0,
Harden,14.0,
China,15.0,
west wind,15.0,
Whindale,15.0,
« Sea,16.0,
Black Art,17.0,
Backhouses,17.0,
Liverpool,18.0,
Niver,18.0,
Christendom,19.0,
"CAVENDISH S.

1847",19.0,
Earth,20.0,
Earrshaw,20.0,
Hearken,20.0,
"the Range
Park",21.0,
Range,21.0,
the Orange:,21.0,
Orange,21.0,
Titan,22.0,
Satan,22.0,
IL,,
Miss.,,
he'd,,
Yorkshire,,
wi,,
Slough,,
Butts,,
sum~-,,
Lilies,,
Linley,,
I’]l,,
Mr,,
i’m,,
T.G.,,
Lockwood,,
us,,
