text,cluster,cluster_corrected
bled,0.0,
bleak,0.0,
I grumbled,0.0,
stifled,0.0,
clasped hands trembled,0.0,
two miles,1.0,
two,1.0,
two years,1.0,
two new friends,1.0,
two between,1.0,
from twenty miles distance,1.0,
seated in worse than,2.0,
relented in,2.0,
relented in a measure,2.0,
carpeted apartment,2.0,
stunted tree,2.0,
which I invented and reiterated,2.0,
Come,3.0,
come—,3.0,
Come now,3.0,
loving,4.0,
moaning and grieving,4.0,
Loving,4.0,
Unhappy,5.0,
Happy,5.0,
Happily,5.0,
unhappy temper—and what,5.0,
Catherine’,6.0,
Cathe-,6.0,
"which he threw into
Catherine’",6.0,
Confused as Catherine,6.0,
Catherine,6.0,
Catherine’s neck,6.0,
haviour,7.0,
behaviour,7.0,
observe—,8.0,
observed—,8.0,
You',9.0,
you',9.0,
You’,9.0,
now you',9.0,
crying,10.0,
lying,10.0,
crying—,10.0,
I found her crying,10.0,
"and hurrying from
her work",10.0,
He has just come,11.0,
"week—
He has just come home at dawn",11.0,
Has,11.0,
Held,12.0,
held,12.0,
held her,12.0,
help—,12.0,
he held,12.0,
th’ field,12.0,
hell—I,12.0,
"held
her",12.0,
sobbing—,13.0,
dragging,13.0,
I sobbed,13.0,
coming—,13.0,
ing Heights,14.0,
Wuthering Heights,14.0,
WUTHERING,14.0,
Wuthering,14.0,
Wuthering Heights is so large,14.0,
Ts Wuthering Heights,14.0,
Wuthering Heights again,14.0,
At Wuthering Heights it always sounded,14.0,
tending her,14.0,
Get,15.0,
GETS,15.0,
They,16.0,
They’,16.0,
they’,16.0,
they’s northern,16.0,
Hey,16.0,
they,16.0,
"and repented of on the
day they were committed",16.0,
and wont,17.0,
and women,17.0,
"and woods and sound-

ing water",17.0,
and who formerly lived,17.0,
and wont be always,17.0,
and Branderham,18.0,
and be-,18.0,
and began,18.0,
And be here,18.0,
above and below,18.0,
be-,18.0,
English,19.0,
England,19.0,
plan—,19.0,
Land,19.0,
glan,19.0,
and glanced at her,19.0,
its paleness gave,20.0,
gave,20.0,
"utter
blackness overwhelmed",20.0,
A pale,20.0,
and a few of our fields were still un-,21.0,
"in a few
months",21.0,
Few,21.0,
Say,21.0,
soon do as I,22.0,
soon,22.0,
"soon detest
you",22.0,
"”

As",22.0,
A good,23.0,
did,23.0,
TI didn’t bid you good-night,23.0,
mistress’,24.0,
Mistress,24.0,
coal,25.0,
