cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
-1,America,Hearken,Butts,T.G.,Mr,Penistone Crags,Black Art,sum~-,us,wi,Backhouses,Yorkshire
0,Thrusheross Orange,Thrusheross Range,,,,,,,,,,
1,Thrushcross Orange,Thrushcross Range,,,,,,,,,,
2,Thrushcross,Thrushcross park,,,,,,,,,,
3,the Orange:,Orange,"the Range
Park",Range,,,,,,,,
4,the Chapel of Glimmer-,Gimmerton,,,,,,,,,,
5,he'd,He’ll,Desert,You’ll,Hercules,Phenix,,,,,,
6,Harvest,Earrshaw,Harmony,Harden,Sharpen,,,,,,,
7,fort,North,Earth,,,,,,,,,
8,Linley,Lilies,Whindale,west wind,China,,,,,,,
9,Ill,IL,Villa,,,,,,,,,
10,England,hisland,"the
glan",Handle,,,,,,,,
11,Continent,Atlantic,,,,,,,,,,
12,Titan,Satan,,,,,,,,,,
13,"Wuthering

Heights",Heights,"Wuthering
Heights",WUTHERING HEIGHTS,Wuthering Heights,WUCHERING HEIGHTS,,,,,,
14,Miss.,Christendom,"CAVENDISH S.

1847",,,,,,,,,
15,france,France,,,,,,,,,,
16,Liverpool,Niver,,,,,,,,,,
17,LONDON,London,,,,,,,,,,
18,on’t,n’t,mun’n’t,,,,,,,,,
19,Sea,« Sea,,,,,,,,,,
20,Lockwood,Slough,,,,,,,,,,
21,Heathcliff,Heathcliffs,,,,,,,,,,
22,i’m,I’]l,,,,,,,,,,
