text,cluster,cluster_corrected
Thrusheross Range,-1,
Miss.,-1,
Thrusheross Orange,-1,
wi,-1,
WUCHERING HEIGHTS,-1,
us,-1,
Hercules,-1,
Penistone Crags,-1,
Handle,-1,
Earrshaw,-1,
America,-1,
He’ll,-1,
Ill,-1,
China,-1,
"CAVENDISH S.

1847",-1,
the Orange:,-1,
Gimmerton,-1,
Villa,-1,
"the Range
Park",-1,
England,-1,
Thrushcross Orange,-1,
Harvest,-1,
Thrushcross park,-1,
Range,-1,
he'd,-1,
Satan,-1,
Linley,-1,
Titan,-1,
Butts,-1,
"Wuthering
Heights",-1,
Harmony,-1,
Slough,-1,
west wind,-1,
Sharpen,-1,
Lockwood,-1,
You’ll,-1,
Backhouses,-1,
"the
glan",-1,
hisland,-1,
Niver,-1,
Harden,-1,
Mr,-1,
Black Art,-1,
Phenix,-1,
North,-1,
Thrushcross,-1,
T.G.,-1,
Desert,-1,
sum~-,-1,
Thrushcross Range,-1,
the Chapel of Glimmer-,-1,
Continent,-1,
Earth,-1,
Christendom,-1,
Hearken,-1,
Whindale,-1,
Yorkshire,-1,
Lilies,-1,
on’t,-1,
Orange,-1,
Atlantic,-1,
Liverpool,-1,
« Sea,-1,
fort,-1,
Heights,-1,
Sea,-1,
IL,-1,
mun’n’t,0,
n’t,0,
"Wuthering

Heights",1,
WUTHERING HEIGHTS,1,
Wuthering Heights,1,
London,2,
LONDON,2,
i’m,3,
I’]l,3,
Heathcliffs,4,
Heathcliff,4,
france,5,
France,5,
