text,cluster,cluster_corrected
"261

watching from the parlour windows to see that
they",-1,
meeterly clane,-1,
shut himself into,-1,
I do wish,-1,
seated in worse than,-1,
"And
he knows",-1,
tended as carefully,-1,
VoL. A1,-1,
after her,-1,
bled,-1,
"there—
and—nay",-1,
square head,-1,
Into,-1,
Four,-1,
It,-1,
Mr,-1,
knocking,-1,
two miles,-1,
relented in,-1,
ing Heights,-1,
Come,-1,
had,-1,
A good,-1,
"I
continued",-1,
Heathcliff not here,-1,
their every day countenance,-1,
Unhappy,-1,
I fairly,-1,
"Sir—There is nothing in
the world less",-1,
I’ll tell him so,-1,
bursting,-1,
"and
houseless",-1,
and the whole,-1,
observe—,-1,
Kick,-1,
The Heights were Heathcliff’,-1,
crying,-1,
and Mr,-1,
so that,-1,
He has just come,-1,
surprised,-1,
He got,-1,
Worse,-1,
just do if he cursed you as he went out of it,-1,
Wash that stuff away,-1,
none below,-1,
Cathe-,-1,
and shut her door,-1,
sidled to him,-1,
and a few of our fields were still un-,-1,
sobbing—,-1,
I’m a woman—,-1,
Beneath head-downcast,-1,
Have you,-1,
and Branderham,-1,
Little Harvest,-1,
keys,-1,
surely,-1,
for I,-1,
English,-1,
I rose and covered it with,-1,
sued,-1,
and gave her,-1,
near a swamp,-1,
ing insane,-1,
London were,-1,
Scoundrel,-1,
punctually—,-1,
over that death-bed,-1,
Get,-1,
hers,-1,
did,-1,
Kindly became tyrannical,-1,
warning,-1,
and wont,-1,
branch,-1,
their ride,-1,
on’t,-1,
vast oak,-1,
and be-,-1,
England,-1,
wistful softness,-1,
exalting their pilgrim’,-1,
its paleness gave,-1,
"in a few
months",-1,
soon do as I,-1,
awaiting our,-1,
hills—,-1,
lately,-1,
new discovery,-1,
TI didn’t bid you good-night,-1,
Handled,-1,
"and her feet were protected
merely by thin slippers",-1,
coal,-1,
I’m,-1,
I kept,-1,
from the Range,-1,
Umph,-1,
"believe that your kindness has
made me",-1,
"though it’s of dark almost as if it

came from the devil",-1,
continual,-1,
andthoughtlessness,-1,
felt,-1,
I believe she is eleven,-1,
least,-1,
Always,-1,
with an indigo,-1,
I remembered,-1,
"I
said",-1,
communicated,-1,
speech,-1,
America,-1,
shut the knife,-1,
there—,-1,
ties,-1,
"listening
and trembling—",-1,
I know—,-1,
Whois,-1,
I do so every,-1,
I judged,-1,
and God,-1,
Her hope was,-1,
the instant I listened,-1,
holy,-1,
very sad,-1,
gaining my home,-1,
NOVEL,-1,
and began,-1,
